p19114,abortion,1
p9473,abortion,1
p9471,abortion,1
p17037,abortion,1
p19047,abortion,1
p14672,abortion,1
p14818,abortion,1
p16054,abortion,1
p14718,abortion,1
p20659,abortion,1
p20679,abortion,1
p23001,abortion,1
p23008,abortion,1
p7049,abortion,1
p23018,abortion,1
p3933,abortion,1
p2334,abortion,1
p22780,abortion,1
p7099,abortion,1
p3746,abortion,1
p3543,abortion,1
p1406,abortion,1
p1455,abortion,1
p1447,abortion,1
p16757,abortion,1
p8783,abortion,1
p5091,abortion,1
p4641,abortion,1
p1410,abortion,1
p4635,abortion,1
p5082,abortion,1
p5072,abortion,1
p4616,abortion,1
p5131,abortion,1
p5057,abortion,1
p5126,abortion,1
p9682,abortion,1
p12844,abortion,1
p11927,abortion,1
p12700,abortion,1
p17152,abortion,1
p12855,abortion,1
p12763,abortion,1
p17143,abortion,1
p12672,abortion,1
p12714,abortion,1
p12680,abortion,1
p11929,abortion,1
p3984,abortion,1
p12698,abortion,1
p12713,abortion,1
p16615,abortion,1
p12771,abortion,1
p12699,abortion,1
p13052,abortion,1
p12770,abortion,1
p13262,abortion,1
p12686,abortion,1
p17008,abortion,1
p12765,abortion,1
p13293,abortion,1
p16723,abortion,1
p13084,abortion,1
p12835,abortion,1
p16657,abortion,1
p12839,abortion,1
p17145,abortion,1
p11943,abortion,1
p12868,abortion,1
p16702,abortion,1
p16656,abortion,1
p17139,abortion,1
p12709,abortion,1
p32006,abortion,1
p32005,abortion,1
p32046,abortion,1
p32004,abortion,1
p7232,abortion,1
p7234,abortion,1
p7050,abortion,1
p31422,abortion,1
p31205,abortion,1
p31492,abortion,1
p31365,abortion,1
p31503,abortion,1
p31494,abortion,1
p31431,abortion,1
p31384,abortion,1
p31493,abortion,1
p31423,abortion,1
p3788,abortion,1
p3860,abortion,1
p3891,abortion,1
p1805,abortion,1
p1839,abortion,1
p16811,abortion,1
p17040,abortion,1
p17051,abortion,1
p17043,abortion,1
p20649,abortion,1
p28883,abortion,1
p15543,abortion,1
p14310,abortion,1
p14329,abortion,1
p16047,abortion,1
p14897,abortion,1
p14624,abortion,1
p14755,abortion,1
p14047,abortion,1
p14694,abortion,1
p13196,abortion,1
p14260,abortion,1
p16040,abortion,1
p13291,abortion,1
p14298,abortion,1
p13233,abortion,1
p14602,abortion,1
p14239,abortion,1
p14614,abortion,1
p11883,abortion,1
p14303,abortion,1
p14245,abortion,1
p14289,abortion,1
p14249,abortion,1
p14890,abortion,1
p13104,abortion,1
p14291,abortion,1
p14263,abortion,1
p14027,abortion,1
p13286,abortion,1
p13225,abortion,1
p14842,abortion,1
p14379,abortion,1
p14647,abortion,1
p14652,abortion,1
p14643,abortion,1
p14144,abortion,1
p14855,abortion,1
p14914,abortion,1
p16041,abortion,1
p14723,abortion,1
p14046,abortion,1
p15565,abortion,1
p14331,abortion,1
p14725,abortion,1
p14315,abortion,1
p14872,abortion,1
p14372,abortion,1
p18239,abortion,1
p18218,abortion,1
p18242,abortion,1
p18189,abortion,1
p14707,abortion,1
p15579,abortion,1
p14947,abortion,1
p14660,abortion,1
p14737,abortion,1
p14658,abortion,1
p16329,abortion,1
p1452,abortion,1
p1465,abortion,1
p9685,abortion,1
p10290,abortion,1
p19126,abortion,1
p19122,abortion,1
p19189,abortion,1
p18231,abortion,1
p19190,abortion,1
p19218,abortion,1
p19239,abortion,1
p18235,abortion,1
p19255,abortion,1
p19093,abortion,1
p19069,abortion,1
p19253,abortion,1
p19221,abortion,1
p19193,abortion,1
p19259,abortion,1
p19152,abortion,1
p19086,abortion,1
p19185,abortion,1
p19262,abortion,1
p19172,abortion,1
p19223,abortion,1
p19210,abortion,1
p19174,abortion,1
p16089,abortion,1
p5096,abortion,1
p5127,abortion,1
p23955,abortion,1
p10280,abortion,1
p10296,abortion,1
p4608,abortion,1
p3936,abortion,1
p10582,abortion,1
p3631,abortion,1
p3567,abortion,1
p3703,abortion,1
p3704,abortion,1
