rapture,sundowner," ""abortion"""
rapture,Sigma," ""abortion"""
joebrummer,Voice Of Reason," ""abortion"""
joebrummer,JPSartre12," ""abortion"""
Tastyfish,Darkest Shadow," ""abortion"""
Voice Of Reason,joebrummer," ""abortion"""
samiinh,Matthew S," ""abortion"""
sundowner,Darkest Shadow," ""abortion"""
JPSartre12,joebrummer," ""abortion"""
JPSartre12,JakeCJB," ""abortion"""
Sigma,rapture," ""abortion"""
plotter,unkerpaulie," ""abortion"""
peteratwar,Matthew S," ""abortion"""
unkerpaulie,Tastyfish," ""abortion"""
Darkest Shadow,sundowner," ""abortion"""
Matthew S,peteratwar," ""abortion"""
Tastyfish,PoohBear," ""gay marriage"""
Tastyfish,PoohBear," ""abortion"""
Kronus,PoohBear," ""gay marriage"""
OccamsRazor,Dzeron," ""gay marriage"""
OccamsRazor,Dzeron," ""abortion"""
Dzeron,OccamsRazor," ""gay marriage"""
Dzeron,OccamsRazor," ""abortion"""
Mucusaur,unkerpaulie," ""abortion"""
Rev. HellH0und,AMD4EVER," ""gay marriage"""
Rev. HellH0und,daewoo," ""gay marriage"""
AMD4EVER,Rev. HellH0und," ""gay marriage"""
Sigma,daewoo," ""gay marriage"""
Sigma,daewoo," ""abortion"""
daewoo,Sigma," ""gay marriage"""
daewoo,Sigma," ""abortion"""
daewoo,Rev. HellH0und," ""gay marriage"""
Charchuk,sundowner," ""gay marriage"""
Charchuk,epaphras_faith," ""gay marriage"""
Steeeeve,JPSartre12," ""gay marriage"""
Steeeeve,Cone," ""gay marriage"""
Steeeeve,Sigma," ""gay marriage"""
sundowner,Charchuk," ""gay marriage"""
JPSartre12,Steeeeve," ""gay marriage"""
Sigma,Steeeeve," ""gay marriage"""
Eddie,Sigma," ""gay marriage"""
Archangel,Archangel," ""gay marriage"""
Archangel,Archangel," ""abortion"""
Archangel,Jo Bennett," ""gay marriage"""
Archangel,Jo Bennett," ""abortion"""
Archangel,Ripskar," ""abortion"""
Archangel,Matthew S," ""gay marriage"""
Archangel,Matthew S," ""abortion"""
rapture,epaphras_faith," ""gay marriage"""
rapture,epaphras_faith," ""abortion"""
rapture,sundowner," ""gay marriage"""
rapture,sundowner," ""abortion"""
rapture,gilligan8503," ""gay marriage"""
rapture,gilligan8503," ""abortion"""
Kronus,Dzeron," ""gay marriage"""
electrolyte,Symbiote," ""gay marriage"""
electrolyte,Symbiote," ""abortion"""
superbuddhaman,gilligan8503," ""abortion"""
