a384,a366,abortion
a612,a955,abortion
a843,a613,abortion
a843,a876,abortion
a843,a706,abortion
a843,a338,abortion
a715,a715,abortion
a495,a955,abortion
a338,a843,abortion
a286,a555,abortion
a972,a663,abortion
a366,a384,abortion
a366,a715,abortion
a366,a279,abortion
a366,a420,abortion
a279,a410,abortion
a279,a812,abortion
a279,a114,abortion
a279,a366,abortion
a197,a555,abortion
a423,a955,abortion
a21,a21,abortion
a21,a555,abortion
a663,a955,abortion
a663,a663,abortion
a663,a370,abortion
a420,a366,abortion
a955,a612,abortion
a955,a812,abortion
a955,a955,abortion
a542,a663,abortion
a370,a663,abortion
a370,a555,abortion
a613,a843,abortion
a555,a974,abortion
a555,a370,abortion
a812,a955,abortion
a812,a118,abortion
a625,a497,gaymarriage
a919,a958,gaymarriage
a919,a185,gaymarriage
a919,a864,gaymarriage
a919,a706,gaymarriage
a108,a4,gaymarriage
a108,a24,gaymarriage
a857,a497,gaymarriage
a497,a486,gaymarriage
a497,a497,gaymarriage
a497,a538,gaymarriage
a497,a108,gaymarriage
a497,a625,gaymarriage
a497,a857,gaymarriage
a497,a242,gaymarriage
a497,a4,gaymarriage
a706,a919,gaymarriage
a366,a519,gaymarriage
a197,a919,gaymarriage
a197,a706,gaymarriage
a185,a919,gaymarriage
a185,a613,gaymarriage
a24,a4,gaymarriage
a486,a108,gaymarriage
a486,a24,gaymarriage
a881,a185,gaymarriage
a881,a864,gaymarriage
a4,a24,gaymarriage
a4,a316,gaymarriage
a4,a857,gaymarriage
a109,a864,gaymarriage
a519,a613,gaymarriage
a519,a366,gaymarriage
a958,a185,gaymarriage
a958,a864,gaymarriage
a613,a185,gaymarriage
a613,a706,gaymarriage
a521,a919,gaymarriage
a864,a919,gaymarriage
a864,a197,gaymarriage
a864,a881,gaymarriage
a864,a958,gaymarriage
a316,a370,gaymarriage
a316,a4,gaymarriage
a316,a625,gaymarriage
