a853,a955,abortion
a612,a955,abortion
a69,a974,abortion
a410,a631,abortion
a715,a715,abortion
a715,a936,abortion
a495,a955,abortion
a950,a279,abortion
a950,a631,abortion
a286,a555,abortion
a366,a715,abortion
a366,a279,abortion
a366,a420,abortion
a279,a950,abortion
a279,a936,abortion
a279,a410,abortion
a279,a549,abortion
a279,a812,abortion
a279,a366,abortion
a936,a279,abortion
a936,a549,abortion
a197,a555,abortion
a974,a631,abortion
a21,a21,abortion
a21,a555,abortion
a21,a631,abortion
a663,a955,abortion
a663,a663,abortion
a663,a370,abortion
a420,a167,abortion
a420,a366,abortion
a549,a279,abortion
a955,a612,abortion
a955,a812,abortion
a955,a955,abortion
a955,a853,abortion
a955,a167,abortion
a370,a663,abortion
a370,a555,abortion
a167,a955,abortion
a555,a974,abortion
a555,a370,abortion
a555,a631,abortion
a426,a631,abortion
a812,a950,abortion
a812,a955,abortion
a625,a497,gaymarriage
a625,a358,gaymarriage
a625,a686,gaymarriage
a69,a358,gaymarriage
a69,a24,gaymarriage
a358,a625,gaymarriage
a358,a316,gaymarriage
a950,a69,gaymarriage
a497,a497,gaymarriage
a497,a556,gaymarriage
a497,a686,gaymarriage
a497,a625,gaymarriage
a624,a613,gaymarriage
a624,a864,gaymarriage
a624,a185,gaymarriage
a624,a958,gaymarriage
a624,a624,gaymarriage
a366,a519,gaymarriage
a185,a624,gaymarriage
a185,a613,gaymarriage
a24,a376,gaymarriage
a24,a686,gaymarriage
a549,a756,gaymarriage
a686,a950,gaymarriage
a686,a497,gaymarriage
a686,a625,gaymarriage
a686,a316,gaymarriage
a691,a613,gaymarriage
a109,a864,gaymarriage
a519,a613,gaymarriage
a519,a366,gaymarriage
a556,a497,gaymarriage
a556,a549,gaymarriage
a958,a185,gaymarriage
a958,a864,gaymarriage
a370,a686,gaymarriage
a613,a185,gaymarriage
a613,a624,gaymarriage
a864,a624,gaymarriage
a864,a197,gaymarriage
a864,a958,gaymarriage
a376,a24,gaymarriage
a316,a370,gaymarriage
a316,a358,gaymarriage
a316,a686,gaymarriage
a316,a625,gaymarriage
