a384,a549,abortion
a843,a825,abortion
a843,a876,abortion
a843,a853,abortion
a118,a717,abortion
a364,a717,abortion
a737,a717,abortion
a286,a555,abortion
a972,a663,abortion
a279,a936,abortion
a279,a410,abortion
a279,a549,abortion
a279,a717,abortion
a936,a279,abortion
a936,a549,abortion
a197,a555,abortion
a423,a717,abortion
a663,a663,abortion
a663,a370,abortion
a876,a825,abortion
a420,a717,abortion
a420,a167,abortion
a549,a279,abortion
a717,a936,abortion
a717,a56,abortion
a717,a549,abortion
a717,a384,abortion
a717,a279,abortion
a717,a737,abortion
a717,a420,abortion
a370,a663,abortion
a370,a555,abortion
a167,a54,abortion
a555,a974,abortion
a555,a370,abortion
a157,a87,gaymarriage
a625,a497,gaymarriage
a919,a185,gaymarriage
a108,a756,gaymarriage
a84,a185,gaymarriage
a84,a624,gaymarriage
a242,a87,gaymarriage
a242,a239,gaymarriage
a87,a497,gaymarriage
a87,a242,gaymarriage
a497,a497,gaymarriage
a497,a556,gaymarriage
a497,a108,gaymarriage
a497,a625,gaymarriage
a497,a242,gaymarriage
a444,a87,gaymarriage
a444,a239,gaymarriage
a624,a84,gaymarriage
a624,a185,gaymarriage
a624,a624,gaymarriage
a972,a239,gaymarriage
a739,a193,gaymarriage
a197,a919,gaymarriage
a185,a919,gaymarriage
a185,a624,gaymarriage
a881,a185,gaymarriage
a549,a756,gaymarriage
a549,a87,gaymarriage
a239,a444,gaymarriage
a239,a242,gaymarriage
a239,a972,gaymarriage
a556,a87,gaymarriage
a556,a242,gaymarriage
a556,a497,gaymarriage
a556,a549,gaymarriage
a521,a919,gaymarriage
a376,a108,gaymarriage
a193,a756,gaymarriage
