a472,abortion,1
a243,abortion,1
a433,abortion,1
a943,abortion,1
a853,abortion,1
a85,abortion,1
a707,abortion,1
a156,abortion,1
a612,abortion,1
a453,abortion,1
a631,abortion,1
a941,abortion,1
a969,abortion,1
a736,abortion,1
a967,abortion,1
a629,abortion,1
a409,abortion,1
a764,abortion,1
a89,abortion,1
a69,abortion,1
a541,abortion,1
a232,abortion,1
a904,abortion,1
a189,abortion,1
a302,abortion,1
a410,abortion,1
a715,abortion,1
a8,abortion,1
a264,abortion,1
a495,abortion,1
a1,abortion,1
a346,abortion,1
a727,abortion,1
a985,abortion,1
a341,abortion,1
a544,abortion,1
a47,abortion,1
a992,abortion,1
a211,abortion,1
a364,abortion,1
a468,abortion,1
a588,abortion,1
a884,abortion,1
a366,abortion,1
a936,abortion,1
a197,abortion,1
a130,abortion,1
a581,abortion,1
a885,abortion,1
a513,abortion,1
a957,abortion,1
a488,abortion,1
a758,abortion,1
a673,abortion,1
a1013,abortion,1
a708,abortion,1
a508,abortion,1
a823,abortion,1
a218,abortion,1
a97,abortion,1
a125,abortion,1
a820,abortion,1
a835,abortion,1
a822,abortion,1
a940,abortion,1
a802,abortion,1
a420,abortion,1
a549,abortion,1
a241,abortion,1
a805,abortion,1
a866,abortion,1
a325,abortion,1
a109,abortion,1
a793,abortion,1
a556,abortion,1
a431,abortion,1
a370,abortion,1
a573,abortion,1
a618,abortion,1
a159,abortion,1
a716,abortion,1
a167,abortion,1
a49,abortion,1
a555,abortion,1
a400,abortion,1
a695,abortion,1
a864,abortion,1
a426,abortion,1
a229,abortion,1
a719,abortion,1
a812,abortion,1
a316,abortion,1
a472,gaymarriage,1
a243,gaymarriage,1
a224,gaymarriage,1
a943,gaymarriage,1
a853,gaymarriage,1
a287,gaymarriage,1
a728,gaymarriage,1
a625,gaymarriage,1
a85,gaymarriage,1
a941,gaymarriage,1
a292,gaymarriage,1
a736,gaymarriage,1
a238,gaymarriage,1
a1027,gaymarriage,1
a840,gaymarriage,1
a710,gaymarriage,1
a377,gaymarriage,1
a69,gaymarriage,1
a448,gaymarriage,1
a232,gaymarriage,1
a8,gaymarriage,1
a79,gaymarriage,1
a340,gaymarriage,1
a209,gaymarriage,1
a808,gaymarriage,1
a792,gaymarriage,1
a45,gaymarriage,1
a830,gaymarriage,1
a188,gaymarriage,1
a1,gaymarriage,1
a865,gaymarriage,1
a942,gaymarriage,1
a346,gaymarriage,1
a908,gaymarriage,1
a950,gaymarriage,1
a620,gaymarriage,1
a341,gaymarriage,1
a129,gaymarriage,1
a981,gaymarriage,1
a497,gaymarriage,1
a59,gaymarriage,1
a824,gaymarriage,1
a211,gaymarriage,1
a364,gaymarriage,1
a180,gaymarriage,1
a468,gaymarriage,1
a140,gaymarriage,1
a624,gaymarriage,1
a588,gaymarriage,1
a480,gaymarriage,1
a366,gaymarriage,1
a606,gaymarriage,1
a883,gaymarriage,1
a477,gaymarriage,1
a396,gaymarriage,1
a197,gaymarriage,1
a127,gaymarriage,1
a55,gaymarriage,1
a546,gaymarriage,1
a885,gaymarriage,1
a583,gaymarriage,1
a775,gaymarriage,1
a673,gaymarriage,1
a823,gaymarriage,1
a868,gaymarriage,1
a748,gaymarriage,1
a644,gaymarriage,1
a125,gaymarriage,1
a253,gaymarriage,1
a876,gaymarriage,1
a31,gaymarriage,1
a807,gaymarriage,1
a259,gaymarriage,1
a835,gaymarriage,1
a766,gaymarriage,1
a512,gaymarriage,1
a309,gaymarriage,1
a430,gaymarriage,1
a802,gaymarriage,1
a420,gaymarriage,1
a549,gaymarriage,1
a205,gaymarriage,1
a1000,gaymarriage,1
a492,gaymarriage,1
a298,gaymarriage,1
a328,gaymarriage,1
a115,gaymarriage,1
a325,gaymarriage,1
a569,gaymarriage,1
a109,gaymarriage,1
a793,gaymarriage,1
a139,gaymarriage,1
a733,gaymarriage,1
a556,gaymarriage,1
a560,gaymarriage,1
a958,gaymarriage,1
a370,gaymarriage,1
a573,gaymarriage,1
a888,gaymarriage,1
a913,gaymarriage,1
a613,gaymarriage,1
a718,gaymarriage,1
a695,gaymarriage,1
a915,gaymarriage,1
a376,gaymarriage,1
a229,gaymarriage,1
a316,gaymarriage,1
