a787,abortion,1
a295,abortion,1
a243,abortion,1
a853,abortion,1
a785,abortion,1
a952,abortion,1
a85,abortion,1
a666,abortion,1
a707,abortion,1
a843,abortion,1
a453,abortion,1
a144,abortion,1
a825,abortion,1
a967,abortion,1
a409,abortion,1
a541,abortion,1
a692,abortion,1
a134,abortion,1
a118,abortion,1
a302,abortion,1
a410,abortion,1
a8,abortion,1
a213,abortion,1
a543,abortion,1
a1,abortion,1
a255,abortion,1
a346,abortion,1
a727,abortion,1
a242,abortion,1
a991,abortion,1
a341,abortion,1
a544,abortion,1
a194,abortion,1
a299,abortion,1
a364,abortion,1
a468,abortion,1
a251,abortion,1
a564,abortion,1
a600,abortion,1
a972,abortion,1
a936,abortion,1
a755,abortion,1
a980,abortion,1
a197,abortion,1
a130,abortion,1
a962,abortion,1
a581,abortion,1
a655,abortion,1
a529,abortion,1
a885,abortion,1
a165,abortion,1
a860,abortion,1
a158,abortion,1
a758,abortion,1
a989,abortion,1
a673,abortion,1
a371,abortion,1
a725,abortion,1
a520,abortion,1
a509,abortion,1
a303,abortion,1
a572,abortion,1
a823,abortion,1
a920,abortion,1
a820,abortion,1
a534,abortion,1
a940,abortion,1
a640,abortion,1
a802,abortion,1
a420,abortion,1
a549,abortion,1
a241,abortion,1
a866,abortion,1
a231,abortion,1
a446,abortion,1
a633,abortion,1
a109,abortion,1
a674,abortion,1
a11,abortion,1
a793,abortion,1
a186,abortion,1
a556,abortion,1
a431,abortion,1
a717,abortion,1
a370,abortion,1
a1003,abortion,1
a573,abortion,1
a618,abortion,1
a159,abortion,1
a716,abortion,1
a167,abortion,1
a555,abortion,1
a695,abortion,1
a521,abortion,1
a229,abortion,1
a719,abortion,1
a761,abortion,1
a243,gaymarriage,1
a224,gaymarriage,1
a157,gaymarriage,1
a853,gaymarriage,1
a287,gaymarriage,1
a625,gaymarriage,1
a85,gaymarriage,1
a843,gaymarriage,1
a292,gaymarriage,1
a720,gaymarriage,1
a1027,gaymarriage,1
a367,gaymarriage,1
a692,gaymarriage,1
a118,gaymarriage,1
a919,gaymarriage,1
a8,gaymarriage,1
a213,gaymarriage,1
a340,gaymarriage,1
a543,gaymarriage,1
a108,gaymarriage,1
a808,gaymarriage,1
a792,gaymarriage,1
a45,gaymarriage,1
a523,gaymarriage,1
a344,gaymarriage,1
a188,gaymarriage,1
a342,gaymarriage,1
a1,gaymarriage,1
a163,gaymarriage,1
a942,gaymarriage,1
a84,gaymarriage,1
a923,gaymarriage,1
a346,gaymarriage,1
a908,gaymarriage,1
a242,gaymarriage,1
a620,gaymarriage,1
a341,gaymarriage,1
a129,gaymarriage,1
a981,gaymarriage,1
a497,gaymarriage,1
a59,gaymarriage,1
a299,gaymarriage,1
a364,gaymarriage,1
a444,gaymarriage,1
a724,gaymarriage,1
a468,gaymarriage,1
a251,gaymarriage,1
a140,gaymarriage,1
a624,gaymarriage,1
a564,gaymarriage,1
a731,gaymarriage,1
a480,gaymarriage,1
a834,gaymarriage,1
a972,gaymarriage,1
a739,gaymarriage,1
a329,gaymarriage,1
a883,gaymarriage,1
a477,gaymarriage,1
a396,gaymarriage,1
a755,gaymarriage,1
a980,gaymarriage,1
a197,gaymarriage,1
a1022,gaymarriage,1
a615,gaymarriage,1
a285,gaymarriage,1
a546,gaymarriage,1
a885,gaymarriage,1
a583,gaymarriage,1
a151,gaymarriage,1
a775,gaymarriage,1
a673,gaymarriage,1
a371,gaymarriage,1
a559,gaymarriage,1
a509,gaymarriage,1
a823,gaymarriage,1
a868,gaymarriage,1
a748,gaymarriage,1
a484,gaymarriage,1
a644,gaymarriage,1
a253,gaymarriage,1
a876,gaymarriage,1
a807,gaymarriage,1
a534,gaymarriage,1
a766,gaymarriage,1
a567,gaymarriage,1
a309,gaymarriage,1
a881,gaymarriage,1
a430,gaymarriage,1
a802,gaymarriage,1
a420,gaymarriage,1
a549,gaymarriage,1
a425,gaymarriage,1
a1000,gaymarriage,1
a999,gaymarriage,1
a492,gaymarriage,1
a848,gaymarriage,1
a328,gaymarriage,1
a115,gaymarriage,1
a109,gaymarriage,1
a56,gaymarriage,1
a793,gaymarriage,1
a139,gaymarriage,1
a556,gaymarriage,1
a560,gaymarriage,1
a717,gaymarriage,1
a370,gaymarriage,1
a1003,gaymarriage,1
a573,gaymarriage,1
a888,gaymarriage,1
a552,gaymarriage,1
a937,gaymarriage,1
a913,gaymarriage,1
a695,gaymarriage,1
a521,gaymarriage,1
a376,gaymarriage,1
a229,gaymarriage,1
a906,gaymarriage,1
a193,gaymarriage,1
a662,gaymarriage,1
