a787,abortion,1
a472,abortion,1
a576,abortion,1
a433,abortion,1
a785,abortion,1
a22,abortion,1
a952,abortion,1
a666,abortion,1
a707,abortion,1
a156,abortion,1
a612,abortion,1
a843,abortion,1
a453,abortion,1
a144,abortion,1
a941,abortion,1
a969,abortion,1
a409,abortion,1
a89,abortion,1
a246,abortion,1
a274,abortion,1
a541,abortion,1
a570,abortion,1
a692,abortion,1
a904,abortion,1
a134,abortion,1
a118,abortion,1
a189,abortion,1
a410,abortion,1
a236,abortion,1
a715,abortion,1
a8,abortion,1
a264,abortion,1
a543,abortion,1
a495,abortion,1
a857,abortion,1
a1,abortion,1
a255,abortion,1
a678,abortion,1
a242,abortion,1
a985,abortion,1
a341,abortion,1
a544,abortion,1
a194,abortion,1
a992,abortion,1
a468,abortion,1
a564,abortion,1
a459,abortion,1
a600,abortion,1
a5,abortion,1
a972,abortion,1
a366,abortion,1
a19,abortion,1
a980,abortion,1
a197,abortion,1
a655,abortion,1
a158,abortion,1
a957,abortion,1
a488,abortion,1
a673,abortion,1
a1013,abortion,1
a371,abortion,1
a725,abortion,1
a708,abortion,1
a520,abortion,1
a508,abortion,1
a303,abortion,1
a823,abortion,1
a218,abortion,1
a97,abortion,1
a820,abortion,1
a94,abortion,1
a534,abortion,1
a835,abortion,1
a318,abortion,1
a486,abortion,1
a603,abortion,1
a822,abortion,1
a640,abortion,1
a420,abortion,1
a4,abortion,1
a241,abortion,1
a781,abortion,1
a231,abortion,1
a446,abortion,1
a325,abortion,1
a542,abortion,1
a872,abortion,1
a109,abortion,1
a11,abortion,1
a215,abortion,1
a186,abortion,1
a370,abortion,1
a656,abortion,1
a159,abortion,1
a716,abortion,1
a49,abortion,1
a555,abortion,1
a690,abortion,1
a538,abortion,1
a521,abortion,1
a864,abortion,1
a426,abortion,1
a229,abortion,1
a719,abortion,1
a812,abortion,1
a316,abortion,1
a472,gaymarriage,1
a224,gaymarriage,1
a607,gaymarriage,1
a287,gaymarriage,1
a258,gaymarriage,1
a625,gaymarriage,1
a794,gaymarriage,1
a843,gaymarriage,1
a941,gaymarriage,1
a238,gaymarriage,1
a720,gaymarriage,1
a840,gaymarriage,1
a274,gaymarriage,1
a448,gaymarriage,1
a667,gaymarriage,1
a772,gaymarriage,1
a367,gaymarriage,1
a692,gaymarriage,1
a118,gaymarriage,1
a919,gaymarriage,1
a861,gaymarriage,1
a8,gaymarriage,1
a712,gaymarriage,1
a543,gaymarriage,1
a108,gaymarriage,1
a792,gaymarriage,1
a45,gaymarriage,1
a857,gaymarriage,1
a830,gaymarriage,1
a188,gaymarriage,1
a1,gaymarriage,1
a163,gaymarriage,1
a865,gaymarriage,1
a942,gaymarriage,1
a923,gaymarriage,1
a678,gaymarriage,1
a908,gaymarriage,1
a616,gaymarriage,1
a242,gaymarriage,1
a620,gaymarriage,1
a341,gaymarriage,1
a497,gaymarriage,1
a59,gaymarriage,1
a444,gaymarriage,1
a912,gaymarriage,1
a468,gaymarriage,1
a564,gaymarriage,1
a480,gaymarriage,1
a780,gaymarriage,1
a5,gaymarriage,1
a834,gaymarriage,1
a972,gaymarriage,1
a366,gaymarriage,1
a606,gaymarriage,1
a980,gaymarriage,1
a197,gaymarriage,1
a127,gaymarriage,1
a285,gaymarriage,1
a436,gaymarriage,1
a583,gaymarriage,1
a151,gaymarriage,1
a201,gaymarriage,1
a673,gaymarriage,1
a371,gaymarriage,1
a823,gaymarriage,1
a868,gaymarriage,1
a748,gaymarriage,1
a484,gaymarriage,1
a876,gaymarriage,1
a634,gaymarriage,1
a807,gaymarriage,1
a534,gaymarriage,1
a835,gaymarriage,1
a318,gaymarriage,1
a486,gaymarriage,1
a512,gaymarriage,1
a567,gaymarriage,1
a881,gaymarriage,1
a430,gaymarriage,1
a420,gaymarriage,1
a4,gaymarriage,1
a205,gaymarriage,1
a425,gaymarriage,1
a781,gaymarriage,1
a999,gaymarriage,1
a298,gaymarriage,1
a848,gaymarriage,1
a328,gaymarriage,1
a115,gaymarriage,1
a325,gaymarriage,1
a569,gaymarriage,1
a109,gaymarriage,1
a139,gaymarriage,1
a733,gaymarriage,1
a560,gaymarriage,1
a958,gaymarriage,1
a370,gaymarriage,1
a888,gaymarriage,1
a937,gaymarriage,1
a613,gaymarriage,1
a538,gaymarriage,1
a463,gaymarriage,1
a230,gaymarriage,1
a521,gaymarriage,1
a229,gaymarriage,1
a193,gaymarriage,1
a316,gaymarriage,1
