a681,abortion,0
a413,abortion,0
a787,abortion,1
a295,abortion,1
a243,abortion,1
a224,abortion,0
a961,abortion,0
a122,abortion,0
a831,abortion,0
a952,abortion,1
a296,abortion,0
a675,abortion,0
a707,abortion,1
a742,abortion,0
a156,abortion,1
a612,abortion,1
a843,abortion,1
a779,abortion,1
a453,abortion,1
a631,abortion,1
a114,abortion,0
a685,abortion,0
a304,abortion,0
a967,abortion,1
a629,abortion,1
a720,abortion,0
a839,abortion,0
a1027,abortion,0
a764,abortion,1
a96,abortion,0
a89,abortion,1
a947,abortion,0
a246,abortion,1
a217,abortion,0
a274,abortion,1
a574,abortion,0
a954,abortion,0
a281,abortion,0
a541,abortion,1
a897,abortion,0
a946,abortion,0
a1001,abortion,0
a272,abortion,0
a261,abortion,0
a8,abortion,1
a264,abortion,1
a213,abortion,1
a960,abortion,0
a105,abortion,0
a543,abortion,1
a495,abortion,1
a265,abortion,0
a808,abortion,0
a754,abortion,0
a72,abortion,0
a973,abortion,0
a255,abortion,1
a346,abortion,1
a116,abortion,0
a908,abortion,0
a727,abortion,1
a242,abortion,1
a392,abortion,1
a341,abortion,1
a74,abortion,0
a54,abortion,0
a642,abortion,0
a746,abortion,0
a47,abortion,1
a223,abortion,0
a992,abortion,1
a844,abortion,0
a614,abortion,0
a211,abortion,1
a893,abortion,1
a364,abortion,1
a912,abortion,0
a195,abortion,0
a468,abortion,1
a203,abortion,0
a737,abortion,0
a500,abortion,0
a338,abortion,0
a398,abortion,0
a887,abortion,0
a671,abortion,0
a899,abortion,0
a5,abortion,1
a225,abortion,0
a366,abortion,1
a903,abortion,0
a279,abortion,0
a936,abortion,1
a755,abortion,1
a197,abortion,1
a130,abortion,1
a962,abortion,1
a178,abortion,1
a525,abortion,0
a581,abortion,1
a55,abortion,0
a24,abortion,0
a529,abortion,1
a885,abortion,1
a165,abortion,1
a651,abortion,1
a158,abortion,1
a758,abortion,1
a474,abortion,0
a989,abortion,1
a65,abortion,0
a673,abortion,1
a1013,abortion,1
a725,abortion,1
a520,abortion,1
a164,abortion,0
a13,abortion,0
a705,abortion,0
a332,abortion,0
a572,abortion,1
a823,abortion,1
a218,abortion,1
a469,abortion,0
a97,abortion,1
