22991,pro
19114,anti
16347,pro
16090,pro
9473,anti
9471,anti
23019,pro
17037,anti
9459,pro
23006,pro
19047,anti
22958,pro
16068,pro
9437,pro
19050,pro
22953,pro
14672,anti
17140,pro
22981,pro
14818,anti
14807,pro
16092,pro
16054,anti
14718,anti
19131,pro
22955,pro
14811,pro
23028,pro
22948,pro
20731,pro
22957,pro
20659,anti
22786,pro
20679,anti
24207,pro
22749,pro
22966,pro
22768,pro
23026,pro
20665,pro
22772,pro
23001,anti
22956,pro
22774,pro
23021,pro
23008,anti
7049,anti
22784,pro
23018,anti
14066,pro
23915,pro
3933,anti
23880,pro
7122,pro
2334,anti
2326,pro
22780,anti
15619,pro
7099,anti
3746,anti
3543,anti
1460,pro
1406,anti
1455,anti
1411,pro
1447,anti
1454,pro
16757,anti
8783,anti
5139,pro
5091,anti
4641,anti
1410,anti
4635,anti
1417,pro
5082,anti
1424,pro
5072,anti
5105,pro
5056,pro
1453,pro
4616,anti
1466,pro
5093,pro
5099,pro
5131,anti
1414,pro
1451,pro
5117,pro
5136,pro
5057,anti
5126,anti
1415,pro
1473,pro
9682,anti
12844,anti
12704,pro
17210,pro
12933,pro
16772,pro
16865,pro
13267,pro
12757,pro
11927,anti
12856,pro
13062,pro
12827,pro
12794,pro
16704,pro
12700,anti
12674,pro
12654,pro
12656,pro
17152,anti
17004,pro
16711,pro
12855,anti
16668,pro
16996,pro
17001,pro
12832,pro
12763,anti
17143,anti
13100,pro
11925,pro
12760,pro
12706,pro
16937,pro
16669,pro
17131,pro
12672,anti
12714,anti
12680,anti
16830,pro
12768,pro
11929,anti
13075,pro
12697,pro
11938,pro
12643,pro
17135,pro
17123,pro
12825,pro
11932,pro
16629,pro
3984,anti
12756,pro
12698,anti
12713,anti
12831,pro
17167,pro
16850,pro
16615,anti
12771,anti
12699,anti
13052,anti
13296,pro
12770,anti
13262,anti
12859,pro
12686,anti
16829,pro
12846,pro
13261,pro
13059,pro
17008,anti
12876,pro
12765,anti
12870,pro
17009,pro
13293,anti
12797,pro
16723,anti
12795,pro
12866,pro
16670,pro
11923,pro
11922,pro
12670,pro
13084,anti
12867,pro
12696,pro
16778,pro
12835,anti
16657,anti
16773,pro
12839,anti
17145,anti
11940,pro
16725,pro
11943,anti
17138,pro
16783,pro
13055,pro
12868,anti
16702,anti
17166,pro
16931,pro
14696,pro
13085,pro
12677,pro
17155,pro
16656,anti
17139,anti
13086,pro
12709,anti
32164,pro
32016,pro
32171,pro
31946,pro
32154,pro
32231,pro
32006,anti
31914,pro
32149,pro
32170,pro
32227,pro
32014,pro
31952,pro
32013,pro
31950,pro
32159,pro
32005,anti
32045,pro
31949,pro
31958,pro
32022,pro
32455,pro
32002,pro
31922,pro
32104,pro
32456,pro
32046,anti
32453,pro
32004,anti
7232,anti
7125,pro
7234,anti
7050,anti
25580,pro
25622,pro
10064,pro
31501,pro
31437,pro
31422,anti
31369,pro
31461,pro
31251,pro
31341,pro
31370,pro
31519,pro
31518,pro
31236,pro
31205,anti
31492,anti
31362,pro
31413,pro
31365,anti
31343,pro
31480,pro
31503,anti
31361,pro
31409,pro
31256,pro
31285,pro
31494,anti
31431,anti
31509,pro
31400,pro
31354,pro
31347,pro
31217,pro
31356,pro
31344,pro
31346,pro
31221,pro
31516,pro
31460,pro
31301,pro
31412,pro
31384,anti
31421,pro
31363,pro
31373,pro
31512,pro
31342,pro
31500,pro
31440,pro
31224,pro
31330,pro
31218,pro
31493,anti
31249,pro
31466,pro
31423,anti
3788,anti
3860,anti
3891,anti
1805,anti
1839,anti
16803,pro
16811,anti
17040,anti
17051,anti
17062,pro
16825,pro
17084,pro
17033,pro
17043,anti
17081,pro
17041,pro
20649,anti
28852,pro
28883,anti
15543,anti
14607,pro
14310,anti
13161,pro
14684,pro
13128,pro
11864,pro
14329,anti
14875,pro
16047,anti
11866,pro
14617,pro
11910,pro
13153,pro
14167,pro
14294,pro
13299,pro
14265,pro
13199,pro
14897,anti
14624,anti
14755,anti
14047,anti
13273,pro
13202,pro
14727,pro
14910,pro
14064,pro
14247,pro
14694,anti
14241,pro
14903,pro
14356,pro
13074,pro
13196,anti
14260,anti
11919,pro
14650,pro
16040,anti
13291,anti
14298,anti
14302,pro
16080,pro
14836,pro
14253,pro
13233,anti
13301,pro
14602,anti
14629,pro
14239,anti
14614,anti
14284,pro
13266,pro
15649,pro
16055,pro
14337,pro
11883,anti
13072,pro
14303,anti
14245,anti
14289,anti
13258,pro
14249,anti
13222,pro
14890,anti
13104,anti
9694,pro
14269,pro
15677,pro
14296,pro
14638,pro
14900,pro
14291,anti
14390,pro
14263,anti
14027,anti
13253,pro
14079,pro
14183,pro
13097,pro
13286,anti
14641,pro
13225,anti
14842,anti
14379,anti
14333,pro
14243,pro
13193,pro
13068,pro
14776,pro
14647,anti
14652,anti
14278,pro
14885,pro
14286,pro
14215,pro
14643,anti
14144,anti
14855,anti
14914,anti
13057,pro
16041,anti
11918,pro
14723,anti
14046,anti
14636,pro
14326,pro
13094,pro
14251,pro
14147,pro
15565,anti
14237,pro
11896,pro
14331,anti
14725,anti
14315,anti
14872,anti
14873,pro
14372,anti
14373,pro
14152,pro
14219,pro
18257,pro
18239,anti
18255,pro
18260,pro
18180,pro
18216,pro
18218,anti
18242,anti
18227,pro
18189,anti
14804,pro
14740,pro
14603,pro
14659,pro
14711,pro
15644,pro
14707,anti
14688,pro
14599,pro
16334,pro
14713,pro
16360,pro
14712,pro
15579,anti
14595,pro
14576,pro
14608,pro
14947,anti
14606,pro
14660,anti
14706,pro
14918,pro
16084,pro
14737,anti
14578,pro
14661,pro
14658,anti
16329,anti
14695,pro
3635,pro
3626,pro
3701,pro
23909,pro
24356,pro
20848,pro
1452,anti
1439,pro
1465,anti
1436,pro
9685,anti
3656,pro
10290,anti
16356,pro
14895,pro
28853,pro
19126,anti
19122,anti
19148,pro
19103,pro
19149,pro
19189,anti
9734,pro
18231,anti
19168,pro
19146,pro
19190,anti
19106,pro
19121,pro
19218,anti
19239,anti
18235,anti
18275,pro
9721,pro
19249,pro
19255,anti
19093,anti
19176,pro
19222,pro
19164,pro
19202,pro
19069,anti
19111,pro
19136,pro
19253,anti
19247,pro
19232,pro
19237,pro
19221,anti
19161,pro
18280,pro
19193,anti
19183,pro
19259,anti
19117,pro
18220,pro
19040,pro
19152,anti
19086,anti
19078,pro
19266,pro
19185,anti
19033,pro
19037,pro
19208,pro
19127,pro
19262,anti
19062,pro
19181,pro
19090,pro
19172,anti
19223,anti
19097,pro
19197,pro
19210,anti
19174,anti
16078,pro
16089,other
5096,anti
5127,anti
5074,pro
20096,pro
23955,anti
3935,pro
10307,pro
4633,pro
10283,pro
10299,pro
10280,anti
4609,pro
10296,anti
4608,anti
3951,pro
3936,anti
10582,anti
3631,anti
3567,anti
3614,pro
3682,pro
3703,anti
3704,anti
28893,pro
20834,pro
8816,pro
20555,pro
20950,anti
20635,pro
20878,pro
20637,anti
20645,pro
20567,anti
20632,anti
20565,pro
20556,anti
21011,pro
20558,pro
20881,pro
20572,pro
20585,pro
21007,pro
20639,pro
21029,pro
21002,pro
21014,anti
21004,pro
20593,pro
20578,anti
20916,pro
20587,pro
20641,anti
20876,anti
20590,pro
20883,pro
20877,anti
20647,pro
20907,pro
20559,anti
20623,anti
7242,anti
3917,pro
3790,anti
14221,pro
14042,pro
1776,anti
1689,anti
1725,anti
1749,pro
1822,anti
