1443,pro
1423,pro
1476,anti
1440,anti
1427,pro
1426,anti
1431,pro
1470,pro
3637,anti
1425,anti
1472,anti
1429,pro
1445,anti
1477,anti
1404,pro
1481,anti
1435,pro
1461,anti
22991,pro
19114,pro
16347,pro
16090,pro
9473,anti
9471,pro
23019,anti
17037,pro
9459,pro
23006,pro
19047,pro
22958,pro
16068,anti
9437,pro
19050,pro
22953,pro
14672,pro
17140,pro
22981,pro
14818,pro
14807,anti
16092,pro
16054,pro
14718,pro
19131,pro
22955,pro
14811,pro
23028,pro
22948,pro
14066,pro
1428,pro
23880,pro
28156,pro
28157,pro
28232,anti
28114,pro
28231,pro
28069,pro
28081,pro
28165,pro
28180,pro
28070,pro
28159,pro
28177,anti
28266,anti
28161,pro
28144,anti
8784,pro
22780,pro
18240,anti
18187,pro
18184,pro
18272,pro
18238,pro
18278,pro
9452,anti
18234,pro
18204,pro
22930,anti
18206,pro
18202,pro
18219,anti
20222,pro
18197,pro
32457,anti
18207,anti
20121,pro
18209,pro
9434,pro
9732,anti
20154,pro
18193,anti
18246,anti
20209,anti
18261,anti
18195,pro
32446,anti
18258,anti
18215,pro
26958,anti
18252,anti
18243,pro
32491,anti
18266,anti
18211,anti
20199,anti
22944,pro
32448,pro
18183,pro
22942,anti
20217,pro
26950,anti
9432,pro
18271,anti
26894,anti
9656,anti
19159,anti
20197,pro
18232,pro
18181,pro
18253,anti
18179,pro
18250,pro
20175,pro
18230,pro
9447,anti
20624,anti
20771,pro
20758,pro
21466,pro
21524,pro
24222,pro
20778,pro
21469,pro
20796,pro
20791,anti
20832,pro
20783,pro
20942,pro
19053,pro
10599,pro
20828,anti
24088,anti
24058,anti
21476,pro
20768,pro
24053,pro
24080,anti
21395,pro
20740,pro
26928,pro
20787,pro
22962,pro
24118,pro
26924,pro
20841,anti
24150,pro
21411,pro
10600,anti
20850,pro
23025,pro
19120,pro
18256,anti
22949,anti
24067,anti
20754,pro
22536,pro
19184,anti
24116,pro
20999,pro
19139,pro
20716,pro
21486,anti
21526,pro
21478,pro
22762,pro
20569,pro
9483,pro
20745,pro
22760,anti
24072,anti
21508,pro
20589,pro
22750,pro
23825,pro
21452,pro
9443,pro
20789,pro
22505,pro
20845,anti
21468,pro
24082,pro
21442,pro
20564,pro
24101,anti
22952,anti
20814,pro
22502,pro
20554,pro
24114,anti
19155,pro
19169,anti
24811,pro
20843,pro
24078,pro
21401,pro
20775,pro
24086,pro
21462,pro
24171,anti
18200,pro
22988,pro
22970,pro
7099,pro
1698,pro
2315,anti
3618,pro
8821,anti
3758,anti
8147,pro
8811,pro
7064,pro
7260,pro
3634,anti
8802,anti
8817,pro
8800,anti
8787,anti
3590,pro
8797,pro
1460,pro
1406,anti
1455,pro
1411,anti
1447,pro
1454,pro
21429,anti
10049,pro
20609,pro
20155,anti
20149,anti
22534,anti
20612,pro
26926,anti
24231,pro
16757,pro
8783,anti
5139,anti
5091,pro
4641,anti
1410,pro
4635,anti
1417,pro
5082,anti
1424,pro
5072,pro
5105,pro
5056,pro
1453,anti
4616,anti
1466,pro
5093,pro
5099,pro
5131,pro
1414,pro
1451,anti
5117,pro
5136,pro
5057,anti
5126,anti
3615,pro
2332,pro
2328,pro
3725,anti
3608,pro
3768,pro
3895,pro
3883,anti
2333,anti
3927,pro
3716,pro
3739,pro
3897,anti
3940,anti
3827,pro
3825,pro
3887,pro
3736,anti
3528,pro
3674,pro
2331,pro
2330,pro
3685,pro
3908,pro
3526,pro
3829,anti
3684,anti
2329,pro
3865,pro
3762,pro
3929,anti
3710,pro
3966,pro
3711,pro
3540,pro
3757,pro
3786,pro
3730,pro
3712,anti
3588,pro
3734,pro
3563,anti
3824,anti
3729,pro
3609,pro
3941,pro
3965,pro
3909,anti
3668,pro
3562,anti
3858,pro
3826,pro
3700,pro
2336,pro
3737,pro
1415,pro
1473,pro
3842,pro
31971,pro
31936,pro
31916,anti
31943,pro
31923,pro
31945,pro
31951,pro
31974,anti
31976,anti
32218,pro
31967,pro
31977,pro
31935,pro
31948,pro
31912,anti
31942,pro
16353,pro
12844,anti
12704,pro
17210,pro
12933,pro
16772,pro
16865,pro
13267,pro
12757,pro
11927,anti
12856,anti
13062,pro
12827,pro
12794,pro
16704,pro
12700,anti
12674,pro
12654,pro
12656,pro
17152,pro
17004,pro
16711,pro
12855,anti
16668,pro
16996,pro
17001,pro
12832,pro
12763,pro
17143,pro
13100,pro
11925,pro
12760,pro
12706,pro
16937,pro
16669,pro
17131,pro
12672,pro
12714,anti
12680,pro
16830,pro
12768,pro
11929,pro
13075,anti
12697,anti
11938,pro
12643,pro
17135,pro
17123,pro
12825,pro
11932,pro
16629,anti
3984,anti
12756,pro
12698,pro
12713,anti
12831,pro
17167,pro
16850,pro
16615,anti
12771,pro
12699,pro
13052,pro
13296,pro
12770,pro
13262,anti
12859,pro
12686,anti
16829,pro
12846,pro
13261,pro
13059,pro
17008,pro
12876,pro
12765,pro
12870,pro
17009,pro
13293,pro
12797,pro
16723,pro
12795,pro
12866,pro
16670,pro
11923,pro
11922,anti
12670,pro
13084,anti
12867,pro
12696,pro
16778,pro
12835,pro
16657,pro
16773,pro
12839,pro
17145,pro
11940,pro
16725,pro
11943,anti
17138,anti
16783,anti
13055,pro
12868,pro
16702,pro
17166,pro
16931,pro
14696,pro
13085,pro
12677,pro
17155,pro
16656,pro
17139,pro
13086,pro
12709,pro
32164,pro
32016,pro
32171,anti
31946,pro
32154,pro
32231,anti
32006,pro
31914,pro
32149,pro
32170,pro
32227,pro
32014,pro
31952,pro
32013,pro
31950,pro
32159,pro
32005,anti
32045,pro
31949,pro
31958,pro
32022,pro
32455,pro
32002,pro
31922,pro
32104,pro
32456,anti
32046,anti
32453,pro
32004,anti
20104,anti
11944,pro
12792,pro
13116,pro
20136,anti
14050,pro
13194,pro
10272,pro
12840,anti
20232,pro
13150,pro
13268,pro
12755,pro
12858,pro
11958,pro
9699,pro
12694,pro
9683,pro
14292,pro
13242,anti
14791,anti
20234,pro
13259,anti
11872,pro
14188,pro
10342,pro
12898,pro
12872,anti
12690,pro
13275,pro
13147,pro
19276,pro
14195,pro
