15592,pro
15587,pro
8139,pro
1443,anti
1423,anti
1476,anti
1440,anti
1427,anti
1426,anti
1431,anti
1470,pro
3637,anti
1425,anti
1472,anti
1429,anti
1445,anti
1477,anti
1404,anti
1481,anti
1435,anti
1461,anti
14319,pro
14361,pro
14250,pro
14124,anti
14075,pro
14357,pro
14209,pro
14212,pro
14318,pro
14386,pro
14385,pro
20731,pro
22957,pro
20659,pro
22786,anti
20679,pro
24207,pro
22749,anti
22966,pro
22768,pro
23026,pro
20665,anti
22772,pro
23001,pro
22956,pro
22774,pro
23021,pro
23008,pro
7049,anti
22784,pro
23018,pro
14066,pro
23915,pro
32063,pro
31927,pro
28061,pro
15564,pro
28151,pro
32237,pro
32155,pro
32243,pro
32229,pro
28110,pro
32197,pro
32139,pro
32210,pro
15647,pro
28119,pro
32214,anti
32035,pro
15540,pro
23954,pro
31986,pro
32042,pro
15641,pro
28245,pro
15533,anti
31959,pro
32301,pro
31955,anti
32308,pro
31957,pro
15609,pro
32135,pro
15605,pro
32082,pro
15645,pro
32451,pro
32178,anti
32169,pro
32027,anti
15616,anti
28146,pro
15629,pro
32166,pro
32003,pro
32257,pro
32217,pro
28063,pro
31924,pro
32103,pro
32287,pro
32269,pro
32107,anti
15574,pro
32280,pro
31980,pro
15633,pro
32202,pro
32071,pro
32254,pro
32015,pro
15542,pro
28135,pro
28097,pro
28211,pro
15620,anti
28133,pro
32144,pro
15656,pro
32132,pro
31209,pro
32295,pro
15551,pro
31929,pro
32083,pro
32094,pro
32115,pro
32025,pro
31937,pro
32236,pro
15614,pro
32127,pro
32181,pro
32011,pro
32010,pro
32156,pro
32126,pro
28255,pro
32203,pro
15596,pro
15586,pro
32276,anti
28100,anti
32111,pro
32057,pro
32261,pro
32249,anti
32306,pro
31992,pro
32469,pro
31994,pro
32037,pro
32458,pro
32058,pro
32224,pro
15594,pro
28215,anti
28060,pro
32121,pro
32247,pro
32212,pro
32110,anti
15548,pro
32090,pro
28083,pro
32328,pro
32092,pro
31982,pro
32228,pro
32136,pro
32233,anti
15667,pro
32222,pro
31961,pro
32079,pro
28259,pro
15613,pro
32190,pro
28143,pro
32064,pro
32423,pro
32140,pro
15630,pro
23864,anti
32117,pro
15570,pro
31989,pro
32192,anti
32220,anti
28068,pro
32315,pro
32077,pro
32242,pro
32184,pro
28112,pro
32023,pro
22780,pro
9447,anti
20624,pro
20771,anti
20758,pro
21466,pro
21524,pro
24222,pro
20778,anti
21469,pro
20796,pro
20791,anti
20832,pro
20783,anti
20942,pro
19053,pro
10599,pro
20828,anti
24088,pro
24058,pro
21476,pro
20768,pro
24053,pro
24080,anti
21395,pro
20740,anti
26928,pro
20787,pro
22962,pro
