a998,a876,abortion
a756,a366,abortion
a707,a707,abortion
a612,a612,abortion
a612,a707,abortion
a941,a279,abortion
a941,a637,abortion
a629,a279,abortion
a409,a259,abortion
a89,a549,abortion
a69,a773,abortion
a69,a24,abortion
a69,a637,abortion
a69,a941,abortion
a69,a279,abortion
a69,a316,abortion
a773,a69,abortion
a773,a24,abortion
a541,a279,abortion
a541,a835,abortion
a541,a364,abortion
a904,a316,abortion
a302,a955,abortion
a715,a663,abortion
a715,a279,abortion
a715,a197,abortion
a715,a366,abortion
a495,a366,abortion
a495,a859,abortion
a265,a167,abortion
a808,a695,abortion
a128,a197,abortion
a128,a695,abortion
a128,a835,abortion
a908,a364,abortion
a908,a549,abortion
a950,a880,abortion
a950,a549,abortion
a985,a880,abortion
a341,a968,abortion
a341,a279,abortion
a544,a279,abortion
a74,a279,abortion
a364,a541,abortion
a364,a279,abortion
a364,a908,abortion
a364,a968,abortion
a364,a197,abortion
a364,a203,abortion
a203,a364,abortion
a203,a197,abortion
a203,a549,abortion
a899,a880,abortion
a859,a876,abortion
a859,a167,abortion
a859,a410,abortion
a602,a936,abortion
a602,a279,abortion
a366,a495,abortion
a366,a663,abortion
a366,a715,abortion
a366,a327,abortion
a366,a549,abortion
a366,a583,abortion
a366,a279,abortion
a366,a602,abortion
a366,a756,abortion
a279,a541,abortion
a279,a663,abortion
a279,a602,abortion
a279,a908,abortion
a279,a431,abortion
a279,a69,abortion
a279,a224,abortion
a279,a24,abortion
a279,a1013,abortion
a279,a715,abortion
a279,a279,abortion
a279,a695,abortion
a279,a544,abortion
a279,a936,abortion
a279,a549,abortion
a279,a673,abortion
a279,a941,abortion
a279,a363,abortion
a279,a364,abortion
a279,a629,abortion
a279,a167,abortion
a279,a366,abortion
a279,a756,abortion
a279,a370,abortion
a279,a241,abortion
a279,a341,abortion
a279,a197,abortion
a279,a316,abortion
a279,a835,abortion
a279,a442,abortion
a936,a859,abortion
a936,a602,abortion
a936,a279,abortion
a936,a756,abortion
a197,a370,abortion
a197,a241,abortion
a197,a663,abortion
a197,a1002,abortion
a197,a715,abortion
a197,a128,abortion
a197,a279,abortion
a197,a364,abortion
a197,a544,abortion
a24,a69,abortion
a24,a773,abortion
a24,a24,abortion
a24,a549,abortion
a24,a279,abortion
a583,a366,abortion
a957,a549,abortion
a474,a167,abortion
a474,a555,abortion
a673,a279,abortion
a1013,a370,abortion
a1013,a279,abortion
a1013,a629,abortion
a1013,a695,abortion
a21,a495,abortion
a708,a583,abortion
a663,a24,abortion
a663,a549,abortion
a663,a715,abortion
a663,a197,abortion
a663,a316,abortion
a663,a366,abortion
a363,a671,abortion
a259,a409,abortion
a835,a541,abortion
a835,a128,abortion
a835,a812,abortion
a835,a279,abortion
a835,a197,abortion
a835,a364,abortion
a835,a366,abortion
a835,a203,abortion
a835,a544,abortion
a880,a985,abortion
a430,a69,abortion
a420,a549,abortion
a549,a541,abortion
a549,a663,abortion
a549,a716,abortion
a549,a203,abortion
a549,a24,abortion
a549,a602,abortion
a549,a279,abortion
a549,a21,abortion
a549,a686,abortion
a549,a671,abortion
a549,a72,abortion
a549,a637,abortion
a241,a197,abortion
a241,a673,abortion
a458,a279,abortion
a686,a880,abortion
a686,a366,abortion
a637,a69,abortion
a637,a279,abortion
a637,a941,abortion
a637,a549,abortion
a442,a279,abortion
a560,a707,abortion
a143,a279,abortion
a431,a279,abortion
a370,a418,abortion
a370,a663,abortion
a370,a279,abortion
a370,a955,abortion
a159,a24,abortion
a716,a409,abortion
a716,a549,abortion
a167,a265,abortion
a167,a859,abortion
a555,a716,abortion
a555,a474,abortion
a555,a549,abortion
a695,a128,abortion
a695,a279,abortion
a695,a341,abortion
a695,a363,abortion
a812,a495,abortion
a812,a549,abortion
a812,a637,abortion
a316,a936,abortion
a316,a316,abortion
a316,a279,abortion
a943,a1,gaymarriage
a943,a943,gaymarriage
a943,a358,gaymarriage
a943,a637,gaymarriage
a943,a546,gaymarriage
a296,a370,gaymarriage
a625,a497,gaymarriage
a625,a695,gaymarriage
a625,a24,gaymarriage
a625,a328,gaymarriage
a625,a358,gaymarriage
a625,a686,gaymarriage
a829,a613,gaymarriage
a829,a806,gaymarriage
a806,a806,gaymarriage
a69,a24,gaymarriage
a69,a358,gaymarriage
a69,a686,gaymarriage
a69,a364,gaymarriage
a69,a253,gaymarriage
a232,a723,gaymarriage
a8,a497,gaymarriage
a8,a24,gaymarriage
a8,a686,gaymarriage
a79,a875,gaymarriage
a358,a1,gaymarriage
a358,a546,gaymarriage
a358,a549,gaymarriage
a358,a69,gaymarriage
a358,a686,gaymarriage
a358,a625,gaymarriage
a358,a943,gaymarriage
a358,a253,gaymarriage
a808,a625,gaymarriage
a808,a24,gaymarriage
a45,a853,gaymarriage
a188,a364,gaymarriage
a1,a1,gaymarriage
a1,a370,gaymarriage
a1,a358,gaymarriage
a1,a643,gaymarriage
a968,a686,gaymarriage
a950,a69,gaymarriage
a341,a624,gaymarriage
a341,a279,gaymarriage
a341,a24,gaymarriage
a341,a686,gaymarriage
a497,a55,gaymarriage
a497,a8,gaymarriage
a497,a139,gaymarriage
a497,a24,gaymarriage
a497,a736,gaymarriage
a497,a695,gaymarriage
a497,a686,gaymarriage
a497,a625,gaymarriage
a497,a497,gaymarriage
a497,a341,gaymarriage
a875,a859,gaymarriage
a211,a24,gaymarriage
a211,a621,gaymarriage
a211,a686,gaymarriage
a140,a358,gaymarriage
a624,a1,gaymarriage
a624,a637,gaymarriage
a624,a549,gaymarriage
a624,a358,gaymarriage
a624,a802,gaymarriage
a624,a279,gaymarriage
a624,a366,gaymarriage
a859,a253,gaymarriage
a859,a875,gaymarriage
a366,a624,gaymarriage
a366,a802,gaymarriage
a621,a211,gaymarriage
a279,a55,gaymarriage
a279,a549,gaymarriage
a279,a279,gaymarriage
a279,a686,gaymarriage
a279,a197,gaymarriage
a279,a835,gaymarriage
a279,a624,gaymarriage
a279,a253,gaymarriage
a279,a341,gaymarriage
a396,a806,gaymarriage
