a787,a612,abortion
a787,a235,abortion
a787,a453,abortion
a787,a787,abortion
a295,a685,abortion
a295,a755,abortion
a224,a261,abortion
a122,a228,abortion
a707,a707,abortion
a612,a612,abortion
a612,a707,abortion
a612,a787,abortion
a843,a876,abortion
a843,a955,abortion
a843,a265,abortion
a843,a167,abortion
a779,a105,abortion
a453,a787,abortion
a114,a936,abortion
a114,a366,abortion
a114,a242,abortion
a114,a261,abortion
a114,a908,abortion
a114,a197,abortion
a114,a279,abortion
a114,a364,abortion
a114,a255,abortion
a685,a255,abortion
a304,a936,abortion
a304,a235,abortion
a629,a228,abortion
a629,a279,abortion
a629,a781,abortion
a89,a105,abortion
a947,a225,abortion
a274,a279,abortion
a541,a279,abortion
a541,a529,abortion
a541,a364,abortion
a272,a642,abortion
a261,a279,abortion
a261,a255,abortion
a261,a159,abortion
a264,a242,abortion
a960,a790,abortion
a105,a242,abortion
a105,a341,abortion
a105,a279,abortion
a105,a908,abortion
a105,a114,abortion
a105,a673,abortion
a105,a364,abortion
a105,a89,abortion
a105,a255,abortion
a105,a989,abortion
a495,a366,abortion
a265,a167,abortion
a265,a843,abortion
a72,a469,abortion
a255,a24,abortion
a255,a304,abortion
a255,a261,abortion
a255,a105,abortion
a255,a279,abortion
a255,a114,abortion
a255,a255,abortion
a908,a105,abortion
a908,a364,abortion
a908,a255,abortion
a727,a114,abortion
a242,a114,abortion
a341,a279,abortion
a341,a529,abortion
a74,a279,abortion
a364,a105,abortion
a364,a541,abortion
a364,a279,abortion
a364,a908,abortion
a364,a197,abortion
a364,a114,abortion
a364,a203,abortion
a203,a364,abortion
a203,a197,abortion
a5,a366,abortion
a225,a790,abortion
a366,a495,abortion
a366,a279,abortion
a366,a114,abortion
a366,a839,abortion
a366,a261,abortion
a279,a541,abortion
a279,a908,abortion
a279,a781,abortion
a279,a790,abortion
a279,a989,abortion
a279,a224,abortion
a279,a24,abortion
a279,a94,abortion
a279,a274,abortion
a279,a261,abortion
a279,a1013,abortion
a279,a279,abortion
a279,a737,abortion
a279,a936,abortion
a279,a242,abortion
a279,a673,abortion
a279,a105,abortion
a279,a364,abortion
a279,a629,abortion
a279,a167,abortion
a279,a366,abortion
a279,a241,abortion
a279,a341,abortion
a279,a952,abortion
a279,a197,abortion
a279,a114,abortion
a279,a255,abortion
a279,a442,abortion
a936,a279,abortion
a936,a114,abortion
a755,a295,abortion
a755,a430,abortion
a755,a642,abortion
a755,a261,abortion
a197,a241,abortion
a197,a1002,abortion
a197,a279,abortion
a197,a364,abortion
a24,a24,abortion
a24,a279,abortion
a24,a114,abortion
a24,a255,abortion
a165,a105,abortion
a651,a34,abortion
a474,a28,abortion
a474,a167,abortion
a474,a555,abortion
a989,a105,abortion
a673,a105,abortion
a673,a279,abortion
a1013,a781,abortion
a1013,a228,abortion
a1013,a279,abortion
a1013,a629,abortion
a469,a674,abortion
a790,a279,abortion
a790,a225,abortion
a876,a235,abortion
a876,a843,abortion
a94,a228,abortion
a94,a279,abortion
a34,a651,abortion
a318,a265,abortion
a411,a167,abortion
a430,a755,abortion
a241,a197,abortion
a241,a673,abortion
a28,a167,abortion
a781,a781,abortion
a781,a279,abortion
a955,a987,abortion
a955,a656,abortion
a955,a843,abortion
a385,a843,abortion
a109,a235,abortion
a228,a228,abortion
a228,a279,abortion
a228,a629,abortion
a228,a1013,abortion
a235,a167,abortion
a215,a235,abortion
a442,a279,abortion
a560,a707,abortion
a143,a279,abortion
a994,a1002,abortion
a751,a1002,abortion
a159,a24,abortion
a159,a261,abortion
a167,a235,abortion
a167,a411,abortion
a167,a265,abortion
a167,a843,abortion
a555,a474,abortion
a812,a495,abortion
a734,a613,gaymarriage
a734,a269,gaymarriage
a224,a4,gaymarriage
a122,a728,gaymarriage
a122,a242,gaymarriage
a122,a543,gaymarriage
a728,a543,gaymarriage
a258,a358,gaymarriage
a843,a806,gaymarriage
a843,a734,gaymarriage
a806,a806,gaymarriage
a274,a105,gaymarriage
a574,a239,gaymarriage
a574,a342,gaymarriage
a574,a737,gaymarriage
a574,a242,gaymarriage
a574,a543,gaymarriage
a954,a105,gaymarriage
a8,a497,gaymarriage
a8,a24,gaymarriage
a8,a342,gaymarriage
a960,a781,gaymarriage
a105,a193,gaymarriage
a105,a4,gaymarriage
a105,a342,gaymarriage
a105,a328,gaymarriage
a105,a739,gaymarriage
a105,a358,gaymarriage
a105,a556,gaymarriage
a105,a497,gaymarriage
a105,a285,gaymarriage
a105,a274,gaymarriage
a105,a543,gaymarriage
a105,a573,gaymarriage
a105,a242,gaymarriage
a358,a193,gaymarriage
a358,a4,gaymarriage
a358,a258,gaymarriage
a358,a253,gaymarriage
a358,a543,gaymarriage
a543,a122,gaymarriage
a543,a24,gaymarriage
a543,a358,gaymarriage
