a472,p22991
a472,p19114
a472,p16347
a472,p16090
a472,p9473
a472,p9471
a472,p23019
a472,p17037
a472,p9459
a472,p23006
a472,p19047
a472,p22958
a472,p16068
a472,p9437
a472,p19050
a472,p22953
a472,p14672
a472,p17140
a472,p22981
a472,p14818
a472,p14807
a472,p16092
a472,p16054
a472,p14718
a472,p19131
a472,p22955
a472,p14811
a472,p23028
a472,p22948
a243,p20731
a243,p22957
a243,p20659
a243,p22786
a243,p20679
a243,p24207
a243,p22749
a243,p22966
a243,p22768
a243,p23026
a243,p20665
a243,p22772
a243,p23001
a243,p22956
a243,p22774
a243,p23021
a243,p23008
a243,p7049
a243,p22784
a243,p23018
a224,p14066
a961,p23915
a998,p3933
a433,p23880
a943,p7122
a853,p2334
a853,p2326
a831,p22780
a902,p15619
a296,p7099
a756,p3746
a85,p3543
a707,p1460
a707,p1406
a707,p1455
a707,p1411
a707,p1447
a707,p1454
a742,p16757
a156,p8783
a612,p5139
a612,p5091
a612,p4641
a612,p1410
a612,p4635
a612,p1417
a612,p5082
a612,p1424
a612,p5072
a612,p5105
a612,p5056
a612,p1453
a612,p4616
a612,p1466
a612,p5093
a612,p5099
a612,p5131
a612,p1414
a612,p1451
a612,p5117
a612,p5136
a612,p5057
a612,p5126
a453,p1415
a453,p1473
a631,p9682
a941,p12844
a941,p12704
a941,p17210
a941,p12933
a941,p16772
a941,p16865
a941,p13267
a941,p12757
a941,p11927
a941,p12856
a941,p13062
a941,p12827
a941,p12794
a941,p16704
a941,p12700
a941,p12674
a941,p12654
a941,p12656
a941,p17152
a941,p17004
a941,p16711
a941,p12855
a941,p16668
a941,p16996
a941,p17001
a941,p12832
a941,p12763
a941,p17143
a941,p13100
a941,p11925
a941,p12760
a941,p12706
a941,p16937
a941,p16669
a941,p17131
a941,p12672
a941,p12714
a941,p12680
a941,p16830
a941,p12768
a941,p11929
a941,p13075
a941,p12697
a941,p11938
a941,p12643
a941,p17135
a941,p17123
a941,p12825
a941,p11932
a941,p16629
a941,p3984
a941,p12756
a941,p12698
a941,p12713
a941,p12831
a941,p17167
a941,p16850
a941,p16615
a941,p12771
a941,p12699
a941,p13052
a941,p13296
a941,p12770
a941,p13262
a941,p12859
a941,p12686
a941,p16829
a941,p12846
a941,p13261
a941,p13059
a941,p17008
a941,p12876
a941,p12765
a941,p12870
a941,p17009
a941,p13293
a941,p12797
a941,p16723
a941,p12795
a941,p12866
a941,p16670
a941,p11923
a941,p11922
a941,p12670
a941,p13084
a941,p12867
a941,p12696
a941,p16778
a941,p12835
a941,p16657
a941,p16773
a941,p12839
a941,p17145
a941,p11940
a941,p16725
a941,p11943
a941,p17138
a941,p16783
a941,p13055
a941,p12868
a941,p16702
a941,p17166
a941,p16931
a941,p14696
a941,p13085
a941,p12677
a941,p17155
a941,p16656
a941,p17139
a941,p13086
a941,p12709
a969,p32164
a969,p32016
a969,p32171
a969,p31946
a969,p32154
a969,p32231
a969,p32006
a969,p31914
a969,p32149
a969,p32170
a969,p32227
a969,p32014
a969,p31952
a969,p32013
a969,p31950
a969,p32159
a969,p32005
a969,p32045
a969,p31949
a969,p31958
a969,p32022
a969,p32455
a969,p32002
a969,p31922
a969,p32104
a969,p32456
a969,p32046
