a787,p1443
a787,p1423
a787,p1476
a787,p1440
a787,p1427
a787,p1426
a787,p1431
a787,p1470
a787,p3637
a787,p1425
a787,p1472
a787,p1429
a787,p1445
a787,p1477
a787,p1404
a787,p1481
a787,p1435
a787,p1461
a472,p22991
a472,p19114
a472,p16347
a472,p16090
a472,p9473
a472,p9471
a472,p23019
a472,p17037
a472,p9459
a472,p23006
a472,p19047
a472,p22958
a472,p16068
a472,p9437
a472,p19050
a472,p22953
a472,p14672
a472,p17140
a472,p22981
a472,p14818
a472,p14807
a472,p16092
a472,p16054
a472,p14718
a472,p19131
a472,p22955
a472,p14811
a472,p23028
a472,p22948
a224,p14066
a576,p1428
a433,p23880
a785,p28156
a785,p28157
a785,p28232
a785,p28114
a785,p28231
a785,p28069
a785,p28081
a785,p28165
a785,p28180
a785,p28070
a785,p28159
a785,p28177
a785,p28266
a785,p28161
a785,p28144
a22,p8784
a831,p22780
a384,p18240
a384,p18187
a384,p18184
a384,p18272
a384,p18238
a384,p18278
a384,p9452
a384,p18234
a384,p18204
a384,p22930
a384,p18206
a384,p18202
a384,p18219
a384,p20222
a384,p18197
a384,p32457
a384,p18207
a384,p20121
a384,p18209
a384,p9434
a384,p9732
a384,p20154
a384,p18193
a384,p18246
a384,p20209
a384,p18261
a384,p18195
a384,p32446
a384,p18258
a384,p18215
a384,p26958
a384,p18252
a384,p18243
a384,p32491
a384,p18266
a384,p18211
a384,p20199
a384,p22944
a384,p32448
a384,p18183
a384,p22942
a384,p20217
a384,p26950
a384,p9432
a384,p18271
a384,p26894
a384,p9656
a384,p19159
a384,p20197
a384,p18232
a384,p18181
a384,p18253
a384,p18179
a384,p18250
a384,p20175
a384,p18230
a952,p9447
a952,p20624
a952,p20771
a952,p20758
a952,p21466
a952,p21524
a952,p24222
a952,p20778
a952,p21469
a952,p20796
a952,p20791
a952,p20832
a952,p20783
a952,p20942
a952,p19053
a952,p10599
a952,p20828
a952,p24088
a952,p24058
a952,p21476
a952,p20768
a952,p24053
a952,p24080
a952,p21395
a952,p20740
a952,p26928
a952,p20787
a952,p22962
a952,p24118
a952,p26924
a952,p20841
a952,p24150
a952,p21411
a952,p10600
a952,p20850
a952,p23025
a952,p19120
a952,p18256
a952,p22949
a952,p24067
a952,p20754
a952,p22536
a952,p19184
a952,p24116
a952,p20999
a952,p19139
a952,p20716
a952,p21486
a952,p21526
a952,p21478
a952,p22762
a952,p20569
a952,p9483
a952,p20745
a952,p22760
a952,p24072
a952,p21508
a952,p20589
a952,p22750
a952,p23825
a952,p21452
a952,p9443
a952,p20789
a952,p22505
a952,p20845
a952,p21468
a952,p24082
a952,p21442
a952,p20564
a952,p24101
a952,p22952
a952,p20814
a952,p22502
a952,p20554
a952,p24114
a952,p19155
a952,p19169
a952,p24811
a952,p20843
a952,p24078
a952,p21401
a952,p20775
a952,p24086
a952,p21462
a952,p24171
a952,p18200
a952,p22988
a952,p22970
a296,p7099
a799,p1698
a799,p2315
a675,p3618
a666,p8821
a666,p3758
a666,p8147
a666,p8811
a666,p7064
a666,p7260
a666,p3634
a666,p8802
a666,p8817
a666,p8800
a666,p8787
a666,p3590
a666,p8797
a707,p1460
a707,p1406
a707,p1455
a707,p1411
a707,p1447
a707,p1454
a585,p21429
a585,p10049
a585,p20609
a585,p20155
a585,p20149
a585,p22534
a585,p20612
a585,p26926
a585,p24231
a742,p16757
a156,p8783
a612,p5139
a612,p5091
a612,p4641
a612,p1410
a612,p4635
a612,p1417
a612,p5082
a612,p1424
a612,p5072
a612,p5105
a612,p5056
a612,p1453
a612,p4616
a612,p1466
a612,p5093
a612,p5099
a612,p5131
a612,p1414
a612,p1451
a612,p5117
a612,p5136
a612,p5057
a612,p5126
a843,p3615
a843,p2332
a843,p2328
a843,p3725
a843,p3608
a843,p3768
a843,p3895
a843,p3883
a843,p2333
a843,p3927
a843,p3716
a843,p3739
a843,p3897
a843,p3940
a843,p3827
a843,p3825
a843,p3887
a843,p3736
a843,p3528
a843,p3674
a843,p2331
a843,p2330
a843,p3685
a843,p3908
a843,p3526
a843,p3829
a843,p3684
a843,p2329
a843,p3865
a843,p3762
a843,p3929
a843,p3710
a843,p3966
a843,p3711
a843,p3540
a843,p3757
a843,p3786
a843,p3730
a843,p3712
a843,p3588
a843,p3734
a843,p3563
a843,p3824
a843,p3729
a843,p3609
a843,p3941
a843,p3965
a843,p3909
a843,p3668
a843,p3562
a843,p3858
a843,p3826
a843,p3700
a843,p2336
a843,p3737
a453,p1415
a453,p1473
a144,p3842
a254,p31971
a254,p31936
a254,p31916
a254,p31943
a254,p31923
a254,p31945
a254,p31951
a254,p31974
a254,p31976
a254,p32218
a254,p31967
a254,p31977
a254,p31935
a254,p31948
a254,p31912
a254,p31942
a858,p16353
a941,p12844
a941,p12704
a941,p17210
a941,p12933
a941,p16772
a941,p16865
a941,p13267
a941,p12757
a941,p11927
a941,p12856
a941,p13062
a941,p12827
a941,p12794
a941,p16704
a941,p12700
a941,p12674
a941,p12654
a941,p12656
a941,p17152
a941,p17004
a941,p16711
a941,p12855
a941,p16668
a941,p16996
a941,p17001
a941,p12832
a941,p12763
a941,p17143
a941,p13100
a941,p11925
a941,p12760
a941,p12706
a941,p16937
a941,p16669
a941,p17131
a941,p12672
a941,p12714
a941,p12680
a941,p16830
a941,p12768
a941,p11929
a941,p13075
a941,p12697
a941,p11938
a941,p12643
a941,p17135
a941,p17123
a941,p12825
a941,p11932
a941,p16629
a941,p3984
a941,p12756
a941,p12698
a941,p12713
a941,p12831
a941,p17167
a941,p16850
a941,p16615
a941,p12771
a941,p12699
a941,p13052
a941,p13296
a941,p12770
a941,p13262
a941,p12859
a941,p12686
a941,p16829
a941,p12846
a941,p13261
a941,p13059
a941,p17008
a941,p12876
a941,p12765
a941,p12870
a941,p17009
a941,p13293
a941,p12797
a941,p16723
a941,p12795
a941,p12866
a941,p16670
a941,p11923
a941,p11922
a941,p12670
a941,p13084
a941,p12867
a941,p12696
a941,p16778
a941,p12835
a941,p16657
a941,p16773
a941,p12839
a941,p17145
a941,p11940
a941,p16725
a941,p11943
a941,p17138
a941,p16783
a941,p13055
a941,p12868
a941,p16702
a941,p17166
a941,p16931
a941,p14696
a941,p13085
a941,p12677
a941,p17155
a941,p16656
a941,p17139
a941,p13086
a941,p12709
a969,p32164
a969,p32016
a969,p32171
a969,p31946
a969,p32154
a969,p32231
a969,p32006
a969,p31914
a969,p32149
a969,p32170
a969,p32227
a969,p32014
a969,p31952
a969,p32013
a969,p31950
a969,p32159
a969,p32005
a969,p32045
a969,p31949
a969,p31958
a969,p32022
a969,p32455
a969,p32002
a969,p31922
a969,p32104
a969,p32456
a969,p32046
a969,p32453
a969,p32004
a114,p20104
a114,p11944
a114,p12792
a114,p13116
a114,p20136
a114,p14050
a114,p13194
a114,p10272
a114,p12840
a114,p20232
a114,p13150
a114,p13268
a114,p12755
a114,p12858
a114,p11958
a114,p9699
a114,p12694
a114,p9683
a114,p14292
a114,p13242
a114,p14791
a114,p20234
a114,p13259
a114,p11872
a114,p14188
a114,p10342
a114,p12898
a114,p12872
a114,p12690
a114,p13275
a114,p13147
a114,p19276
a114,p14195
a114,p14202
a114,p13234
a114,p14279
a114,p13087
a114,p12843
a114,p12808
a114,p12745
a114,p16897
a114,p16810
a114,p19204
a114,p16901
a114,p12940
a114,p13208
a114,p20106
a114,p13231
a114,p14262
a114,p12926
a114,p12801
a114,p12863
a114,p14169
a114,p13070
a114,p13178
a114,p3640
a114,p13285
a114,p12989
a114,p13219
a114,p12921
a114,p14098
a114,p12934
a114,p11895
a114,p14327
a114,p13190
a114,p16807
a114,p16083
a114,p14313
a114,p13119
a114,p13271
a114,p13092
a114,p13254
a114,p12897
a114,p14300
a114,p12850
a114,p12841
a114,p13154
a114,p16922
a114,p14308
a114,p3575
a114,p14108
a114,p12956
a114,p11966
a114,p16816
a114,p14254
a114,p13269
a114,p12954
a114,p12869
a114,p14226
a114,p12885
a114,p19206
a114,p13149
a114,p20109
a114,p12929
a114,p14311
a114,p14240
a114,p14105
a114,p3793
a114,p13142
a114,p16075
a114,p16956
a114,p20128
a114,p16645
a114,p12811
a114,p14347
a114,p14677
a114,p20088
a114,p13278
a114,p14320
a114,p14196
a114,p14283
a114,p14248
a114,p13143
a114,p14244
a114,p12711
a114,p14228
a114,p16091
a114,p20124
a114,p13257
a114,p13226
a114,p13071
a114,p12942
a114,p12718
a114,p13292
a114,p12822
a114,p14355
a114,p16955
a114,p14099
a114,p12777
a114,p13098
a114,p19143
a114,p14754
a114,p13260
a114,p16840
a114,p13244
a114,p12815
a114,p9690
a114,p16968
a114,p14352
a114,p13125
a114,p13289
a114,p14246
a114,p14056
a114,p13099
a114,p3808
a114,p12762
a114,p13272
a114,p12849
a114,p13303
a114,p16073
a114,p14138
a114,p14135
a114,p13294
a114,p12767
a114,p12784
a114,p13176
a114,p13130
a114,p13093
a114,p13263
a114,p20110
a114,p12845
a114,p3856
a114,p12895
a114,p14238
a114,p12992
a114,p13256
a114,p13152
a114,p12796
a114,p16069
a114,p14070
a114,p12809
a114,p20129
a114,p12814
a114,p12842
a114,p13238
a114,p12891
a114,p13151
a114,p12862
a610,p16701
a610,p16862
a610,p16621
a610,p16779
a610,p16692
a610,p16694
a610,p16745
a610,p16861
a610,p16926
a610,p16627
a610,p17188
