a864,a634,abortion
a737,a242,abortion
a954,a864,abortion
a122,a543,abortion
a673,a279,gaymarriage
a954,a366,gaymarriage
a55,a634,abortion
a279,a346,abortion
a279,a341,abortion
a114,a908,gaymarriage
a4,a802,abortion
a239,a242,abortion
a197,a366,gaymarriage
a366,a366,gaymarriage
a211,a893,gaymarriage
a24,a279,gaymarriage
a556,a122,gaymarriage
a114,a242,gaymarriage
a893,a242,abortion
a885,a279,gaymarriage
a808,a24,abortion
a197,a259,abortion
a8,a114,gaymarriage
a634,a346,abortion
a574,a105,abortion
a543,a242,abortion
a274,a105,gaymarriage
a279,a279,abortion
a4,a242,abortion
a893,a114,gaymarriage
a197,a114,gaymarriage
a279,a893,gaymarriage
a790,a279,gaymarriage
a296,a105,abortion
a364,a543,gaymarriage
a105,a4,abortion
a105,a197,abortion
a573,a105,abortion
a781,a781,gaymarriage
a105,a556,abortion
a114,a114,gaymarriage
a279,a55,abortion
a105,a259,abortion
a105,a366,gaymarriage
a885,a24,gaymarriage
a55,a242,abortion
a632,a543,abortion
a876,a4,abortion
a24,a24,abortion
a908,a364,gaymarriage
a197,a279,abortion
a808,a543,abortion
a634,a242,abortion
a908,a543,abortion
a366,a543,abortion
a243,a500,abortion
a366,a279,gaymarriage
a366,a105,abortion
a242,a122,abortion
a279,a673,gaymarriage
a912,a105,gaymarriage
a864,a55,abortion
a543,a366,abortion
a279,a24,gaymarriage
a876,a242,abortion
a4,a543,abortion
a239,a543,abortion
a24,a242,abortion
a634,a543,abortion
a279,a224,gaymarriage
a634,a279,abortion
a24,a808,abortion
a366,a839,gaymarriage
a279,a197,gaymarriage
a274,a105,abortion
a4,a4,abortion
a259,a366,gaymarriage
a24,a366,gaymarriage
a1029,a24,gaymarriage
a279,a755,gaymarriage
a259,a197,gaymarriage
a4,a197,abortion
a808,a242,abortion
a122,a122,abortion
a737,a279,gaymarriage
a839,a366,gaymarriage
a242,a239,abortion
a634,a634,abortion
a296,a543,abortion
a876,a843,gaymarriage
a211,a197,gaymarriage
a105,a543,abortion
a96,a975,gaymarriage
a114,a755,gaymarriage
a4,a1029,abortion
a864,a673,abortion
a366,a259,gaymarriage
a5,a366,gaymarriage
a8,a24,abortion
a114,a8,gaymarriage
a755,a864,abortion
a279,a908,gaymarriage
a105,a673,gaymarriage
a242,a556,abortion
a755,a279,abortion
a560,a707,gaymarriage
a755,a197,abortion
a755,a430,gaymarriage
a613,a843,gaymarriage
a114,a279,gaymarriage
a197,a279,gaymarriage
a500,a242,abortion
a105,a274,gaymarriage
a543,a4,abortion
a279,a781,gaymarriage
a105,a197,gaymarriage
a122,a556,abortion
a24,a304,abortion
a885,a364,gaymarriage
a197,a197,gaymarriage
a556,a543,abortion
a114,a364,gaymarriage
a105,a885,gaymarriage
a105,a885,abortion
a279,a213,gaymarriage
a954,a24,abortion
a543,a279,abortion
a24,a24,gaymarriage
a279,a1029,gaymarriage
a96,a366,gaymarriage
a632,a122,abortion
a279,a274,gaymarriage
a296,a366,gaymarriage
a634,a239,abortion
a543,a864,abortion
a543,a197,abortion
a366,a519,gaymarriage
a573,a366,gaymarriage
a114,a197,gaymarriage
a114,a211,gaymarriage
a279,a4,abortion
a242,a574,abortion
a242,a634,abortion
a105,a543,gaymarriage
a122,a366,gaymarriage
a574,a737,abortion
a105,a242,gaymarriage
a366,a364,gaymarriage
a24,a4,abortion
a556,a632,abortion
a24,a211,gaymarriage
a843,a876,gaymarriage
a259,a105,gaymarriage
a274,a279,gaymarriage
a122,a242,abortion
a105,a366,abortion
a366,a24,gaymarriage
a543,a787,abortion
a341,a24,abortion
a197,a296,abortion
a211,a24,abortion
a24,a114,gaymarriage
a908,a864,abortion
a781,a279,gaymarriage
a279,a366,gaymarriage
a242,a279,abortion
a366,a802,abortion
a519,a366,gaymarriage
a755,a105,gaymarriage
a364,a203,gaymarriage
a543,a543,gaymarriage
a242,a105,abortion
a274,a4,abortion
a279,a737,gaymarriage
a543,a239,abortion
a239,a346,abortion
a543,a632,abortion
a366,a105,gaymarriage
a574,a543,abortion
a279,a197,abortion
a279,a242,abortion
a543,a574,abortion
a279,a790,gaymarriage
a211,a4,abortion
a366,a574,gaymarriage
a279,a755,abortion
a574,a239,abortion
a242,a242,abortion
a105,a296,abortion
a808,a864,abortion
a105,a274,abortion
a634,a4,abortion
a366,a737,gaymarriage
a114,a885,gaymarriage
a24,a885,gaymarriage
a364,a114,gaymarriage
a279,a211,gaymarriage
a364,a279,gaymarriage
a242,a737,abortion
a893,a543,abortion
a279,a885,gaymarriage
a341,a279,gaymarriage
a346,a242,abortion
a808,a4,abortion
a364,a908,gaymarriage
a787,a787,gaymarriage
a954,a105,abortion
a954,a279,gaymarriage
a211,a211,gaymarriage
a755,a279,gaymarriage
a96,a885,gaymarriage
a197,a364,gaymarriage
a864,a755,abortion
a279,a364,gaymarriage
a24,a543,abortion
a4,a274,abortion
a787,a543,abortion
a366,a543,gaymarriage
a876,a876,abortion
a114,a366,gaymarriage
a634,a864,abortion
a197,a105,gaymarriage
a4,a808,abortion
a885,a105,gaymarriage
a211,a279,gaymarriage
a500,a755,gaymarriage
a114,a954,gaymarriage
a279,a341,gaymarriage
a755,a341,gaymarriage
a737,a573,gaymarriage
a632,a556,abortion
a675,a4,abortion
a556,a105,abortion
a242,a543,abortion
a105,a105,abortion
a543,a259,abortion
a366,a122,gaymarriage
a366,a114,gaymarriage
a296,a197,abortion
a24,a211,abortion
a960,a790,gaymarriage
a707,a707,gaymarriage
a279,a114,gaymarriage
a105,a279,gaymarriage
a543,a109,abortion
a430,a755,gaymarriage
a346,a239,abortion
a975,a279,gaymarriage
a279,a105,gaymarriage
a430,a4,abortion
a574,a242,abortion
a556,a242,abortion
a755,a114,gaymarriage
a366,a274,gaymarriage
a556,a122,abortion
a239,a556,abortion
a24,a954,gaymarriage
a543,a105,gaymarriage
a864,a908,abortion
a197,a543,abortion
a954,a105,gaymarriage
a4,a105,abortion
a197,a259,gaymarriage
a259,a105,abortion
a105,a802,abortion
a105,a242,abortion
a279,a96,gaymarriage
a364,a341,gaymarriage
a96,a211,gaymarriage
a364,a105,gaymarriage
a960,a781,abortion
a954,a114,gaymarriage
a4,a279,abortion
a279,a242,gaymarriage
a203,a197,gaymarriage
a96,a1029,gaymarriage
a105,a341,gaymarriage
a556,a239,abortion
a4,a224,abortion
a105,a755,gaymarriage
a242,a24,abortion
a802,a105,abortion
a543,a543,abortion
a366,a864,gaymarriage
a105,a908,gaymarriage
a105,a573,gaymarriage
a1029,a279,gaymarriage
a296,a229,abortion
a364,a197,gaymarriage
a4,a675,abortion
a24,a975,gaymarriage
a543,a122,abortion
a105,a114,gaymarriage
a543,a24,abortion
a242,a55,abortion
a366,a954,gaymarriage
a574,a366,gaymarriage
a975,a96,gaymarriage
a864,a242,abortion
a197,a105,abortion
a864,a808,abortion
a673,a105,gaymarriage
a843,a613,gaymarriage
a259,a197,abortion
a864,a543,abortion
a211,a24,gaymarriage
a802,a366,abortion
a242,a808,abortion
a366,a96,gaymarriage
a203,a364,gaymarriage
a211,a114,gaymarriage
a242,a876,abortion
a4,a876,abortion
a242,a4,abortion
a279,a634,abortion
a211,a105,gaymarriage
a908,a105,gaymarriage
a242,a114,gaymarriage
a908,a808,abortion
a259,a259,abortion
a279,a543,abortion
a55,a279,abortion
a279,a279,gaymarriage
