a259,a259,abortion
a259,a105,abortion
a259,a197,abortion
a259,a543,abortion
a4,a197,abortion
a4,a224,abortion
a4,a24,abortion
a4,a808,abortion
a4,a279,abortion
a4,a802,abortion
a4,a675,abortion
a4,a4,abortion
a4,a876,abortion
a4,a105,abortion
a4,a274,abortion
a4,a543,abortion
a4,a1029,abortion
a4,a242,abortion
a787,a543,abortion
a274,a4,abortion
a274,a105,abortion
a274,a543,abortion
a802,a105,abortion
a802,a366,abortion
a279,a55,abortion
a279,a4,abortion
a279,a197,abortion
a279,a755,abortion
a279,a279,abortion
a279,a341,abortion
a279,a242,abortion
a675,a4,abortion
a543,a259,abortion
a543,a122,abortion
a543,a4,abortion
a543,a787,abortion
a543,a24,abortion
a543,a613,abortion
a543,a105,abortion
a543,a239,abortion
a543,a366,abortion
a543,a109,abortion
a543,a197,abortion
a543,a543,abortion
a543,a242,abortion
a543,a574,abortion
a296,a105,abortion
a296,a197,abortion
a296,a229,abortion
a296,a543,abortion
a556,a781,abortion
a556,a105,abortion
a556,a556,abortion
a556,a242,abortion
a341,a279,abortion
a341,a24,abortion
a239,a556,abortion
a239,a242,abortion
a239,a543,abortion
a864,a634,abortion
a864,a55,abortion
a864,a808,abortion
a864,a908,abortion
a864,a673,abortion
a574,a239,abortion
a574,a737,abortion
a574,a242,abortion
a574,a543,abortion
a573,a105,abortion
a893,a242,abortion
a893,a543,abortion
a55,a634,abortion
a55,a279,abortion
a55,a242,abortion
a224,a4,abortion
a211,a24,abortion
a211,a4,abortion
a876,a876,abortion
a876,a4,abortion
a876,a242,abortion
a105,a259,abortion
a105,a4,abortion
a105,a197,abortion
a105,a802,abortion
a105,a543,abortion
a105,a105,abortion
a105,a296,abortion
a105,a885,abortion
a105,a366,abortion
a105,a274,abortion
a105,a556,abortion
a105,a573,abortion
a105,a242,abortion
a366,a105,abortion
a366,a802,abortion
a366,a543,abortion
a634,a634,abortion
a634,a4,abortion
a634,a864,abortion
a634,a242,abortion
a242,a55,abortion
a242,a4,abortion
a242,a24,abortion
a242,a279,abortion
a242,a737,abortion
a242,a543,abortion
a242,a808,abortion
a242,a876,abortion
a242,a105,abortion
a242,a556,abortion
a242,a634,abortion
a242,a239,abortion
a242,a500,abortion
a242,a242,abortion
a242,a574,abortion
a122,a242,abortion
a122,a543,abortion
a908,a543,abortion
a908,a864,abortion
a908,a808,abortion
a673,a864,abortion
a954,a105,abortion
a954,a24,abortion
a24,a4,abortion
a24,a24,abortion
a24,a211,abortion
a24,a808,abortion
a24,a304,abortion
a24,a341,abortion
a24,a543,abortion
a24,a242,abortion
a430,a4,abortion
a960,a781,abortion
a8,a24,abortion
a197,a259,abortion
a197,a105,abortion
a197,a279,abortion
a197,a296,abortion
a197,a543,abortion
a755,a279,abortion
a755,a197,abortion
a808,a24,abortion
a808,a876,abortion
a808,a4,abortion
a808,a864,abortion
a808,a242,abortion
a808,a543,abortion
a737,a242,abortion
a500,a242,abortion
a243,a500,abortion
a259,a864,gaymarriage
a259,a864,abortion
a728,a500,gaymarriage
a520,a520,abortion
a525,a876,abortion
a529,a500,abortion
a529,a529,abortion
a790,a122,gaymarriage
a790,a122,abortion
a790,a979,abortion
a790,a197,gaymarriage
a790,a197,abortion
a790,a899,abortion
a790,a790,gaymarriage
a790,a790,abortion
a794,a122,gaymarriage
a231,a165,abortion
a296,a307,gaymarriage
a296,a555,abortion
a296,a296,gaymarriage
a296,a296,abortion
a808,a261,abortion
a295,a122,abortion
a295,a430,abortion
a555,a555,abortion
a555,a876,abortion
a555,a261,abortion
a555,a296,abortion
a555,a520,abortion
a555,a474,abortion
a555,a864,abortion
a556,a979,abortion
a781,a497,gaymarriage
a781,a122,gaymarriage
a781,a122,abortion
a781,a979,abortion
a781,a781,gaymarriage
a781,a781,abortion
a781,a342,gaymarriage
a781,a165,abortion
a560,a639,gaymarriage
a560,a707,gaymarriage
a560,a707,abortion
a307,a296,gaymarriage
a864,a259,gaymarriage
a864,a259,abortion
a864,a197,gaymarriage
a864,a197,abortion
a864,a979,abortion
a864,a755,gaymarriage
a864,a755,abortion
a864,a342,gaymarriage
a864,a867,gaymarriage
a864,a876,gaymarriage
a864,a876,abortion
a864,a555,abortion
