20013,pro
22687,pro
18436,pro
26273,pro
26277,pro
26281,anti
26287,anti
26284,pro
26279,pro
8571,pro
8893,pro
8523,pro
6504,pro
8892,pro
8548,anti
8555,pro
6748,pro
6631,pro
6713,pro
9612,pro
8527,pro
6828,pro
8537,pro
6459,pro
8485,pro
6615,anti
9626,pro
2003,pro
31584,pro
19488,pro
8488,anti
6895,pro
6908,pro
7339,pro
7322,pro
6341,pro
6442,anti
7313,pro
6871,pro
7000,pro
7336,pro
6740,pro
8570,pro
6993,pro
6992,pro
6416,pro
6994,pro
25220,pro
25246,pro
19979,anti
13952,anti
20027,pro
19982,pro
25242,pro
19985,anti
19992,pro
28562,pro
31564,anti
19953,pro
28617,pro
28600,anti
12617,pro
10887,pro
20023,pro
10709,pro
12501,anti
11287,pro
15771,pro
13484,pro
16396,pro
13682,pro
11085,pro
13397,pro
11627,pro
11130,pro
12468,pro
12311,pro
12570,pro
12290,pro
10661,pro
12353,pro
21223,pro
21205,pro
12313,pro
13305,pro
13493,anti
11716,pro
12175,pro
10660,pro
12364,pro
10668,anti
13973,pro
21176,pro
21207,pro
12410,pro
10713,pro
16183,pro
10742,pro
12090,pro
11141,pro
11081,pro
10960,anti
13324,pro
11072,pro
13323,anti
10842,pro
16182,pro
11031,pro
13486,pro
21305,pro
11116,pro
11538,pro
14020,pro
10684,pro
11619,pro
11286,pro
10630,pro
12620,pro
12323,pro
12178,pro
13681,pro
10721,pro
10723,pro
10922,pro
12299,pro
10682,pro
16177,anti
13646,pro
12060,pro
13312,pro
15468,anti
10686,pro
12295,pro
10955,pro
10786,pro
11633,pro
10681,pro
12624,anti
12387,pro
21168,pro
12186,pro
11000,pro
10722,pro
11273,pro
10862,pro
13455,pro
21228,anti
13331,pro
10951,pro
12183,pro
21178,pro
11107,pro
11080,pro
21219,pro
22223,pro
21217,pro
13690,pro
10893,pro
12297,pro
11119,pro
11628,pro
12636,pro
15013,pro
10638,pro
21225,pro
12403,pro
13649,pro
12194,pro
12407,pro
11271,pro
13314,pro
13481,pro
13476,pro
12467,pro
10788,pro
21220,anti
12373,pro
11534,pro
16393,anti
13466,pro
13496,pro
16192,pro
21222,anti
11462,pro
11298,pro
12619,pro
12499,pro
11490,pro
21297,pro
12319,pro
11630,pro
21251,pro
13633,pro
21277,pro
12195,pro
16485,pro
16170,pro
11637,pro
11535,anti
11288,pro
13679,pro
15843,pro
22280,pro
10629,pro
13686,pro
11134,pro
12162,pro
12050,pro
12483,pro
12200,pro
11537,pro
22351,pro
11094,pro
22279,pro
10952,anti
13662,pro
11046,pro
12640,pro
12383,pro
11003,pro
10795,pro
12258,pro
13337,pro
12506,anti
10934,pro
11108,pro
12502,anti
16325,pro
13489,pro
13527,pro
12273,pro
13656,pro
16178,pro
11135,pro
11120,anti
21215,pro
13311,anti
15022,pro
16282,pro
12302,pro
11707,pro
10840,pro
11510,pro
13487,anti
10819,anti
21208,pro
12500,pro
12349,anti
15017,pro
22288,anti
16187,pro
10710,pro
12274,anti
21224,pro
21299,pro
12335,pro
16455,pro
10736,pro
11464,pro
13468,pro
12318,pro
10740,pro
10924,pro
13470,pro
11114,pro
13941,pro
12049,pro
11013,pro
13533,pro
10659,pro
13956,pro
10785,pro
13685,anti
11418,pro
16494,pro
14019,anti
16253,pro
13998,pro
13972,pro
13691,pro
13512,pro
12484,pro
16392,pro
11632,pro
10627,pro
21209,pro
12399,pro
15846,pro
10662,pro
13420,pro
11631,pro
10820,anti
12188,pro
16180,pro
16191,pro
11536,pro
10961,pro
11077,pro
14014,anti
10640,pro
13478,pro
22243,pro
15464,pro
16250,pro
10915,anti
13683,pro
13650,pro
11463,pro
21153,pro
10782,pro
10764,pro
21300,pro
22244,pro
11719,pro
21285,pro
11735,pro
12562,pro
12210,pro
10818,pro
13610,anti
10787,pro
2018,pro
4446,pro
356,pro
391,anti
13937,pro
16495,pro
16489,anti
13948,pro
16488,pro
16416,pro
369,pro
25296,anti
26078,pro
25382,pro
26407,pro
25393,anti
25359,anti
25217,pro
25343,pro
25992,pro
26478,anti
25310,anti
26104,anti
26399,pro
26591,pro
25361,anti
26303,pro
25297,anti
25406,pro
25308,pro
25377,anti
26313,pro
26097,pro
26056,pro
25360,pro
25362,pro
25323,pro
1998,pro
2025,pro
2016,pro
2022,pro
2287,pro
25269,pro
2280,pro
4422,pro
2279,pro
2029,pro
2023,anti
352,pro
18069,pro
20055,anti
19931,pro
19921,pro
20025,pro
19910,pro
19897,pro
19915,pro
6522,pro
15492,pro
13406,pro
485,pro
12445,pro
8501,pro
16125,pro
16122,pro
14983,anti
6526,pro
16397,pro
504,other
14012,anti
8841,pro
13994,pro
8823,pro
8578,pro
16305,pro
14008,pro
6720,anti
13980,pro
425,pro
6867,pro
12206,pro
13939,pro
11712,pro
16460,pro
8506,pro
12087,pro
16138,pro
13306,pro
13962,pro
13631,pro
6366,pro
16302,pro
12209,pro
13329,pro
14994,pro
8826,anti
12602,pro
12610,pro
13518,pro
12473,pro
9611,anti
16463,pro
16131,pro
472,pro
13495,pro
13318,pro
12078,anti
8831,pro
16394,pro
13313,pro
13623,pro
8854,pro
13955,pro
13513,pro
13536,pro
13317,pro
16141,pro
15481,pro
12116,pro
16472,pro
14010,pro
15011,anti
13971,pro
13534,pro
8888,pro
29766,anti
29817,pro
29774,anti
29767,pro
29822,pro
29796,pro
13429,pro
15472,pro
13427,pro
8994,pro
8982,pro
8977,anti
8966,pro
8995,pro
8992,pro
8962,pro
9002,anti
8990,anti
8973,anti
8961,pro
31565,anti
28569,pro
28592,pro
28541,pro
28508,pro
29765,pro
28514,anti
28571,anti
28536,pro
28548,pro
28477,pro
28556,anti
28476,pro
31567,anti
28458,pro
28526,pro
28462,pro
28625,pro
31563,pro
28552,pro
28555,pro
15919,anti
15761,pro
15738,pro
15778,pro
15763,pro
15889,pro
15932,pro
15949,pro
15992,pro
15977,pro
15989,pro
15791,pro
15994,pro
15744,pro
15757,pro
15806,pro
15984,pro
15835,pro
15756,pro
