4476,pro
4391,pro
8580,pro
8566,pro
4419,pro
22687,pro
18436,pro
27906,pro
27951,anti
25251,anti
2003,pro
31584,anti
28543,anti
18160,anti
18319,anti
18416,pro
18141,pro
18118,anti
18103,pro
28471,anti
18017,anti
22403,anti
19484,anti
18421,anti
18145,anti
18055,anti
18438,anti
18176,anti
19465,anti
18132,pro
18150,anti
17998,anti
18147,anti
18154,anti
18128,anti
18425,anti
18137,anti
18133,pro
22225,anti
23280,anti
18121,anti
18307,pro
18446,anti
18012,pro
18124,pro
18418,pro
19473,pro
18445,pro
18310,anti
18334,anti
17991,anti
18156,anti
18023,anti
18356,anti
18390,pro
18457,pro
18365,pro
18119,anti
19488,pro
8488,pro
6895,pro
6908,pro
7339,anti
7322,pro
6341,anti
6442,anti
7313,pro
6871,pro
7000,pro
7336,anti
6740,pro
8570,pro
6993,anti
6992,pro
6416,pro
6994,pro
12617,pro
10887,anti
20023,anti
26117,anti
26121,anti
25373,anti
25379,anti
10709,anti
12501,anti
11287,pro
15771,pro
13484,anti
16396,anti
13682,pro
11085,pro
13397,pro
11627,pro
11130,pro
12468,pro
12311,pro
12570,anti
12290,pro
10661,pro
12353,pro
21223,pro
21205,pro
12313,anti
13305,pro
13493,anti
11716,pro
12175,anti
10660,anti
12364,pro
10668,pro
13973,pro
21176,anti
21207,pro
12410,pro
10713,anti
16183,anti
10742,pro
12090,pro
11141,pro
11081,anti
10960,pro
13324,anti
11072,pro
13323,pro
10842,pro
16182,anti
11031,pro
13486,pro
21305,pro
11116,anti
11538,pro
14020,pro
10684,pro
11619,anti
11286,pro
10630,pro
12620,pro
12323,pro
12178,pro
13681,anti
10721,pro
10723,pro
10922,anti
12299,pro
10682,pro
16177,anti
13646,pro
12060,pro
13312,anti
15468,pro
10686,pro
12295,pro
10955,pro
10786,pro
11633,anti
10681,anti
12624,anti
12387,pro
21168,anti
12186,anti
11000,pro
10722,anti
11273,pro
10862,anti
13455,pro
21228,anti
13331,anti
10951,anti
12183,pro
21178,anti
11107,pro
11080,pro
21219,anti
22223,pro
21217,pro
13690,anti
10893,pro
12297,anti
11119,pro
11628,anti
12636,anti
15013,pro
10638,pro
21225,pro
12403,pro
13649,pro
12194,anti
12407,pro
11271,pro
13314,pro
13481,anti
13476,pro
12467,pro
10788,pro
21220,anti
12373,anti
11534,pro
16393,anti
13466,pro
13496,anti
16192,pro
21222,anti
11462,anti
11298,pro
12619,pro
12499,anti
11490,anti
21297,pro
12319,pro
11630,pro
21251,anti
13633,anti
21277,pro
12195,pro
16485,pro
16170,anti
11637,anti
11535,pro
11288,anti
13679,pro
15843,pro
22280,anti
10629,pro
13686,pro
11134,pro
12162,anti
12050,anti
12483,anti
12200,pro
11537,pro
22351,anti
11094,pro
22279,pro
10952,anti
13662,anti
11046,pro
12640,pro
12383,pro
11003,pro
10795,anti
12258,anti
13337,pro
12506,anti
10934,pro
11108,pro
12502,anti
16325,pro
13489,anti
13527,pro
12273,anti
13656,pro
16178,anti
11135,pro
11120,pro
21215,pro
13311,anti
15022,anti
16282,anti
12302,anti
11707,pro
10840,pro
11510,pro
13487,anti
10819,anti
21208,pro
12500,anti
12349,pro
15017,anti
22288,anti
16187,anti
10710,anti
12274,anti
21224,pro
21299,anti
12335,pro
16455,anti
10736,pro
11464,pro
13468,pro
12318,pro
10740,pro
10924,anti
13470,pro
11114,pro
13941,pro
12049,pro
11013,pro
13533,anti
10659,pro
13956,pro
10785,pro
13685,pro
11418,anti
16494,pro
14019,anti
16253,pro
13998,anti
13972,pro
13691,anti
13512,pro
12484,anti
16392,pro
11632,anti
10627,pro
21209,pro
12399,pro
15846,pro
10662,pro
13420,pro
11631,pro
10820,anti
12188,anti
16180,anti
16191,anti
11536,pro
10961,pro
11077,pro
14014,anti
10640,anti
13478,pro
22243,pro
15464,pro
16250,anti
10915,pro
13683,anti
13650,pro
11463,pro
21153,anti
10782,anti
10764,pro
21300,anti
22244,pro
11719,anti
21285,anti
11735,pro
12562,pro
12210,pro
10818,pro
13610,pro
10787,pro
2018,pro
4446,pro
363,pro
427,anti
454,pro
499,pro
461,pro
6424,pro
6724,pro
356,pro
391,anti
25283,anti
21288,anti
21307,pro
21257,pro
2027,pro
1984,anti
2028,pro
1993,pro
2000,pro
11257,pro
11233,anti
11258,pro
11240,anti
11270,anti
11268,anti
11303,pro
369,pro
357,anti
414,pro
347,pro
422,anti
372,pro
404,pro
396,pro
392,pro
419,pro
374,anti
366,anti
376,pro
464,pro
368,pro
406,anti
459,anti
486,anti
450,anti
13960,anti
2308,pro
2309,anti
2288,pro
2296,pro
2280,anti
4422,pro
2279,anti
26514,pro
26488,pro
26451,pro
25138,pro
26468,pro
27994,pro
26495,pro
26502,pro
26475,pro
26453,anti
26440,pro
25149,pro
26087,anti
26093,pro
26571,anti
