4476,anti
4391,pro
8580,pro
8566,anti
4419,anti
20013,pro
18436,pro
26273,anti
26277,pro
26281,anti
26287,pro
26284,anti
26279,pro
6722,anti
6493,pro
6458,pro
8495,anti
6706,anti
28543,pro
18160,anti
18319,anti
18416,anti
18141,pro
18118,pro
18103,anti
28471,anti
18017,anti
22403,anti
19484,pro
18421,anti
18145,anti
18055,anti
18438,anti
18176,anti
19465,anti
18132,pro
18150,anti
17998,anti
18147,pro
18154,anti
18128,pro
18425,anti
18137,anti
18133,pro
22225,pro
23280,anti
18121,pro
18307,pro
18446,anti
18012,pro
18124,pro
18418,anti
19473,pro
18445,anti
18310,pro
18334,anti
17991,anti
18156,pro
18023,anti
18356,pro
18390,anti
18457,pro
18365,pro
18119,anti
19488,anti
8488,pro
6895,pro
6908,pro
7339,anti
7322,pro
6341,pro
6442,anti
7313,pro
6871,pro
7000,pro
7336,anti
6740,pro
8570,anti
6993,anti
6992,pro
6416,pro
6994,pro
26117,anti
26121,anti
25373,pro
25379,pro
8511,pro
8542,anti
8521,anti
8545,anti
8568,anti
10709,anti
12501,anti
11287,anti
15771,anti
13484,anti
16396,anti
13682,pro
11085,anti
13397,pro
11627,anti
11130,pro
12468,pro
12311,anti
12570,anti
12290,pro
10661,pro
12353,anti
21223,pro
21205,anti
12313,anti
13305,pro
13493,anti
11716,pro
12175,pro
10660,anti
12364,pro
10668,pro
13973,pro
21176,pro
21207,pro
12410,pro
10713,anti
16183,anti
10742,anti
12090,pro
11141,pro
11081,anti
10960,anti
13324,anti
11072,pro
13323,pro
10842,anti
16182,anti
11031,anti
13486,pro
21305,pro
11116,pro
11538,pro
14020,pro
10684,pro
11619,anti
11286,pro
10630,pro
12620,pro
12323,anti
12178,anti
13681,anti
10721,anti
10723,anti
10922,anti
12299,anti
10682,anti
16177,pro
13646,anti
12060,pro
13312,pro
15468,anti
10686,pro
12295,pro
10955,pro
10786,anti
11633,anti
10681,anti
12624,anti
12387,anti
21168,pro
12186,anti
11000,anti
10722,pro
11273,pro
10862,anti
13455,anti
21228,anti
13331,pro
10951,anti
12183,pro
21178,anti
11107,pro
11080,anti
21219,pro
22223,pro
21217,pro
13690,pro
10893,pro
12297,anti
11119,anti
11628,anti
12636,anti
15013,anti
10638,anti
21225,pro
12403,pro
13649,anti
12194,anti
12407,pro
11271,pro
13314,anti
13481,pro
13476,pro
12467,anti
10788,pro
21220,anti
12373,pro
11534,pro
16393,pro
13466,anti
13496,anti
16192,anti
21222,anti
11462,anti
11298,anti
12619,anti
12499,anti
11490,anti
21297,pro
12319,anti
11630,pro
21251,anti
13633,anti
21277,anti
12195,pro
16485,pro
16170,pro
11637,anti
11535,pro
11288,anti
13679,anti
15843,pro
22280,anti
10629,anti
13686,anti
11134,pro
12162,anti
12050,anti
12483,anti
12200,pro
11537,pro
22351,pro
11094,anti
22279,pro
10952,anti
13662,anti
11046,anti
12640,pro
12383,pro
11003,pro
10795,anti
12258,anti
13337,anti
12506,anti
10934,pro
11108,pro
12502,anti
16325,anti
13489,anti
13527,anti
12273,anti
13656,pro
16178,anti
11135,anti
11120,pro
21215,anti
13311,anti
15022,anti
16282,anti
12302,anti
11707,anti
10840,anti
11510,pro
13487,pro
10819,anti
21208,anti
12500,anti
12349,anti
15017,pro
22288,anti
16187,anti
10710,anti
12274,anti
21224,pro
21299,anti
12335,pro
16455,anti
10736,anti
11464,anti
13468,pro
12318,pro
10740,anti
10924,pro
13470,anti
11114,pro
13941,pro
12049,pro
11013,anti
13533,anti
10659,pro
13956,pro
10785,pro
13685,pro
11418,anti
16494,anti
14019,anti
16253,pro
13998,anti
13972,anti
13691,anti
13512,anti
12484,anti
16392,pro
11632,anti
10627,anti
21209,pro
12399,pro
15846,anti
10662,anti
13420,pro
11631,pro
10820,anti
12188,anti
16180,pro
16191,pro
11536,pro
10961,anti
11077,pro
14014,pro
10640,anti
13478,anti
22243,pro
15464,pro
16250,anti
10915,anti
13683,anti
13650,pro
11463,pro
21153,anti
10782,anti
10764,pro
21300,anti
22244,pro
11719,anti
21285,anti
11735,pro
12562,pro
12210,anti
10818,pro
13610,pro
10787,pro
28437,pro
28504,pro
28432,pro
363,anti
427,anti
454,pro
499,pro
461,other
8856,pro
8865,pro
8871,anti
8857,anti
8849,anti
8967,pro
8872,anti
8847,pro
8834,pro
8971,anti
8874,pro
8867,anti
8875,pro
8974,anti
8882,pro
8885,pro
8839,anti
8881,pro
8848,anti
8860,pro
8852,anti
8869,pro
8880,pro
6424,pro
6724,pro
356,anti
391,anti
25283,anti
21288,anti
21307,pro
21257,pro
2027,anti
1984,anti
2028,anti
1993,pro
2000,anti
11257,pro
11233,pro
11258,pro
11240,anti
11270,anti
11268,anti
11303,pro
13937,anti
16495,anti
16489,anti
13948,anti
16488,pro
16416,anti
13315,anti
25269,pro
2308,anti
2309,anti
2288,pro
2296,pro
2029,anti
2023,anti
352,pro
12413,pro
11049,anti
16142,pro
10838,anti
10941,anti
11016,pro
11585,pro
441,pro
423,pro
10778,pro
10852,pro
11023,anti
10907,pro
312,pro
469,anti
12416,anti
10891,anti
467,anti
10811,anti
11059,pro
11618,anti
16115,pro
10914,anti
10674,pro
10889,pro
11129,pro
10954,pro
29766,anti
29817,pro
29774,pro
29767,pro
29822,pro
29796,anti
13429,pro
15472,pro
13427,pro
28563,pro
28575,pro
28632,pro
28591,pro
28523,pro
5020,anti
31560,anti
31562,pro
31526,anti
31117,pro
8998,pro
385,anti
383,pro
439,anti
412,anti
501,anti
313,anti
389,pro
2295,pro
5792,anti
5823,pro
4357,anti
4411,pro
5846,anti
5806,pro
4381,anti
5828,pro
5824,pro
5831,anti
4385,anti
5848,pro
4428,anti
4356,anti
5780,pro
5777,anti
4378,anti
5818,anti
4436,pro
5783,anti
5857,anti
5842,anti
4450,anti
4477,pro
4410,pro
4409,pro
4386,pro
4363,anti
4413,pro
4467,pro
4456,anti
4432,anti
4364,anti
4358,anti
5820,pro
5841,anti
4434,pro
5809,anti
5800,anti
5788,anti
5845,anti
4455,anti
4478,anti
4344,pro
31098,anti
31043,anti
31058,pro
31079,pro
15919,pro
15761,pro
15738,pro
15778,pro
15763,pro
15889,pro
15932,anti
15949,pro
15992,anti
15977,pro
15989,anti
15791,anti
15994,pro
15744,pro
15757,pro
15806,anti
15984,anti
15835,anti
15756,pro
15836,anti
15947,pro
15762,pro
15828,pro
15982,anti
15921,pro
31553,pro
18022,pro
5146,pro
5180,pro
5148,anti
5164,anti
5186,anti
5173,anti
5177,anti
5150,anti
15898,pro
10816,anti
6465,pro
6417,anti
22375,anti
11001,anti
6956,anti
6835,pro
28513,pro
6490,pro
4416,pro
6666,anti
6953,anti
25290,pro
6868,anti
16310,pro
12124,pro
6585,pro
18078,pro
18112,anti
4360,anti
6982,pro
22385,pro
6918,pro
15966,pro
22372,pro
28586,pro
11452,pro
6560,pro
10677,pro
6637,pro
15799,pro
26474,anti
18091,anti
11491,anti
6512,pro
6997,pro
6710,anti
6513,pro
11471,anti
31559,pro
6765,pro
6792,pro
26472,anti
6360,anti
6924,anti
26497,anti
6582,anti
12127,pro
10806,anti
6984,pro
10699,anti
10971,pro
22362,anti
6545,pro
31546,pro
26366,pro
10833,anti
6742,anti
22248,anti
6976,anti
4461,anti
9610,pro
6821,pro
6677,anti
22361,anti
6687,anti
6891,anti
11588,pro
15754,anti
15848,anti
11461,pro
8956,pro
22371,anti
6486,anti
11066,anti
16484,anti
6860,pro
4373,anti
4468,anti
18040,pro
9607,pro
13621,anti
6797,pro
22265,pro
13651,anti
26355,anti
6485,pro
26598,anti
10688,anti
6556,anti
6662,anti
476,anti
28585,pro
11404,pro
16140,pro
6690,pro
11475,pro
6496,pro
18018,anti
10967,pro
18088,anti
10649,pro
26368,anti
16196,pro
28567,anti
10929,anti
6951,pro
6352,anti
15863,anti
11458,anti
10732,anti
15935,anti
11482,anti
15911,anti
10982,pro
26605,anti
26608,anti
11045,pro
16481,pro
26490,pro
6781,pro
11714,pro
26517,anti
15964,anti
16144,anti
18135,pro
6351,anti
15950,pro
6920,anti
6700,pro
16435,pro
6577,pro
16468,pro
6345,pro
26519,anti
16133,anti
6586,anti
11438,anti
11428,pro
10832,anti
15931,pro
10676,anti
11496,pro
10834,anti
11153,anti
26381,anti
6910,pro
10702,anti
6592,pro
13499,pro
4374,anti
31579,pro
16118,anti
6719,pro
8526,pro
26498,pro
15902,pro
6499,pro
6830,anti
11581,anti
22430,anti
6998,anti
8986,anti
6658,anti
25342,pro
22293,anti
6842,pro
11040,pro
18056,pro
15869,anti
18003,pro
6857,pro
26387,anti
16286,pro
10865,anti
26265,anti
26503,pro
28529,anti
25434,anti
11027,pro
9001,pro
25299,pro
11514,anti
28516,anti
13322,pro
6422,anti
16434,pro
10864,pro
26604,anti
10886,anti
27959,anti
6721,anti
15929,pro
4369,anti
8952,anti
5144,anti
28509,anti
6771,anti
11142,anti
26473,anti
22284,pro
6679,anti
18462,anti
26297,pro
26492,pro
16487,pro
6541,pro
15922,anti
6588,anti
6743,pro
6854,pro
10691,anti
16311,pro
11105,pro
6971,pro
10658,anti
11446,pro
26268,anti
16126,anti
17997,anti
25375,pro
25435,anti
4372,pro
4447,anti
6511,pro
6523,anti
6692,pro
11274,anti
27957,pro
11515,anti
12475,pro
28539,pro
28456,pro
28445,anti
22418,anti
26467,pro
11435,anti
31531,pro
6704,pro
16482,anti
6450,anti
26267,pro
6344,anti
18063,pro
11478,anti
26613,pro
15960,pro
26403,anti
6524,pro
25449,pro
6632,anti
27983,pro
6579,pro
26523,pro
6814,pro
11259,pro
17992,pro
11439,anti
5187,pro
6590,pro
11587,anti
6570,anti
26390,anti
26504,pro
18037,anti
6929,pro
6628,anti
6707,pro
6766,pro
6543,pro
22424,anti
26380,pro
6635,anti
11737,anti
11706,anti
11092,anti
25240,pro
10730,anti
4405,anti
6709,anti
6744,anti
6476,pro
26385,pro
16399,pro
6755,anti
27960,pro
17993,pro
6406,anti
6826,pro
28618,anti
18038,pro
26314,pro
6502,pro
16116,anti
6398,anti
26466,anti
15859,anti
18148,anti
26476,pro
16456,pro
10928,pro
26595,pro
18058,pro
11442,anti
15872,anti
10836,pro
26546,anti
31549,pro
4465,pro
26098,anti
22368,pro
11504,pro
6358,pro
11459,anti
10936,anti
22396,pro
22360,pro
6451,anti
15892,anti
4350,anti
18108,anti
6400,pro
18064,pro
6888,pro
26372,anti
16289,pro
18072,pro
6731,pro
27956,pro
6540,pro
28474,anti
22394,anti
6772,pro
26396,pro
6948,pro
18395,pro
15928,pro
6990,anti
18131,anti
11419,pro
11690,anti
10808,pro
25403,pro
22369,anti
18057,anti
6657,pro
26484,anti
6965,anti
6455,anti
11474,pro
6691,pro
11053,anti
10817,pro
11488,anti
22283,anti
7001,pro
18035,anti
18076,anti
18463,pro
16327,pro
25189,anti
11012,pro
26394,anti
15840,anti
6640,anti
6642,anti
5158,anti
6999,pro
26533,pro
28608,pro
6461,pro
6587,anti
26596,pro
11136,pro
11079,pro
15899,pro
25441,pro
16398,anti
26531,anti
18045,anti
11021,pro
4463,pro
16151,anti
12113,anti
12164,anti
12041,anti
12214,anti
16123,anti
10792,anti
12247,pro
17985,anti
12330,pro
11055,anti
10746,anti
12481,pro
10990,anti
16243,anti
13474,anti
15924,anti
16249,anti
12301,anti
11047,anti
12516,anti
12045,pro
10625,anti
13519,anti
11620,anti
12190,anti
15909,anti
12259,anti
11078,anti
12276,pro
15801,anti
12155,anti
12053,anti
10973,anti
15832,anti
16195,anti
11132,anti
12140,anti
11246,anti
13402,pro
12288,anti
13328,anti
11701,pro
11093,anti
12591,pro
12622,anti
12442,pro
15488,pro
13441,anti
12569,anti
18152,pro
13638,anti
12070,anti
10685,anti
12462,pro
15812,anti
10717,anti
11087,anti
15854,anti
12257,anti
15888,anti
12381,anti
13537,anti
12294,anti
12370,anti
10894,anti
15986,pro
10737,anti
11237,anti
18080,anti
12205,anti
12191,anti
10634,pro
12245,anti
15829,anti
15896,anti
11726,pro
12161,anti
10867,anti
18065,anti
12450,anti
12623,anti
10883,anti
10738,anti
12054,pro
11074,anti
11711,pro
18089,pro
10735,anti
12063,anti
12114,anti
12160,anti
18082,anti
12286,anti
10948,anti
12630,pro
11282,anti
15901,pro
16106,anti
11017,anti
12197,anti
12402,anti
15804,anti
12211,anti
15970,anti
15862,anti
12333,pro
12362,anti
12487,pro
13404,pro
12243,anti
11725,anti
10943,anti
12126,pro
13438,pro
12392,anti
13457,anti
12235,pro
12125,anti
12234,pro
12056,pro
12581,anti
12384,anti
12451,anti
13394,pro
13678,pro
13500,pro
12471,anti
12464,anti
11133,anti
11241,anti
12312,anti
10632,anti
13408,pro
13645,anti
12169,pro
15972,anti
10749,anti
15908,anti
18095,anti
12084,pro
13675,anti
12172,anti
12157,anti
15818,anti
10791,anti
13432,pro
10885,anti
12202,anti
11156,anti
13477,pro
11277,anti
12371,anti
12105,anti
13668,anti
13456,anti
11044,pro
11104,pro
18084,anti
12574,anti
12476,pro
12599,pro
11686,pro
12069,anti
12079,anti
16260,anti
12250,anti
17987,anti
12586,anti
13506,pro
12438,pro
12455,pro
15808,anti
13425,pro
11264,pro
15916,anti
15494,anti
11414,anti
16105,anti
12064,anti
12223,anti
11033,anti
12232,pro
13411,anti
10789,anti
12367,anti
11280,pro
12092,anti
12496,pro
10884,anti
13448,anti
11255,anti
18071,pro
11251,anti
28475,anti
2005,pro
335,anti
381,anti
401,anti
445,anti
449,pro
397,pro
1991,pro
13326,anti
10727,pro
11422,anti
13522,anti
15856,anti
13325,anti
12216,pro
14986,pro
16318,pro
13504,pro
15834,pro
11460,anti
15817,anti
16241,anti
9595,anti
12285,pro
410,pro
11485,anti
6950,anti
16321,pro
8965,anti
11421,anti
15774,anti
12490,anti
12480,pro
10768,pro
11041,anti
12589,pro
16217,anti
11667,anti
13523,anti
13505,pro
15484,anti
11561,anti
16458,anti
8846,anti
14995,pro
11668,anti
15833,pro
13498,pro
12237,pro
11481,pro
16108,anti
13333,pro
13330,anti
15837,anti
358,anti
8970,pro
15969,anti
15790,anti
353,pro
12479,anti
12071,anti
15016,anti
15988,anti
21167,pro
11641,anti
11476,anti
8960,anti
15976,pro
14979,anti
6365,anti
10829,anti
10769,pro
11660,anti
8894,pro
8959,anti
12115,anti
8950,pro
12080,anti
16323,pro
415,anti
8840,anti
339,anti
8957,anti
12439,anti
16154,anti
378,pro
15985,pro
11659,pro
8984,pro
14007,pro
15465,pro
8964,anti
13347,pro
13508,anti
16179,pro
10756,pro
11106,pro
16378,anti
15815,anti
16493,pro
9597,anti
16432,pro
14990,anti
16382,pro
12347,anti
11516,anti
15770,anti
16496,pro
16316,anti
14992,pro
16149,anti
8890,anti
10830,pro
11642,anti
399,anti
13637,pro
15941,pro
15871,anti
11473,anti
15874,pro
10777,anti
12393,pro
12076,pro
15795,pro
15925,anti
15739,pro
15787,pro
16211,anti
15749,pro
13471,pro
13986,pro
14996,anti
14000,pro
15839,pro
16120,anti
15851,pro
16157,anti
14003,anti
21159,anti
11670,pro
308,pro
16387,pro
10774,anti
12215,pro
16322,anti
13936,anti
16453,anti
11430,anti
15816,anti
348,anti
12293,anti
13327,anti
14011,anti
13968,pro
12390,pro
9003,pro
8983,anti
16415,pro
15993,anti
15740,pro
15793,anti
11052,pro
15904,anti
12096,anti
8891,pro
16285,anti
12429,anti
8835,pro
11644,anti
8830,anti
13479,pro
12103,anti
13657,anti
14988,anti
8862,anti
12336,pro
474,pro
16377,pro
16411,anti
15968,anti
8993,anti
11415,anti
13654,anti
15955,anti
15007,anti
14001,pro
10741,pro
15975,pro
12478,anti
13475,anti
15023,pro
15971,pro
15786,pro
9632,anti
16209,anti
11663,pro
482,pro
317,pro
16110,anti
444,pro
12633,anti
16283,anti
16317,pro
15493,pro
8975,anti
21171,pro
11634,anti
12086,pro
12628,anti
13467,anti
12510,anti
16385,anti
14989,anti
11455,anti
16156,pro
16295,pro
13491,pro
8981,pro
13970,anti
10655,anti
14002,anti
