a787,a926,abortion
a787,a453,abortion
a787,a787,abortion
a295,a755,abortion
a243,a717,abortion
a243,a972,abortion
a998,a876,abortion
a785,a583,abortion
a785,a785,abortion
a384,a541,abortion
a384,a370,abortion
a384,a549,abortion
a384,a952,abortion
a384,a384,abortion
a384,a341,abortion
a384,a279,abortion
a384,a717,abortion
a384,a364,abortion
a384,a529,abortion
a384,a255,abortion
a384,a585,abortion
a952,a135,abortion
a952,a384,abortion
a952,a585,abortion
a952,a279,abortion
a952,a695,abortion
a666,a375,abortion
a707,a707,abortion
a585,a952,abortion
a585,a967,abortion
a585,a279,abortion
a585,a671,abortion
a742,a165,abortion
a843,a998,abortion
a843,a876,abortion
a843,a167,abortion
a843,a138,abortion
a453,a787,abortion
a144,a787,abortion
a825,a707,abortion
a304,a936,abortion
a610,a370,abortion
a610,a755,abortion
a610,a279,abortion
a610,a717,abortion
a610,a197,abortion
a610,a231,abortion
a610,a165,abortion
a610,a364,abortion
a610,a885,abortion
a947,a225,abortion
a541,a384,abortion
a541,a279,abortion
a541,a717,abortion
a541,a529,abortion
a541,a364,abortion
a692,a279,abortion
a692,a225,abortion
a692,a549,abortion
a134,a423,abortion
a302,a987,abortion
a410,a532,abortion
a213,a255,abortion
a213,a663,abortion
a543,a543,abortion
a808,a423,abortion
a808,a695,abortion
a72,a469,abortion
a255,a583,abortion
a255,a304,abortion
a255,a663,abortion
a255,a384,abortion
a255,a717,abortion
a255,a279,abortion
a255,a755,abortion
a255,a255,abortion
a346,a967,abortion
a908,a364,abortion
a908,a255,abortion
a908,a549,abortion
a341,a384,abortion
a341,a585,abortion
a341,a279,abortion
a341,a529,abortion
a341,a135,abortion
a544,a384,abortion
a544,a279,abortion
a206,a717,abortion
a74,a279,abortion
a194,a135,abortion
a926,a453,abortion
a926,a787,abortion
a223,a420,abortion
a364,a541,abortion
a364,a663,abortion
a364,a543,abortion
a364,a384,abortion
a364,a341,abortion
a364,a908,abortion
a364,a717,abortion
a364,a197,abortion
a364,a279,abortion
a364,a165,abortion
a364,a610,abortion
a364,a203,abortion
a251,a279,abortion
a203,a364,abortion
a203,a197,abortion
a203,a549,abortion
a624,a197,abortion
a737,a695,abortion
a737,a370,abortion
a737,a663,abortion
a737,a549,abortion
a737,a130,abortion
a737,a717,abortion
a737,a279,abortion
a737,a573,abortion
a135,a370,abortion
a135,a446,abortion
a135,a241,abortion
a135,a341,abortion
a135,a952,abortion
a135,a130,abortion
a135,a641,abortion
a135,a717,abortion
a135,a197,abortion
a135,a279,abortion
a135,a194,abortion
a135,a695,abortion
a135,a933,abortion
a741,a549,abortion
a671,a972,abortion
a375,a825,abortion
a286,a197,abortion
a286,a286,abortion
a149,a717,abortion
a149,a279,abortion
a419,a755,abortion
a972,a717,abortion
a972,a549,abortion
a972,a796,abortion
a972,a243,abortion
a972,a952,abortion
a972,a279,abortion
a972,a423,abortion
a972,a695,abortion
a972,a585,abortion
a972,a671,abortion
a138,a843,abortion
a138,a138,abortion
a903,a370,abortion
a279,a541,abortion
a279,a755,abortion
a279,a663,abortion
a279,a251,abortion
a279,a384,abortion
a279,a130,abortion
a279,a719,abortion
a279,a717,abortion
a279,a197,abortion
a279,a972,abortion
a279,a213,abortion
a279,a756,abortion
a279,a989,abortion
a279,a224,abortion
a279,a885,abortion
a279,a206,abortion
a279,a279,abortion
a279,a610,abortion
a279,a737,abortion
a279,a695,abortion
a279,a544,abortion
a279,a936,abortion
a279,a410,abortion
a279,a242,abortion
a279,a549,abortion
a279,a167,abortion
a279,a1001,abortion
a279,a908,abortion
a279,a231,abortion
a279,a165,abortion
a279,a364,abortion
a279,a420,abortion
a279,a572,abortion
a279,a692,abortion
a279,a633,abortion
a279,a370,abortion
a279,a241,abortion
a279,a655,abortion
a279,a255,abortion
a279,a341,abortion
a279,a952,abortion
a279,a431,abortion
a936,a663,abortion
a936,a655,abortion
a936,a279,abortion
a936,a756,abortion
a755,a663,abortion
a755,a341,abortion
a755,a430,abortion
a755,a522,abortion
a755,a279,abortion
a755,a295,abortion
a755,a231,abortion
a755,a419,abortion
a755,a751,abortion
a197,a663,abortion
a197,a804,abortion
a197,a717,abortion
a197,a197,abortion
a197,a624,abortion
a197,a135,abortion
a197,a666,abortion
a197,a802,abortion
a197,a279,abortion
a197,a610,abortion
a197,a695,abortion
a197,a286,abortion
a197,a751,abortion
a197,a165,abortion
a197,a364,abortion
a197,a370,abortion
a197,a952,abortion
a197,a231,abortion
a130,a717,abortion
a130,a737,abortion
a655,a279,abortion
a655,a549,abortion
a423,a556,abortion
a423,a549,abortion
a423,a717,abortion
a423,a423,abortion
a423,a972,abortion
a423,a165,abortion
a529,a384,abortion
a885,a663,abortion
a885,a940,abortion
a885,a279,abortion
a885,a364,abortion
a885,a610,abortion
a165,a663,abortion
a165,a717,abortion
a165,a197,abortion
a165,a279,abortion
a165,a423,abortion
a165,a610,abortion
a165,a556,abortion
a165,a231,abortion
a165,a165,abortion
a165,a364,abortion
a165,a370,abortion
a165,a186,abortion
a583,a255,abortion
a583,a225,abortion
a583,a785,abortion
a158,a158,abortion
a474,a167,abortion
a474,a555,abortion
a40,a370,abortion
a509,a272,abortion
a663,a663,abortion
a663,a717,abortion
a663,a197,abortion
a663,a279,abortion
a663,a423,abortion
a663,a755,abortion
a663,a936,abortion
a663,a223,abortion
a663,a549,abortion
a663,a231,abortion
a663,a165,abortion
a663,a364,abortion
a663,a420,abortion
a663,a370,abortion
a663,a556,abortion
a663,a255,abortion
a933,a717,abortion
a933,a135,abortion
a572,a279,abortion
a920,a707,abortion
a469,a674,abortion
a469,a549,abortion
a1007,a423,abortion
a876,a843,abortion
a876,a825,abortion
a34,a251,abortion
a641,a717,abortion
a430,a755,abortion
a420,a549,abortion
a420,a663,abortion
a549,a541,abortion
a549,a796,abortion
a549,a384,abortion
a549,a716,abortion
a549,a719,abortion
a549,a655,abortion
a549,a972,abortion
a549,a532,abortion
a549,a203,abortion
a549,a534,abortion
a549,a663,abortion
a549,a469,abortion
a549,a423,abortion
a549,a279,abortion
a549,a692,abortion
a549,a225,abortion
a549,a751,abortion
a549,a420,abortion
a549,a671,abortion
a549,a304,abortion
a549,a885,abortion
a549,a860,abortion
a549,a72,abortion
a549,a135,abortion
a549,a572,abortion
a241,a197,abortion
a231,a197,abortion
a231,a717,abortion
a231,a279,abortion
a231,a231,abortion
a231,a610,abortion
a231,a165,abortion
a231,a364,abortion
a703,a843,abortion
a385,a843,abortion
a987,a302,abortion
a446,a135,abortion
a216,a40,abortion
a633,a633,abortion
a633,a279,abortion
a633,a885,abortion
a228,a228,abortion
a228,a279,abortion
a228,a695,abortion
a186,a165,abortion
a186,a556,abortion
a186,a663,abortion
a556,a370,abortion
a556,a663,abortion
a556,a423,abortion
a556,a165,abortion
a556,a186,abortion
a560,a707,abortion
a522,a755,abortion
a522,a804,abortion
a431,a279,abortion
a717,a663,abortion
a717,a804,abortion
a717,a717,abortion
a717,a197,abortion
a717,a972,abortion
a717,a134,abortion
a717,a135,abortion
a717,a203,abortion
a717,a206,abortion
a717,a279,abortion
a717,a384,abortion
a717,a423,abortion
a717,a149,abortion
a717,a737,abortion
a717,a695,abortion
a717,a549,abortion
a717,a1001,abortion
a717,a534,abortion
a717,a231,abortion
a717,a165,abortion
a717,a671,abortion
a717,a370,abortion
a717,a952,abortion
a717,a341,abortion
a717,a751,abortion
a717,a585,abortion
a370,a719,abortion
a370,a903,abortion
a370,a384,abortion
a370,a804,abortion
a370,a583,abortion
a370,a717,abortion
a370,a197,abortion
a370,a135,abortion
