a787,a612,abortion
a787,a235,abortion
a787,a453,abortion
a787,a787,abortion
a295,a685,abortion
a295,a755,abortion
a224,a261,abortion
a122,a228,abortion
a122,a400,abortion
a122,a556,abortion
a122,a366,abortion
a952,a279,abortion
a296,a366,abortion
a707,a707,abortion
a742,a165,abortion
a612,a612,abortion
a612,a519,abortion
a612,a581,abortion
a612,a787,abortion
a612,a707,abortion
a612,a366,abortion
a843,a876,abortion
a843,a955,abortion
a843,a265,abortion
a843,a167,abortion
a779,a105,abortion
a453,a787,abortion
a114,a908,abortion
a114,a8,abortion
a114,a197,abortion
a114,a755,abortion
a114,a211,abortion
a114,a261,abortion
a114,a279,abortion
a114,a936,abortion
a114,a231,abortion
a114,a165,abortion
a114,a364,abortion
a114,a885,abortion
a114,a366,abortion
a114,a255,abortion
a114,a954,abortion
a114,a114,abortion
a114,a242,abortion
a685,a255,abortion
a304,a936,abortion
a304,a235,abortion
a629,a228,abortion
a629,a279,abortion
a629,a781,abortion
a839,a366,abortion
a764,a24,abortion
a764,a341,abortion
a764,a764,abortion
a764,a105,abortion
a764,a279,abortion
a764,a364,abortion
a96,a885,abortion
a96,a211,abortion
a96,a897,abortion
a96,a1029,abortion
a96,a975,abortion
a96,a366,abortion
a89,a105,abortion
a947,a225,abortion
a274,a215,abortion
a274,a105,abortion
a274,a279,abortion
a574,a366,abortion
a954,a105,abortion
a954,a279,abortion
a954,a114,abortion
a954,a366,abortion
a541,a279,abortion
a541,a529,abortion
a541,a364,abortion
a897,a24,abortion
a897,a8,abortion
a897,a211,abortion
a897,a279,abortion
a897,a897,abortion
a897,a1029,abortion
a897,a366,abortion
a897,a96,abortion
a1001,a1029,abortion
a272,a642,abortion
a261,a24,abortion
a261,a211,abortion
a261,a159,abortion
a261,a279,abortion
a261,a114,abortion
a261,a255,abortion
a8,a114,abortion
a264,a242,abortion
a213,a255,abortion
a960,a790,abortion
a105,a259,abortion
a105,a908,abortion
a105,a89,abortion
a105,a197,abortion
a105,a573,abortion
a105,a989,abortion
a105,a755,abortion
a105,a274,abortion
a105,a764,abortion
a105,a279,abortion
a105,a673,abortion
a105,a231,abortion
a105,a165,abortion
a105,a364,abortion
a105,a885,abortion
a105,a366,abortion
a105,a242,abortion
a105,a341,abortion
a105,a215,abortion
a105,a543,abortion
a105,a114,abortion
a105,a255,abortion
a543,a105,abortion
a543,a543,abortion
a495,a366,abortion
a265,a167,abortion
a265,a843,abortion
a72,a469,abortion
a255,a24,abortion
a255,a304,abortion
a255,a261,abortion
a255,a105,abortion
a255,a279,abortion
a255,a114,abortion
a255,a755,abortion
a255,a255,abortion
a346,a967,abortion
a908,a105,abortion
a908,a364,abortion
a908,a255,abortion
a727,a114,abortion
a242,a114,abortion
a341,a105,abortion
a341,a279,abortion
a341,a529,abortion
a74,a279,abortion
a211,a24,abortion
a211,a241,abortion
a211,a211,abortion
a211,a279,abortion
a211,a197,abortion
a211,a105,abortion
a211,a764,abortion
a211,a114,abortion
a211,a572,abortion
a211,a893,abortion
a893,a114,abortion
a364,a541,abortion
a364,a543,abortion
a364,a341,abortion
a364,a764,abortion
a364,a908,abortion
a364,a105,abortion
a364,a197,abortion
a364,a279,abortion
a364,a114,abortion
a364,a165,abortion
a364,a366,abortion
a364,a203,abortion
a912,a105,abortion
a203,a364,abortion
a203,a197,abortion
a737,a130,abortion
a737,a279,abortion
a737,a573,abortion
a500,a755,abortion
a398,a751,abortion
a5,a366,abortion
a225,a790,abortion
a366,a259,abortion
a366,a122,abortion
a366,a864,abortion
a366,a24,abortion
a366,a495,abortion
a366,a274,abortion
a366,a261,abortion
a366,a279,abortion
a366,a519,abortion
a366,a737,abortion
a366,a543,abortion
a366,a96,abortion
a366,a105,abortion
a366,a158,abortion
a366,a364,abortion
a366,a366,abortion
a366,a215,abortion
a366,a954,abortion
a366,a114,abortion
a366,a839,abortion
a366,a897,abortion
a366,a574,abortion
a903,a105,abortion
a279,a541,abortion
a279,a755,abortion
a279,a130,abortion
a279,a781,abortion
a279,a197,abortion
a279,a178,abortion
a279,a213,abortion
a279,a790,abortion
a279,a989,abortion
a279,a224,abortion
a279,a885,abortion
a279,a24,abortion
a279,a94,abortion
a279,a274,abortion
a279,a211,abortion
a279,a1013,abortion
a279,a261,abortion
a279,a954,abortion
a279,a603,abortion
a279,a279,abortion
a279,a893,abortion
a279,a737,abortion
a279,a936,abortion
a279,a242,abortion
a279,a167,abortion
a279,a1001,abortion
a279,a96,abortion
a279,a897,abortion
a279,a812,abortion
a279,a908,abortion
a279,a105,abortion
a279,a231,abortion
a279,a165,abortion
a279,a364,abortion
a279,a629,abortion
a279,a366,abortion
a279,a572,abortion
a279,a633,abortion
a279,a241,abortion
a279,a255,abortion
a279,a341,abortion
a279,a952,abortion
a279,a114,abortion
