a472,a420,abortion
a472,a24,abortion
a472,a211,abortion
a472,a279,abortion
a472,a764,abortion
a998,a876,abortion
a943,a686,abortion
a296,a366,abortion
a756,a366,abortion
a707,a707,abortion
a612,a612,abortion
a612,a519,abortion
a612,a581,abortion
a612,a707,abortion
a612,a366,abortion
a941,a370,abortion
a941,a24,abortion
a941,a637,abortion
a941,a903,abortion
a941,a764,abortion
a941,a197,abortion
a941,a472,abortion
a941,a279,abortion
a941,a663,abortion
a941,a316,abortion
a941,a364,abortion
a898,a229,abortion
a898,a259,abortion
a898,a31,abortion
a736,a279,abortion
a629,a279,abortion
a409,a259,abortion
a764,a24,abortion
a764,a663,abortion
a764,a341,abortion
a764,a764,abortion
a764,a279,abortion
a764,a364,abortion
a89,a549,abortion
a69,a773,abortion
a69,a24,abortion
a69,a637,abortion
a69,a663,abortion
a69,a211,abortion
a69,a69,abortion
a69,a941,abortion
a69,a279,abortion
a69,a316,abortion
a69,a885,abortion
a69,a366,abortion
a773,a69,abortion
a773,a24,abortion
a541,a279,abortion
a541,a835,abortion
a541,a364,abortion
a897,a370,abortion
a897,a24,abortion
a897,a549,abortion
a897,a8,abortion
a897,a211,abortion
a897,a279,abortion
a897,a897,abortion
a897,a366,abortion
a904,a316,abortion
a302,a955,abortion
a410,a532,abortion
a715,a663,abortion
a715,a279,abortion
a715,a197,abortion
a715,a366,abortion
a79,a109,abortion
a495,a366,abortion
a495,a859,abortion
a495,a686,abortion
a265,a167,abortion
a808,a695,abortion
a128,a197,abortion
a128,a341,abortion
a814,a197,abortion
a346,a967,abortion
a908,a364,abortion
a908,a549,abortion
a950,a719,abortion
a950,a549,abortion
a950,a880,abortion
a985,a880,abortion
a341,a968,abortion
a341,a279,abortion
a544,a398,abortion
a544,a279,abortion
a74,a279,abortion
a223,a420,abortion
a211,a24,abortion
a211,a241,abortion
a211,a663,abortion
a211,a211,abortion
a211,a549,abortion
a211,a279,abortion
a211,a197,abortion
a211,a472,abortion
a211,a764,abortion
a211,a420,abortion
a364,a968,abortion
a364,a541,abortion
a364,a663,abortion
a364,a598,abortion
a364,a341,abortion
a364,a764,abortion
a364,a908,abortion
a364,a472,abortion
a364,a941,abortion
a364,a197,abortion
a364,a279,abortion
a364,a366,abortion
a364,a203,abortion
a203,a364,abortion
a203,a197,abortion
a203,a549,abortion
a932,a955,abortion
a624,a197,abortion
a588,a24,abortion
a884,a69,abortion
a884,a24,abortion
a884,a279,abortion
a884,a884,abortion
a884,a885,abortion
a899,a880,abortion
a859,a876,abortion
a859,a167,abortion
a859,a410,abortion
a286,a197,abortion
a286,a286,abortion
a149,a279,abortion
a602,a936,abortion
a602,a366,abortion
a602,a279,abortion
a366,a259,abortion
a366,a663,abortion
a366,a715,abortion
