a572,a279,abortion
a572,a24,abortion
a813,a279,abortion
a89,a105,abortion
a89,a549,abortion
a796,a549,abortion
a796,a279,abortion
a796,a972,abortion
a796,a695,abortion
a717,a663,abortion
a717,a332,abortion
a717,a717,abortion
a717,a197,abortion
a717,a972,abortion
a717,a135,abortion
a717,a203,abortion
a717,a24,abortion
a717,a206,abortion
a717,a538,abortion
a717,a279,abortion
a717,a384,abortion
a717,a423,abortion
a717,a737,abortion
a717,a695,abortion
a717,a549,abortion
a717,a686,abortion
a717,a105,abortion
a717,a880,abortion
a717,a231,abortion
a717,a363,abortion
a717,a899,abortion
a717,a671,abortion
a717,a636,abortion
a717,a341,abortion
a717,a835,abortion
a717,a897,abortion
a717,a751,abortion
a636,a636,abortion
a636,a549,abortion
a636,a717,abortion
a636,a197,abortion
a636,a695,abortion
a673,a105,abortion
a519,a366,abortion
a989,a105,abortion
a989,a104,abortion
a249,a764,abortion
a249,a231,abortion
a910,a755,abortion
a364,a968,abortion
a364,a663,abortion
a364,a384,abortion
a364,a341,abortion
a364,a764,abortion
a364,a105,abortion
a364,a717,abortion
a364,a197,abortion
a364,a279,abortion
a364,a610,abortion
a364,a366,abortion
a364,a137,abortion
a364,a203,abortion
a928,a972,abortion
a928,a666,abortion
a928,a391,abortion
a279,a755,abortion
a279,a663,abortion
a279,a384,abortion
a279,a602,abortion
a279,a719,abortion
a279,a781,abortion
a279,a717,abortion
a279,a197,abortion
a279,a178,abortion
a279,a972,abortion
a279,a756,abortion
a279,a790,abortion
a279,a989,abortion
a279,a885,abortion
a279,a24,abortion
a279,a274,abortion
a279,a206,abortion
a279,a261,abortion
a279,a954,abortion
a279,a279,abortion
a279,a778,abortion
a279,a610,abortion
a279,a737,abortion
a279,a695,abortion
a279,a544,abortion
a279,a242,abortion
a279,a549,abortion
a279,a167,abortion
a279,a897,abortion
a279,a686,abortion
a279,a105,abortion
a279,a880,abortion
a279,a231,abortion
a279,a363,abortion
a279,a364,abortion
a279,a420,abortion
a279,a366,abortion
a279,a572,abortion
a279,a692,abortion
a279,a570,abortion
a279,a633,abortion
a279,a655,abortion
a279,a255,abortion
a279,a341,abortion
a279,a431,abortion
a279,a835,abortion
a279,a316,abortion
a279,a1029,abortion
a279,a442,abortion
a31,a197,abortion
a442,a279,abortion
a655,a279,abortion
a655,a549,abortion
a985,a880,abortion
a549,a796,abortion
a549,a384,abortion
a549,a602,abortion
a549,a719,abortion
a549,a332,abortion
a549,a104,abortion
a549,a655,abortion
a549,a972,abortion
a549,a532,abortion
a549,a203,abortion
a549,a24,abortion
a549,a663,abortion
a549,a274,abortion
a549,a466,abortion
a549,a261,abortion
a549,a423,abortion
a549,a279,abortion
a549,a692,abortion
a549,a21,abortion
a549,a686,abortion
a549,a105,abortion
a549,a751,abortion
a549,a420,abortion
a549,a366,abortion
a549,a671,abortion
a549,a636,abortion
a549,a885,abortion
a549,a852,abortion
a549,a864,abortion
a549,a897,abortion
a549,a135,abortion
a549,a572,abortion
a880,a755,abortion
a880,a985,abortion
a880,a717,abortion
a880,a423,abortion
a880,a972,abortion
a880,a737,abortion
a178,a663,abortion
a215,a274,abortion
a215,a215,abortion
a215,a666,abortion
a215,a686,abortion
a215,a105,abortion
a215,a197,abortion
a215,a366,abortion
a215,a286,abortion
a5,a366,abortion
a602,a366,abortion
a602,a279,abortion
a231,a197,abortion
a231,a105,abortion
a231,a717,abortion
a231,a279,abortion
a231,a231,abortion
a231,a610,abortion
a231,a364,abortion
a231,a249,abortion
a458,a279,abortion
a391,a928,abortion
a663,a663,abortion
a663,a717,abortion
a663,a197,abortion
a663,a790,abortion
a663,a24,abortion
a663,a279,abortion
a663,a423,abortion
a663,a755,abortion
a663,a549,abortion
a663,a231,abortion
a663,a364,abortion
a663,a420,abortion
a663,a366,abortion
a663,a764,abortion
a663,a316,abortion
a663,a255,abortion
a641,a717,abortion
a933,a717,abortion
a933,a135,abortion
a194,a398,abortion
a194,a135,abortion
a137,a366,abortion
a228,a228,abortion
a228,a279,abortion
a228,a695,abortion
a366,a663,abortion
a366,a655,abortion
a366,a972,abortion
a366,a864,abortion
a366,a24,abortion
a366,a274,abortion
a366,a538,abortion
a366,a261,abortion
a366,a279,abortion
a366,a519,abortion
a366,a423,abortion
a366,a737,abortion
a366,a549,abortion
a366,a686,abortion
a366,a105,abortion
a366,a602,abortion
a366,a364,abortion
a366,a366,abortion
a366,a756,abortion
a366,a104,abortion
a366,a79,abortion
a366,a215,abortion
a366,a954,abortion
a366,a839,abortion
a366,a897,abortion
a366,a574,abortion
a295,a755,abortion
a397,a663,abortion
a398,a751,abortion
a430,a755,abortion
a175,a423,abortion
a686,a549,abortion
a686,a880,abortion
a686,a215,abortion
a686,a197,abortion
a686,a105,abortion
a686,a717,abortion
a686,a279,abortion
a686,a972,abortion
a686,a366,abortion
a384,a549,abortion
a384,a384,abortion
a384,a341,abortion
a384,a279,abortion
a384,a105,abortion
a384,a717,abortion
a384,a835,abortion
a384,a364,abortion
a384,a529,abortion
a384,a255,abortion
a143,a279,abortion
a474,a28,abortion
a474,a167,abortion
a474,a852,abortion
a363,a972,abortion
a363,a671,abortion
a420,a549,abortion
a420,a663,abortion
a897,a24,abortion
a897,a549,abortion
a897,a538,abortion
a897,a717,abortion
a897,a279,abortion
a897,a897,abortion
a897,a1029,abortion
a897,a366,abortion
a500,a755,abortion
a751,a755,abortion
a751,a717,abortion
a751,a197,abortion
a751,a636,abortion
a764,a24,abortion
a764,a663,abortion
a764,a341,abortion
a764,a764,abortion
a764,a105,abortion
a764,a279,abortion
a764,a364,abortion
a633,a633,abortion
a633,a279,abortion
a633,a885,abortion
a633,a24,abortion
a695,a719,abortion
a695,a796,abortion
a695,a781,abortion
a695,a717,abortion
a695,a972,abortion
a695,a135,abortion
a695,a967,abortion
a695,a279,abortion
a695,a423,abortion
a695,a737,abortion
a695,a105,abortion
a695,a363,abortion
a695,a228,abortion
a695,a341,abortion
a21,a21,abortion
a21,a717,abortion
a972,a717,abortion
a972,a549,abortion
a972,a796,abortion
a972,a366,abortion
a972,a279,abortion
a972,a686,abortion
a972,a880,abortion
a972,a423,abortion
a972,a695,abortion
a972,a671,abortion
a972,a363,abortion
a755,a663,abortion
a755,a261,abortion
a755,a341,abortion
a755,a430,abortion
a755,a105,abortion
a755,a880,abortion
a755,a279,abortion
a755,a295,abortion
a755,a231,abortion
a755,a751,abortion
a529,a384,abortion
a255,a968,abortion
a255,a24,abortion
a255,a663,abortion
a255,a384,abortion
a255,a261,abortion
a255,a105,abortion
a255,a717,abortion
a255,a279,abortion
a255,a755,abortion
a255,a255,abortion
a839,a366,abortion
a197,a663,abortion
a197,a717,abortion
a197,a197,abortion
a197,a135,abortion
a197,a137,abortion
a197,a602,abortion
a197,a666,abortion
a197,a279,abortion
a197,a610,abortion
a197,a695,abortion
a197,a286,abortion
a197,a686,abortion
a197,a105,abortion
a197,a751,abortion
a197,a364,abortion
a197,a366,abortion
a197,a636,abortion
a197,a316,abortion
a197,a231,abortion
a105,a663,abortion
a105,a89,abortion
a105,a717,abortion
a105,a197,abortion
a105,a573,abortion
a105,a989,abortion
a105,a755,abortion
a105,a274,abortion
a105,a764,abortion
a105,a279,abortion
a105,a673,abortion
a105,a610,abortion
a105,a286,abortion
a105,a544,abortion
a105,a549,abortion
a105,a31,abortion
a105,a231,abortion
a105,a1007,abortion
a105,a364,abortion
a105,a885,abortion
a105,a366,abortion
a105,a242,abortion
a105,a341,abortion
a105,a215,abortion
a105,a835,abortion
a105,a316,abortion
a105,a933,abortion
a105,a255,abortion
a899,a880,abortion
a203,a364,abortion
a203,a197,abortion
a203,a549,abortion
a104,a549,abortion
a104,a852,abortion
a104,a366,abortion
a104,a989,abortion
a341,a105,abortion
a341,a384,abortion
a341,a968,abortion
a341,a279,abortion
a341,a529,abortion
a341,a135,abortion
a261,a24,abortion
a261,a663,abortion
a261,a549,abortion
a261,a717,abortion
a261,a279,abortion
a261,a316,abortion
a261,a255,abortion
a666,a105,abortion
a666,a215,abortion
a666,a852,abortion
a852,a825,abortion
a852,a5,abortion
a852,a852,abortion
a852,a79,abortion
a852,a474,abortion
a852,a167,abortion
a852,a366,abortion
a852,a104,abortion
a135,a341,abortion
a135,a641,abortion
a135,a105,abortion
a135,a717,abortion
a135,a197,abortion
a135,a279,abortion
a135,a189,abortion
a135,a194,abortion
a135,a695,abortion
a135,a933,abortion
a206,a717,abortion
a906,a279,abortion
a671,a972,abortion
a1029,a279,abortion
a1029,a24,abortion
a544,a398,abortion
a544,a384,abortion
a544,a332,abortion
a544,a105,abortion
a544,a279,abortion
a431,a279,abortion
a675,a928,abortion
a610,a755,abortion
a610,a279,abortion
a610,a105,abortion
a610,a717,abortion
a610,a197,abortion
a610,a231,abortion
a610,a835,abortion
a610,a364,abortion
a610,a885,abortion
a957,a686,abortion
a957,a549,abortion
a346,a967,abortion
a573,a135,abortion
a573,a366,abortion
a904,a316,abortion
a1007,a423,abortion
a737,a695,abortion
a737,a663,abortion
a737,a549,abortion
a737,a717,abortion
a737,a279,abortion
a737,a573,abortion
a316,a663,abortion
a316,a279,abortion
a316,a105,abortion
a316,a316,abortion
a316,a135,abortion
a954,a423,abortion
a954,a105,abortion
a954,a279,abortion
a954,a366,abortion
a885,a24,abortion
a885,a663,abortion
a885,a940,abortion
a885,a105,abortion
a885,a279,abortion
a885,a364,abortion
a885,a610,abortion
a885,a249,abortion
a779,a105,abortion
a778,a778,abortion
a778,a279,abortion
a719,a719,abortion
a719,a835,abortion
a719,a686,abortion
a719,a279,abortion
a538,a24,abortion
a538,a549,abortion
a538,a279,abortion
a538,a897,abortion
a538,a366,abortion
a79,a852,abortion
a79,a109,abortion
a24,a717,abortion
a24,a24,abortion
a24,a538,abortion
a24,a261,abortion
a24,a764,abortion
a24,a279,abortion
a24,a549,abortion
a24,a885,abortion
a24,a366,abortion
a24,a633,abortion
a24,a954,abortion
a24,a897,abortion
a24,a572,abortion
a24,a255,abortion
a790,a279,abortion
a790,a692,abortion
a790,a663,abortion
a570,a549,abortion
a423,a549,abortion
a423,a717,abortion
a423,a423,abortion
a423,a972,abortion
a423,a1029,abortion
a423,a366,abortion
a466,a852,abortion
a574,a366,abortion
a781,a781,abortion
a781,a279,abortion
a781,a695,abortion
a781,a692,abortion
a943,a686,abortion
a28,a167,abortion
a808,a423,abortion
a808,a695,abortion
a286,a197,abortion
a286,a215,abortion
a286,a286,abortion
a837,a373,abortion
a274,a549,abortion
a274,a215,abortion
a274,a686,abortion
a274,a105,abortion
a274,a279,abortion
a793,a363,abortion
a167,a852,abortion
a864,a79,abortion
a864,a549,abortion
a835,a790,abortion
a835,a384,abortion
a835,a279,abortion
a835,a105,abortion
a835,a717,abortion
a835,a197,abortion
a835,a719,abortion
a835,a364,abortion
a835,a135,abortion
a835,a366,abortion
a835,a203,abortion
a835,a544,abortion
a189,a135,abortion
a109,a852,abortion
a109,a79,abortion
a109,a104,abortion
a756,a366,abortion
