p19783,p19803
p30782,p30612
p30662,p30652
p67269,p67711
p30612,p30572
p205734,p206295
p206427,p205822
p31042,p30662
p30952,p30962
p30872,p30782
p206460,p206427
p19789,p19783
p205822,p205734
p206581,p206427
p205998,p205976
p206526,p206504
p205976,p205965
p206262,p205921
p67949,p67728
p67728,p67031
p205877,p205844
p30592,p31122
p34713,p34703
p87323,p87319
p87415,p87367
p34828,p34813
p89794,p89788
p89701,p89692
p87319,p87419
p89773,p89761
p218478,p218476
p34943,p34853
p34788,p34773
p34853,p34818
p34793,p34768
p87403,p87303
p34758,p34728
p34698,p34673
p87439,p87263
p34768,p34753
p34813,p34793
p35043,p35028
p34998,p34853
p34753,p34733
p89659,p89653
p89671,p89623
p89800,p89794
p89770,p89764
p9267,p9909
p9873,p9867
p9417,p9411
p35436,p35434
p34320,p34506
p68943,p68924
p34326,p34413
p34413,p34434
p34356,p34365
p34344,p34332
p34365,p34413
p34467,p34344
p34332,p34500
p67762,p67745
p31102,p31082
p66878,p66470
p30882,p30862
p31072,p31102
p69123,p69105
p119602,p119738
p69099,p69081
p69095,p69123
p69071,p69069
p69081,p69123
p69101,p69099
p119706,p119746
p69139,p69073
p119658,p119706
p119746,p119714
p69073,p69101
p69141,p69109
p87315,p87271
p87331,p87299
p87459,p87379
p9633,p9681
p9591,p9891
p9573,p9555
p9345,p9321
p9357,p9351
p9639,p9627
p9477,p9459
p9753,p9645
p9621,p9597
p9897,p9885
p9381,p9369
p9669,p9663
p9453,p9711
p9489,p9483
p9837,p9699
p9579,p9393
p9597,p9591
p9699,p9621
p9711,p9573
p9885,p9789
p9351,p9345
p9663,p9753
p9321,p9453
p9645,p9639
p9891,p9579
p9495,p9357
p9531,p9519
p9627,p9621
p9369,p9357
p9459,p9381
p69057,p69000
p68449,p68297
p68867,p68848
p67354,p66606
p67201,p67184
p67065,p67048
p67014,p66980
p67371,p67354
p67303,p66606
p67218,p67184
p67609,p67541
p66606,p67201
p67524,p67354
p67184,p67082
p67048,p66827
p67541,p67371
p67320,p67303
p31092,p30742
p30772,p30822
p206526,p206504
p206262,p205921
p67949,p67728
p67728,p67031
p218484,p218482
p218498,p218492
p218444,p218460
p89773,p89761
p34793,p34768
p218460,p218450
p87439,p87263
p34768,p34753
p34813,p34793
p35043,p35028
p34998,p34853
p89659,p89653
p89671,p89623
p218476,p218472
p218492,p218474
p89770,p89764
p34320,p34506
p34485,p34344
p69019,p68354
p34326,p34413
p34413,p34434
p34356,p34365
p34365,p34413
p19782,p19786
p205811,p206559
p31102,p31082
p205866,p205811
p66895,p66674
p67898,p67830
p66878,p66470
p30882,p30862
p31072,p31102
p89647,p89812
p89677,p89581
p89716,p89641
p89815,p89710
p89755,p89593
p89767,p89758
p89803,p89782
p89752,p89656
p89584,p89581
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p34848,p34778
p89809,p89791
p89791,p89713
p89581,p89815
p89710,p89767
p89758,p89755
p89626,p89734
p87215,p87455
p89656,p89584
p9621,p9597
p35438,p35454
p35449,p35444
p9837,p9699
p35454,p35449
p35442,p35438
p9597,p9591
p9699,p9621
p34416,p34497
p34449,p34416
