p30782,p30612
p30662,p30652
p30612,p30572
p205734,p206295
p206427,p205822
p31042,p30662
p30952,p30962
p30872,p30782
p206460,p206427
p19789,p19783
p67354,p66606
p67201,p67184
p205822,p205734
p205679,p206680
p206691,p206493
p206097,p206053
p206141,p206108
p206471,p206394
p206064,p206042
p206581,p206427
p67065,p67048
p67371,p67354
p206042,p206592
p67303,p66606
p67218,p67184
p67609,p67541
p206108,p206064
p66606,p67201
p67524,p67354
p67184,p67082
p67048,p66827
p67541,p67371
p67320,p67303
p67949,p67728
p67728,p67031
p206680,p206592
p206053,p205679
p119730,p119722
p119666,p119698
p119722,p119618
p218484,p218482
p218498,p218492
p89794,p89788
p89773,p89761
p34758,p34728
p34698,p34673
p89659,p89653
p89671,p89623
p218476,p218472
p89800,p89794
p218492,p218474
p89770,p89764
p9267,p9909
p9873,p9867
p9417,p9411
p34485,p34344
p34326,p34413
p68620,p68354
p68582,p68620
p68354,p68810
p67779,p67133
p67762,p67745
p67252,p67167
p67167,p67133
p67286,p67252
p31172,p30642
p30882,p30862
p69071,p69069
p69097,p69121
p69133,p69089
p69137,p69113
p69135,p69089
p69131,p69087
p69113,p69131
p69127,p69095
p69077,p69137
p119746,p119714
p69087,p69097
p69121,p69105
p69141,p69109
p89608,p89593
p87399,p87387
p87347,p87283
p89611,p89656
p89797,p89722
p89599,p89812
p89620,p89746
p89689,p89683
p89686,p89644
p89578,p89818
p89650,p89629
p89680,p89641
p87259,p87251
p89647,p89812
p89677,p89581
p89716,p89641
p87371,p87223
p87463,p87443
p87339,p87431
p87279,p87267
p34958,p34923
p34848,p34778
p89683,p89650
p89791,p89713
p87275,p87459
p87283,p87227
p87431,p87371
p89593,p89689
p89641,p89620
p87267,p87463
p87443,p87339
p89629,p89578
p87223,p87211
p89812,p89611
p89746,p89674
p87407,p87399
p87211,p87203
p35457,p35452
p35450,p35447
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p35452,p35451
p9531,p9519
p69057,p69000
p68449,p68297
p34479,p34362
p68867,p68848
