p19783,p19803
p67269,p67711
p19789,p19783
p67813,p67796
p67660,p67524
p66776,p66742
p67354,p66606
p67201,p67184
p66640,p66538
p206020,p206009
p206691,p206493
p206141,p206108
p206119,p206086
p206075,p206031
p206185,p206163
p206471,p206394
p205833,p205756
p206152,p206130
p206372,p206350
p206064,p206042
p206592,p206570
p206339,p206306
p205965,p205954
p205987,p205789
p205701,p206647
p205998,p205976
p66538,p66521
p67932,p67915
p66861,p67728
p66657,p66640
p67422,p67371
p67575,p67490
p67456,p67439
p67065,p67048
p66793,p66776
p66521,p67932
p67439,p67422
p67626,p67575
p67371,p67354
p206042,p206592
p67677,p67660
p67303,p66606
p67490,p67456
p67218,p67184
p67609,p67541
p206108,p206064
p67235,p67116
p66606,p67201
p67524,p67354
p67184,p67082
p67048,p66827
p67796,p67660
p67541,p67371
p67320,p67303
p206350,p206339
p206306,p205822
p206526,p206504
p205976,p205965
p206262,p205921
p67949,p67728
p67728,p67031
p205877,p205844
p205954,p205833
p206163,p206152
p206647,p206592
p205756,p205701
p206009,p205987
p206130,p206119
p206086,p206075
p206031,p206020
p119730,p119722
p119698,p119634
p119666,p119698
p119634,p119730
p119690,p119634
p119674,p119634
p119722,p119618
p34713,p34703
p34828,p34813
p218484,p218482
p218498,p218492
p218500,p218494
p218444,p218460
p89794,p89788
p87363,p87355
p218478,p218476
p34878,p34868
p34888,p34868
p87403,p87303
p34758,p34728
p34698,p34673
p218460,p218450
p218494,p218478
p34768,p34753
p34883,p34868
p34753,p34733
p89671,p89623
p218476,p218472
p89800,p89794
p218492,p218474
p9267,p9909
p9525,p9471
p9873,p9867
p9417,p9411
p34320,p34506
p34329,p34359
p34482,p34335
p34461,p34443
p34458,p34452
p34491,p34470
p34512,p34509
p34455,p34398
p34386,p34371
p34380,p34368
p34383,p34323
p34485,p34344
p68563,p68259
p68962,p68924
p68259,p68962
p68943,p68924
p69019,p68354
p34404,p34383
p68639,p68278
p68620,p68354
p34509,p34455
p34452,p34329
p34371,p34461
p34443,p34389
p34470,p34401
p34413,p34434
p34356,p34365
p34368,p34386
p34359,p34491
p34335,p34380
p34398,p34458
p34344,p34332
p34473,p34419
p34365,p34413
p34467,p34344
p34494,p34407
p34332,p34500
p68582,p68620
p68354,p68810
p67252,p67167
p19791,p19785
p205811,p206559
p31102,p31082
p67167,p67133
p67286,p67252
p31172,p30642
p19780,p19792
p205866,p205811
p66895,p66674
p67898,p67830
p66878,p66470
p30882,p30862
p31072,p31102
p67150,p66487
p69103,p69101
p69119,p69125
p119602,p119738
p69099,p69081
p69097,p69121
p69131,p69087
p69101,p69099
p119706,p119746
p69059,p69087
p119658,p119706
p119746,p119714
p69087,p69097
p69121,p69105
p87371,p87223
p87463,p87443
p87339,p87431
p87279,p87267
p87315,p87271
p34798,p34708
p34678,p34973
p34938,p34843
p34873,p34808
p34808,p34798
p34958,p34923
p34973,p34938
p34708,p34678
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p34848,p34778
p89809,p89791
p89791,p89713
p87275,p87459
p87283,p87227
p87431,p87371
p89626,p89734
p87267,p87463
p87443,p87339
p87223,p87211
p87291,p87447
p87211,p87203
p87331,p87299
p35457,p35452
p35450,p35447
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p35452,p35451
p9531,p9519
p69057,p69000
p68449,p68297
p34479,p34362
p34476,p34449
p68867,p68848
p34377,p34440
p68297,p68829
p34392,p34338
