p27335,p27258
p173042,p173041
p165570,p165561
p191325,p191261
p193348,p193320
p188493,p188685
p167145,p167073
p163141,p163045
p173060,p173025
p189597,p189581
p49834,p48926
p24882,p24871
p10089,p10084
p10074,p10064
p10149,p10129
p9959,p9954
p10234,p10229
p10259,p10174
p24871,p24816
p9994,p9989
p25234,p25223
p150579,p150069
p167181,p167172
p99385,p102913
p103585,p103165
p24959,p24948
p27115,p26554
p27918,p27885
p32608,p32578
p24970,p24959
p32603,p32553
p26961,p25245
p25674,p25553
p26972,p26961
p32348,p32343
p32458,p32388
p27863,p27841
p88072,p88256
p92836,p92826
p115043,p116755
p111397,p111313
p93346,p93331
p92316,p92286
p92851,p92846
p93131,p93296
p92366,p93351
p87892,p88128
p112825,p112783
p93106,p92861
p92331,p92321
p112363,p112321
p110431,p110389
p106651,p106609
p92806,p92416
p108121,p108037
p105475,p104761
p102493,p102451
p118547,p118531
p88104,p88056
p114115,p119539
p110599,p110515
p102619,p102535
p88016,p87984
p105727,p105685
p32398,p32338
p32553,p32418
p32288,p32578
p10174,p9994
p13466,p13746
p13722,p13510
p10129,p10084
p10229,p10104
p13474,p13534
p9989,p9959
p193327,p193341
p14090,p14070
p9939,p10259
p9954,p10234
p13510,p13502
p23771,p24970
p25245,p25234
p27885,p27863
p193502,p193278
p193495,p193362
p32388,p32378
p32343,p32323
p32358,p32348
p32473,p32458
p32623,p32603
p88044,p87892
p88128,p88072
p88256,p88016
p88228,p88104
p32633,p32623
p32418,p32288
p32493,p32618
p32588,p32553
p14070,p13474
p13534,p13722
p167208,p167199
p166785,p166218
p166065,p165534
p166641,p166722
p167217,p167208
p165633,p166065
p166623,p166668
p166722,p166623
p10104,p10214
p10084,p10074
p165840,p166065
p165534,p167199
p173046,p173040
p165867,p165633
p173041,p173066
p163537,p163525
p173052,p173050
p167019,p166992
p163577,p163553
p201439,p201397
p166992,p166785
p166308,p166281
p202209,p201509
p201901,p201887
p165660,p165570
p166218,p166668
p129395,p131117
p102703,p102619
p104215,p104089
p102745,p102619
p110389,p110263
p115139,p115043
p113891,p116675
p116035,p116019
p112195,p112153
p114163,p114147
p108037,p107743
p104005,p103963
p102535,p102493
p115283,p118883
p115955,p115923
p98293,p98209
p173050,p173046
p173066,p173052
p24354,p25212
p91507,p91465
p91639,p91591
p91645,p91633
p91717,p91663
p27258,p28512
p91285,p91237
p113747,p113651
p92736,p92726
p48906,p48902
p49018,p49014
p49478,p48994
p225780,p225760
p90115,p91285
p92571,p92631
p92191,p92181
p92741,p92696
p92321,p92316
p147123,p147093
p92846,p92836
p93331,p93271
p104257,p104215
p147303,p147279
p92751,p92736
p147291,p147267
p92726,p92716
p146991,p146979
p92371,p92331
p147255,p146889
p92126,p93296
p103375,p102997
p147249,p147225
p147033,p147003
p147195,p147189
p92261,p92231
p147159,p147153
p93351,p93106
p147261,p146967
p103753,p103501
p91663,p91639
p147111,p147063
p147177,p147165
p92861,p92851
p92431,p92131
p101527,p101443
p104173,p103963
p101611,p101569
p202265,p201817
p147237,p146973
p92826,p92821
p92231,p92186
p92906,p92876
p92416,p92366
p91633,p91513
p91225,p91213
p91723,p91717
p147165,p147159
p147153,p147141
p147009,p146991
p147105,p147081
p147201,p147195
p147189,p147177
p147063,p147033
p147093,p147069
p147225,p147207
p147267,p147249
p98923,p104215
p201397,p201243
p193999,p193950
p201887,p201873
p193509,p193495
p188293,p188287
p193565,p193425
p188653,p188637
p201691,p201663
p200347,p200333
p193516,p193502
p110935,p110053
p99763,p104131
p167073,p167055
p193467,p193425
p91213,p91207
p25553,p28666
p25685,p25674
p26543,p26048
p25223,p25190
p25102,p25091
p167100,p166839
p240150,p239995
p28072,p25036
p13746,p13554
p13490,p13466
p221798,p220786
p100435,p100351
p110725,p110683
p147279,p147261
p104089,p104005
p103963,p103753
p149763,p150561
p98083,p98041
p103501,p103375
p92831,p92741
p103333,p102535
p146967,p147237
p103669,p103501
p104593,p104257
p101317,p101275
p150297,p150267
p104551,p104215
p101569,p101527
p102997,p101611
p100519,p100351
p146985,p147303
p103165,p99385
p104425,p104173
p103417,p103333
p98629,p98293
p110767,p110725
p92696,p93291
p150267,p150069
p103249,p102451
p102913,p102283
p92981,p92916
p35217,p35182
p35207,p35217
p11158,p11068
p10366,p10348
p10438,p12274
p95998,p95938
p96148,p95854
p121566,p120999
p121575,p121521
p69967,p69782
p95854,p95929
p11752,p11716
p215482,p216090
p215730,p215726
p215714,p216050
p215614,p215610
p216038,p216034
p220311,p220310
p11356,p11302
p219584,p219576
p220288,p220287
p215738,p215734
p220336,p220335
p219432,p219344
p215726,p215722
p219612,p219604
p215770,p215606
p215786,p215770
p220283,p220282
p211857,p211850
p215946,p215938
p215546,p215542
p215618,p215614
p215914,p215902
p12076,p12058
p220274,p220273
p220340,p220339
p220377,p220374
p232635,p231058
p215622,p215618
p220416,p220403
p216090,p216086
p219756,p219752
p219604,p219600
p215854,p215678
p220326,p220413
p219576,p219568
p12328,p12292
p220341,p220340
p215626,p215786
p227657,p227581
p10402,p10366
p215886,p215690
p220294,p220280
p219568,p219564
p220328,p220327
p215654,p215874
p215850,p215678
p220413,p220312
p215634,p215622
p10348,p10384
p216002,p215906
p232730,p232711
p216102,p216098
p215734,p215478
p219720,p219704
p11086,p11770
p215878,p215758
p215874,p215646
p220368,p220369
p215518,p215514
p220322,p220321
p220327,p220325
p220282,p220281
p234364,p234345
p215542,p216058
p12274,p11986
p220357,p220349
