p49750,p49746
p10049,p10039
p10249,p10019
p27071,p27038
p24981,p24816
p173042,p173041
p165570,p165561
p191325,p191261
p202307,p202293
p163137,p163133
p188493,p188685
p165876,p166956
p167145,p167073
p163141,p163045
p202251,p202083
p163205,p163201
p173060,p173025
p189597,p189581
p110011,p100981
p24816,p24805
p24882,p24871
p9959,p9954
p10234,p10229
p10259,p10174
p24871,p24816
p9994,p9989
p166956,p166884
p188218,p188215
p166461,p166911
p166434,p165876
p166317,p166713
p109969,p109927
p93086,p93061
p92886,p92881
p92376,p92601
p92116,p92251
p109927,p108331
p93326,p92581
p93236,p93126
p92801,p92731
p92171,p93141
p92111,p93196
p92406,p92211
p92961,p92311
p91735,p91591
p92891,p93266
p93066,p92336
p92291,p93181
p167181,p167172
p189901,p189885
p99385,p102913
p103585,p103165
p24959,p24948
p32608,p32578
p24970,p24959
p32603,p32553
p26048,p25740
p26972,p26961
p32348,p32343
p32458,p32388
p32398,p32338
p32288,p32578
p10174,p9994
p13466,p13746
p13722,p13510
p10129,p10084
p10229,p10104
p13474,p13534
p9989,p9959
p193327,p193341
p14090,p14070
p9939,p10259
p9954,p10234
p13510,p13502
p23771,p24970
p193145,p193425
p27049,p24794
p32388,p32378
p32343,p32323
p32358,p32348
p32473,p32458
p32623,p32603
p14070,p13474
p13534,p13722
p98587,p98083
p150633,p149919
p150645,p150561
p93136,p92911
p147327,p146925
p104635,p104425
p104929,p104845
p146901,p147243
p92881,p92801
p92996,p93326
p103543,p103207
p100561,p100519
p110179,p109927
p93141,p92291
p111355,p110725
p92306,p92116
p100981,p100813
p93186,p93066
p111019,p110095
p149775,p149757
p104677,p104593
p108331,p107701
p92561,p92631
p111229,p110767
p93286,p93236
p92791,p93291
p100603,p100435
p92336,p92961
p100855,p100771
p93126,p93086
p102115,p101065
p92311,p92376
p92426,p92401
p90853,p91351
p93031,p92981
p92601,p92171
p115731,p119091
p113635,p113587
p115059,p115027
p149919,p150585
p189213,p192349
p173046,p173040
p166713,p166461
p173041,p173066
p192285,p192077
p163537,p163525
p173052,p173050
p167019,p166992
p163577,p163553
p166308,p166281
p202209,p201509
p165660,p165570
p25795,p25784
p129395,p131117
p163885,p163869
p102451,p102241
p104215,p104089
p106609,p106525
p108205,p108163
p119091,p115235
p113891,p116675
p112195,p112153
p104005,p103963
p115923,p115779
p115283,p118883
p115027,p114947
p115955,p115923
p98293,p98209
p104761,p104677
p173050,p173046
p173066,p173052
p28699,p24981
p48906,p48902
p49018,p49014
p49478,p48994
p225780,p225760
p92571,p92631
p92181,p93141
p101275,p100981
p92191,p92181
p92741,p92696
p92411,p92406
p147123,p147093
p104257,p104215
p147303,p147279
p147291,p147267
p146991,p146979
p147255,p146889
p103375,p102997
p147249,p147225
p147033,p147003
p111565,p109927
p147195,p147189
p92261,p92231
p147159,p147153
p147261,p146967
p103753,p103501
p147111,p147063
p147177,p147165
p101527,p101443
p104173,p103963
p91753,p91735
p101611,p101569
p202265,p201817
p147237,p146973
p92906,p92876
p92251,p92171
p147165,p147159
p147153,p147141
p147009,p146991
p147105,p147081
p146925,p146913
p147201,p147195
p146889,p147327
p147189,p147177
p147063,p147033
p147093,p147069
p147225,p147207
p147267,p147249
p167073,p167055
p193467,p193425
p218852,p219206
p192077,p189213
p202293,p202251
p200977,p201509
p167100,p166839
p240150,p239995
p13746,p13554
p13490,p13466
p100435,p100351
p110725,p110683
p147279,p147261
p101065,p100855
p104089,p104005
p103963,p103753
p149763,p150561
p98083,p98041
p100771,p100561
p103501,p103375
p92831,p92741
p103333,p102535
p146967,p147237
p103669,p103501
p104593,p104257
p101317,p101275
p104845,p104341
p150297,p150267
p104551,p104215
p92401,p92791
p100813,p100603
p92631,p93031
p101569,p101527
p102997,p101611
p100519,p100351
p98671,p98587
p146985,p147303
p150417,p150057
p103165,p99385
p104425,p104173
p103417,p103333
p110095,p109507
p98629,p98293
p110767,p110725
p92696,p93291
p104971,p104635
p103249,p102451
p102913,p102283
p103207,p102115
p92981,p92916
p35217,p35182
p35207,p35217
p96148,p95854
p121575,p121521
p35185,p35182
p35154,p35215
p35203,p35202
p35260,p35259
p35220,p35218
p35171,p35153
p35250,p35249
p35222,p35220
p35187,p35184
p234750,p234740
p217076,p217074
p96094,p95947
p215308,p215300
p69967,p69782
p95854,p95929
p120639,p120333
p128273,p128229
p235262,p235258
p96555,p96299
p52202,p52472
p1180,p1178
p53282,p52238
p127997,p127989
p123177,p122970
p122952,p122943
p128249,p128229
p122844,p122700
p128141,p128129
p53084,p51320
p128257,p128009
p127885,p127869
p127917,p128153
p128145,p127997
p127989,p127913
p50672,p53210
p216058,p215806
p72598,p72577
p52706,p51374
p122016,p121989
p119910,p123186
p122250,p120252
p120054,p122448
p120351,p120324
p120387,p120360
p50510,p50744
p96367,p96327
p194363,p194345
p165438,p165423
p165516,p165483
p184926,p184890
p1011,p1019
p52238,p52202
p123078,p123051
p51392,p51356
p122196,p122187
p128241,p128229
p51320,p52922
p122934,p122925
p50798,p50672
p122133,p122115
p122178,p122160
p128153,p128149
p123051,p123024
p53210,p53084
p120414,p123177
p122997,p122988
p122961,p122943
p72604,p72520
p50438,p50762
p72520,p72577
p128009,p128001
p128129,p127885
p127869,p128253
p128233,p128229
p128101,p128213
p121062,p121026
p211808,p211731
p215806,p215882
p215890,p215790
p122817,p122448
p122790,p120252
p122799,p122160
p122808,p122790
p146839,p146831
p122943,p122934
p122970,p122952
p122988,p122961
p123024,p123006
p123033,p123024
p35182,p35154
p21966,p21938
p35215,p35171
p21114,p21070
p35290,p35153
p21254,p21252
p21112,p21072
p35153,p35148
p21964,p21868
p128229,p128101
p128017,p128009
p128037,p128273
p127985,p128249
p252849,p252817
p12850,p12832
p228550,p228284
p215790,p215782
p128041,p128161
p11896,p11878
p120945,p120891
p165483,p165372
p165375,p165516
p122448,p122250
p122187,p122178
p120207,p120054
p122160,p122133
p119991,p119910
p120549,p120387
p120333,p120144
p120324,p120306
p123186,p122016
p120360,p120351
p53048,p53012
p51824,p51086
p52850,p52814
p21868,p21860
p21070,p21964
p21072,p21966
p21938,p21860
p17161,p17160
p88730,p88748
p126446,p126366
p83307,p83211
p87099,p87049
p126334,p126518
p86201,p86369
p89080,p89068
p88644,p88628
p89426,p89418
p75411,p75099
p125894,p125942
p126166,p125614
p79659,p79611
p126942,p126222
p88914,p88912
p125694,p126302
p126230,p126062
p126830,p126158
p79395,p79251
p83955,p83739
p88732,p88724
p88824,p88800
p89076,p89064
p126270,p126238
p125958,p125654
p88756,p88746
p73371,p85899
p126326,p126206
