a787,abortion,1
a508,abortion,1
a272,abortion,1
a969,abortion,1
a695,abortion,1
a805,abortion,1
a296,abortion,0
a556,abortion,1
a822,abortion,1
a302,abortion,1
a825,abortion,1
a40,abortion,1
a564,abortion,1
a828,abortion,0
a572,abortion,1
a488,abortion,1
a574,abortion,0
a53,abortion,0
a904,abortion,1
a703,abortion,1
a576,abortion,1
a327,abortion,0
a331,abortion,0
a583,abortion,0
a852,abortion,1
a589,abortion,0
a72,abortion,1
a862,abortion,0
a346,abortion,1
a79,abortion,0
a955,abortion,0
a85,abortion,1
a793,abortion,1
a613,abortion,1
a920,abortion,1
a876,abortion,0
a144,abortion,1
a104,abortion,0
a109,abortion,1
a720,abortion,0
a114,abortion,0
a897,abortion,0
a992,abortion,1
a246,abortion,1
a902,abortion,1
a383,abortion,0
a908,abortion,0
a1025,abortion,0
a136,abortion,1
a397,abortion,0
a398,abortion,0
a279,abortion,0
a149,abortion,0
a433,abortion,1
a936,abortion,1
a681,abortion,0
a940,abortion,1
a1006,abortion,0
a419,abortion,0
a286,abortion,0
a186,abortion,1
a961,abortion,0
a715,abortion,1
a159,abortion,1
a968,abortion,0
a453,abortion,1
a725,abortion,1
a820,abortion,1
a459,abortion,1
a857,abortion,1
a542,abortion,1
a464,abortion,0
a469,abortion,0
a283,abortion,0
a217,abortion,0
a736,abortion,1
a223,abortion,0
a207,abortion,1
a747,abortion,0
a229,abortion,1
a486,abortion,1
a751,abortion,0
a232,abortion,1
a1011,abortion,0
a814,abortion,0
a500,abortion,0
a509,abortion,1
a255,abortion,1
a513,abortion,1
a259,evolution,1
a260,evolution,0
a520,evolution,1
a6,evolution,1
a213,evolution,1
a266,evolution,1
a195,evolution,0
a113,evolution,0
a810,evolution,1
a560,evolution,1
a562,evolution,1
a40,evolution,1
a43,evolution,1
a565,evolution,0
a835,evolution,1
a317,evolution,0
a572,evolution,0
a53,evolution,0
a54,evolution,1
a340,evolution,1
a342,evolution,1
a345,evolution,0
a346,evolution,1
a78,evolution,1
a610,evolution,1
a92,evolution,1
a874,evolution,0
a364,evolution,1
a106,evolution,1
a370,evolution,1
a486,evolution,1
