a259,abortion,0
a602,abortion,0
a787,abortion,1
a269,abortion,0
a508,abortion,1
a167,abortion,1
a272,abortion,1
a675,abortion,0
a695,abortion,1
a727,abortion,1
a235,abortion,0
a296,abortion,0
a236,abortion,1
a825,abortion,1
a303,abortion,1
a564,abortion,1
a341,abortion,1
a952,abortion,1
a316,abortion,1
a573,abortion,1
a488,abortion,1
a574,abortion,0
a904,abortion,1
a327,abortion,0
a89,abortion,1
a583,abortion,0
a852,abortion,1
a65,abortion,0
a589,abortion,0
a862,abortion,0
a346,abortion,1
a79,abortion,0
a955,abortion,0
a85,abortion,1
a793,abortion,1
a614,abortion,1
a94,abortion,1
a920,abortion,1
a13,abortion,0
a363,abortion,0
a144,abortion,1
a104,abortion,0
a373,abortion,1
a720,abortion,0
a114,abortion,0
a897,abortion,0
a116,abortion,0
a383,abortion,0
a908,abortion,0
a656,abortion,1
a1025,abortion,0
a136,abortion,1
a138,abortion,0
a397,abortion,0
a398,abortion,0
a24,abortion,0
a149,abortion,0
a673,abortion,1
a674,abortion,1
a433,abortion,1
a410,abortion,1
a681,abortion,0
a458,abortion,1
a940,abortion,1
a416,abortion,0
a419,abortion,0
a28,abortion,1
a426,abortion,1
a427,abortion,0
a286,abortion,0
a295,abortion,1
a189,abortion,1
a186,abortion,1
a961,abortion,0
a143,abortion,1
a663,abortion,0
a715,abortion,1
a716,abortion,1
a820,abortion,1
a746,abortion,0
a857,abortion,1
a464,abortion,0
a283,abortion,0
a217,abortion,0
a737,abortion,0
a742,abortion,0
a207,abortion,1
a747,abortion,0
a751,abortion,0
a708,abortion,1
a814,abortion,0
a1014,abortion,1
a495,abortion,1
a758,abortion,1
a422,abortion,1
a264,abortion,1
a255,abortion,1
a259,evolution,1
a260,evolution,0
a520,evolution,1
a213,evolution,1
a794,evolution,1
a13,evolution,1
a534,evolution,1
a803,evolution,1
a195,evolution,0
a113,evolution,0
a808,evolution,1
a810,evolution,1
a867,evolution,1
a556,evolution,1
a557,evolution,0
a562,evolution,1
a317,evolution,0
a572,evolution,0
a321,evolution,1
a583,evolution,1
a224,evolution,1
a340,evolution,1
a342,evolution,1
a345,evolution,0
a78,evolution,1
a607,evolution,1
a81,evolution,1
a92,evolution,1
a874,evolution,0
a363,evolution,0
a370,evolution,1
a109,evolution,1
a486,evolution,1
a642,evolution,1
a118,evolution,1
a653,evolution,1
a389,evolution,1
a70,evolution,0
a134,evolution,1
a402,evolution,1
a677,evolution,0
a679,evolution,1
a889,evolution,1
a941,evolution,1
a686,evolution,1
a165,evolution,1
a950,evolution,1
a34,evolution,1
a970,evolution,1
a702,evolution,1
a635,evolution,1
a193,evolution,1
a979,evolution,0
a755,evolution,1
a468,evolution,1
a472,evolution,0
a740,evolution,0
a859,evolution,0
a484,evolution,1
a231,evolution,1
a980,evolution,1
a931,evolution,1
a73,evolution,1
a816,evolution,1
a500,evolution,0
a1019,evolution,1
a1020,evolution,1
a1023,evolution,0
a996,evolution,1
a1026,evolution,1
a257,evolution,0
a262,gaymarriage,1
a521,gaymarriage,1
a108,gaymarriage,1
a9,gaymarriage,0
a787,gaymarriage,0
a229,gaymarriage,1
a902,gaymarriage,0
a794,gaymarriage,1
a799,gaymarriage,1
a675,gaymarriage,0
a20,gaymarriage,0
a808,gaymarriage,1
a780,gaymarriage,1
a556,gaymarriage,1
a559,gaymarriage,1
a299,gaymarriage,1
a561,gaymarriage,1
a585,gaymarriage,1
a239,gaymarriage,0
a834,gaymarriage,1
a912,gaymarriage,1
a597,gaymarriage,0
a848,gaymarriage,1
a852,gaymarriage,1
a798,gaymarriage,0
a857,gaymarriage,1
a69,gaymarriage,1
a340,gaymarriage,1
a861,gaymarriage,1
a865,gaymarriage,1
a868,gaymarriage,1
a31,gaymarriage,1
a397,gaymarriage,0
a615,gaymarriage,1
a875,gaymarriage,0
a96,gaymarriage,1
a621,gaymarriage,0
a105,gaymarriage,0
a144,gaymarriage,0
a574,gaymarriage,0
a118,gaymarriage,1
a209,gaymarriage,1
a492,gaymarriage,1
a314,gaymarriage,0
a913,gaymarriage,1
a620,gaymarriage,1
a919,gaymarriage,1
a662,gaymarriage,1
a937,gaymarriage,1
a433,gaymarriage,0
a678,gaymarriage,1
a689,gaymarriage,0
a420,gaymarriage,1
a691,gaymarriage,1
a692,gaymarriage,1
a425,gaymarriage,1
a58,gaymarriage,0
a177,gaymarriage,0
a958,gaymarriage,1
a960,gaymarriage,1
a710,gaymarriage,1
a712,gaymarriage,1
a197,gaymarriage,1
a391,gaymarriage,0
a723,gaymarriage,0
a549,gaymarriage,1
a211,gaymarriage,1
a986,gaymarriage,1
a472,gaymarriage,1
a552,gaymarriage,1
a1003,gaymarriage,1
a371,gaymarriage,1
a624,gaymarriage,1
a493,gaymarriage,1
a497,gaymarriage,1
a500,gaymarriage,0
a243,gaymarriage,1
a529,guncontrol,1
a795,guncontrol,1
a273,guncontrol,0
a535,guncontrol,0
a666,guncontrol,1
a284,guncontrol,0
a174,guncontrol,0
a39,guncontrol,1
a552,guncontrol,0
a743,guncontrol,0
a556,guncontrol,1
a308,guncontrol,0
a832,guncontrol,0
a47,guncontrol,0
a571,guncontrol,0
a581,guncontrol,0
a368,guncontrol,0
a590,guncontrol,0
a477,guncontrol,0
a69,guncontrol,1
a224,guncontrol,0
a71,guncontrol,1
a359,guncontrol,0
a343,guncontrol,0
a601,guncontrol,1
a349,guncontrol,1
a524,guncontrol,0
a96,guncontrol,0
a358,guncontrol,1
a628,guncontrol,0
a884,guncontrol,1
a366,guncontrol,1
a104,guncontrol,0
a634,guncontrol,0
a374,guncontrol,0
a118,guncontrol,1
a665,guncontrol,0
a140,guncontrol,0
a924,guncontrol,1
a406,guncontrol,0
a935,guncontrol,0
a155,guncontrol,0
a684,guncontrol,0
a940,guncontrol,0
a686,guncontrol,0
a942,guncontrol,1
a420,guncontrol,0
a692,guncontrol,0
a173,guncontrol,1
a430,guncontrol,1
a954,guncontrol,1
a1018,guncontrol,1
a647,guncontrol,0
a196,guncontrol,0
a972,guncontrol,0
a456,guncontrol,0
a722,guncontrol,0
a463,guncontrol,1
a468,guncontrol,1
a261,guncontrol,0
a782,guncontrol,0
a742,guncontrol,0
a480,guncontrol,1
a1003,guncontrol,1
a1004,guncontrol,0
a1012,guncontrol,1
a240,guncontrol,1
a241,guncontrol,0
a242,guncontrol,1
a1019,guncontrol,0
a250,guncontrol,0
a316,guncontrol,0
a253,guncontrol,1
a515,guncontrol,1
a125,deathpenalty,1
a613,deathpenalty,1
a197,deathpenalty,1
a166,deathpenalty,1
a336,deathpenalty,1
a934,deathpenalty,1
a82,deathpenalty,0
a69,deathpenalty,0
a140,deathpenalty,1
a975,deathpenalty,1
a400,deathpenalty,1
a860,deathpenalty,1
a897,deathpenalty,1
a423,deathpenalty,1
a945,deathpenalty,1
a217,deathpenalty,1
a609,deathpenalty,1
a737,deathpenalty,0
a195,deathpenalty,1
a549,deathpenalty,0
a279,deathpenalty,1
a296,deathpenalty,1
a105,deathpenalty,1
a943,deathpenalty,1
a581,deathpenalty,1
a885,deathpenalty,0
a763,deathpenalty,1
a825,deathpenalty,1
a634,deathpenalty,1
a695,deathpenalty,1
a177,deathpenalty,1
a230,deathpenalty,0
a247,deathpenalty,0
a954,deathpenalty,1
a391,deathpenalty,0
a264,deathpenalty,0
a707,deathpenalty,1
a505,deathpenalty,1
a429,deathpenalty,0
a766,deathpenalty,1
a418,abortion,1
a778,abortion,1
a8,abortion,1
a178,abortion,1
a265,abortion,0
a603,abortion,1
a632,abortion,0
a274,abortion,1
a799,abortion,1
a5,abortion,1
a802,abortion,1
a216,abortion,1
a811,abortion,0
a560,abortion,0
a299,abortion,1
a300,abortion,1
a525,abortion,1
a629,abortion,1
a391,abortion,0
a837,abortion,0
a570,abortion,1
a843,abortion,1
a54,abortion,0
a56,abortion,1
a393,abortion,0
a581,abortion,1
a947,abortion,0
a855,abortion,0
a588,abortion,1
a950,abortion,0
a860,abortion,1
a423,abortion,0
a91,abortion,1
a872,abortion,1
a686,abortion,0
a885,abortion,1
a671,abortion,0
a636,abortion,0
a117,abortion,0
a375,abortion,0
a899,abortion,1
a242,abortion,1
a175,abortion,1
a844,abortion,0
a906,abortion,1
a128,abortion,0
a912,abortion,0
a849,abortion,0
a135,abortion,0
a887,abortion,0
a612,abortion,1
a678,abortion,1
a409,abortion,1
a685,abortion,0
a694,abortion,0
a954,abortion,1
a86,abortion,0
a957,abortion,1
a933,abortion,0
a197,abortion,1
a706,abortion,0
a203,abortion,0
a204,abortion,1
a466,abortion,0
a989,abortion,1
a991,abortion,1
a474,abortion,0
a994,abortion,1
a977,abortion,0
a218,abortion,1
a796,abortion,0
a1003,abortion,1
a49,abortion,1
a979,abortion,0
a231,abortion,1
a1007,abortion,0
a493,abortion,1
a1013,abortion,1
a215,abortion,1
a761,abortion,1
a496,abortion,1
a960,abortion,1
a689,abortion,0
a1029,abortion,1
a4,evolution,1
a886,evolution,1
a122,evolution,0
a527,evolution,1
a529,evolution,1
a790,evolution,1
a274,evolution,1
a487,evolution,0
a721,evolution,1
a799,evolution,1
a20,evolution,0
a25,evolution,1
a546,evolution,1
a547,evolution,1
a549,evolution,1
a290,evolution,0
a739,evolution,1
a815,evolution,0
a864,evolution,1
a573,evolution,1
a56,evolution,1
a251,evolution,1
a938,evolution,1
