18903,anti
119791,anti
119796,anti
22743,anti
145233,anti
251981,pro
2989,anti
247036,anti
251225,pro
54522,pro
60830,anti
60833,anti
251989,pro
211860,anti
211863,anti
211865,anti
211867,anti
70035,anti
70037,anti
70033,pro
246956,anti
20869,anti
92061,anti
92067,anti
20913,pro
20449,anti
20919,anti
34539,anti
34531,pro
34533,pro
34536,pro
218334,anti
9837,anti
251681,pro
251685,anti
251689,pro
146043,anti
23134,anti
119861,anti
251357,anti
247014,anti
247012,anti
247010,anti
251233,pro
251237,anti
246948,anti
145428,anti
145938,pro
246942,anti
34626,pro
246944,anti
145688,anti
54423,anti
148554,anti
218390,anti
22318,anti
251905,pro
251901,pro
54426,anti
32158,anti
254881,pro
254886,pro
217524,anti
251277,anti
217521,anti
18534,pro
252069,anti
252061,anti
252065,pro
32154,pro
2999,anti
18792,pro
142157,pro
142151,pro
142153,anti
172893,pro
172890,pro
172896,anti
54501,pro
211869,anti
23362,anti
54446,anti
54445,pro
54444,pro
54442,anti
54440,anti
68077,anti
146663,anti
32727,anti
32721,anti
146493,anti
234928,pro
234920,anti
234922,anti
234926,pro
164101,anti
19467,anti
145748,anti
4102,pro
9753,anti
92089,anti
60938,anti
92087,anti
92081,anti
68189,anti
68181,anti
20933,anti
20935,pro
246870,anti
251273,anti
3452,pro
4432,anti
34516,pro
34514,pro
34519,pro
34518,pro
18498,pro
32919,anti
18672,anti
18675,anti
251373,anti
60872,anti
247032,anti
247034,anti
251213,anti
87840,anti
251217,pro
145913,anti
23274,anti
22675,anti
30429,pro
30422,pro
30427,anti
247050,anti
87832,anti
20837,anti
54447,anti
251969,pro
145003,anti
251961,pro
251965,pro
252041,pro
217545,anti
252049,anti
3660,pro
251589,pro
251581,anti
251585,anti
68217,anti
23308,anti
54420,pro
54427,pro
54429,pro
54428,anti
119756,anti
119751,pro
54399,anti
54392,anti
54448,anti
54397,anti
54396,anti
32709,pro
234942,anti
234940,anti
54224,pro
54220,anti
19191,pro
19227,anti
145763,anti
18789,anti
142145,pro
142141,anti
20489,pro
20959,pro
217281,anti
217284,anti
19287,anti
146113,anti
32937,anti
32931,pro
9363,pro
18618,anti
142128,anti
18612,anti
172884,anti
251397,pro
172917,anti
172911,anti
146058,pro
18657,pro
18654,anti
247056,anti
247054,anti
247058,pro
246894,anti
246896,anti
246890,anti
142121,anti
145398,pro
148518,anti
54188,pro
54186,anti
54182,pro
9561,anti
9567,pro
20549,anti
23358,anti
251941,anti
251765,anti
18867,anti
217581,anti
217569,anti
217563,anti
217560,anti
18597,pro
142117,anti
142118,pro
142119,anti
251353,anti
32865,pro
54452,anti
54409,pro
54403,anti
54401,anti
32895,anti
32769,pro
32763,pro
234960,anti
234962,anti
145568,anti
251497,pro
145508,anti
9711,pro
20971,anti
20973,pro
146548,anti
54468,anti
119896,anti
146138,anti
34650,anti
251625,pro
18636,pro
18630,anti
251365,anti
54461,anti
234910,anti
54463,anti
145958,anti
145953,anti
164073,anti
54548,anti
19491,pro
247078,pro
247074,anti
247076,pro
54210,anti
247072,anti
22522,anti
54547,anti
146178,anti
145043,anti
20789,anti
251541,pro
9543,pro
20563,pro
23346,anti
34592,pro
147651,anti
252081,anti
4536,anti
9813,anti
54541,anti
2978,anti
211877,anti
2973,pro
2971,anti
142138,anti
142139,anti
142133,anti
254867,anti
254869,anti
144803,anti
145203,anti
146673,anti
32745,anti
251453,pro
147648,anti
144858,anti
145728,anti
70026,anti
70024,anti
9483,pro
54351,pro
148491,pro
92071,anti
68165,anti
68161,anti
68169,anti
146568,anti
54481,anti
119876,anti
119871,anti
147645,anti
3166,pro
144938,anti
9489,anti
251429,anti
32160,pro
217245,anti
251609,pro
251601,pro
172953,anti
172956,pro
172959,anti
23049,pro
252005,pro
23264,anti
23266,anti
54236,anti
20459,anti
20505,pro
254888,pro
251985,pro
254889,pro
4512,pro
141529,anti
141522,anti
217470,anti
251477,pro
251473,anti
164065,anti
145528,anti
67977,anti
2992,anti
142158,anti
142155,pro
54459,pro
68109,anti
142150,pro
146503,anti
119851,anti
211913,anti
119856,pro
34591,anti
34590,pro
34597,anti
34596,pro
217269,anti
217266,anti
251665,pro
251669,anti
172899,anti
235166,anti
172974,anti
172971,anti
235161,anti
23260,anti
23262,pro
87820,anti
87824,anti
87826,anti
87828,anti
235169,pro
251697,anti
32901,anti
54252,anti
235232,pro
145548,anti
23365,pro
211947,anti
211943,anti
20747,anti
20745,pro
20741,anti
145088,anti
33003,pro
251717,anti
20527,anti
20529,anti
54443,anti
3387,pro
145888,pro
144843,anti
235202,pro
32835,pro
235207,pro
235206,pro
35434,pro
211933,anti
32781,pro
32787,pro
251209,anti
22658,anti
142148,pro
142146,anti
251369,anti
68125,anti
146528,anti
5308,anti
119831,anti
119836,pro
142142,pro
5303,anti
211876,anti
5307,anti
5306,anti
32805,anti
34641,pro
141508,anti
34645,pro
251645,anti
251641,pro
18696,anti
18699,anti
211873,anti
234924,anti
218408,pro
218406,anti
20829,anti
54276,pro
235185,pro
164029,anti
211920,anti
211921,anti
19635,pro
211924,anti
211926,anti
145318,anti
145313,anti
60878,anti
20725,anti
9879,anti
9303,anti
141564,anti
23425,anti
217431,anti
217434,anti
217437,anti
144863,anti
144868,anti
3022,anti
235193,pro
235194,anti
235224,pro
235226,anti
235221,anti
235220,anti
251789,pro
23015,anti
251781,anti
251785,pro
32817,anti
89571,anti
35453,anti
89575,pro
89574,anti
35457,anti
35456,anti
251433,pro
54327,anti
145563,anti
145123,anti
145128,anti
146578,anti
5320,pro
67981,anti
119811,anti
172968,pro
20467,pro
144908,anti
34625,pro
235200,anti
251565,anti
23228,pro
218424,anti
218422,anti
218420,pro
23226,pro
35439,anti
35438,anti
217275,anti
217272,anti
211900,anti
211907,anti
23380,anti
251413,anti
9321,pro
251569,pro
60896,anti
60962,anti
3004,anti
3006,anti
3007,anti
3002,anti
3003,anti
144888,anti
144883,anti
146018,anti
211859,anti
217278,anti
32877,pro
19119,pro
145608,anti
89557,anti
89555,anti
89559,anti
32127,pro
2987,anti
246994,anti
246998,anti
146658,anti
67997,anti
67993,anti
3855,pro
19515,anti
54408,anti
35114,anti
35117,anti
35110,anti
35112,anti
34608,pro
34605,pro
34603,pro
23117,anti
23206,anti
22403,anti
33015,anti
164061,anti
246850,anti
246852,anti
246856,pro
19671,anti
211937,anti
251377,anti
211938,anti
20583,pro
251709,pro
251813,pro
54437,anti
9345,anti
54438,pro
235158,pro
235157,pro
235156,pro
235154,pro
235153,anti
235151,pro
235150,anti
20547,anti
217383,anti
32859,anti
251745,pro
251741,anti
32853,anti
217167,anti
218388,anti
146473,anti
23413,pro
32143,pro
32141,anti
20737,anti
20883,anti
146678,pro
54388,anti
146588,anti
9669,anti
60959,anti
60956,anti
234936,anti
9897,anti
234934,pro
9285,anti
32823,anti
217596,anti
217590,pro
217620,anti
251553,pro
18723,pro
252033,anti
164041,anti
164049,anti
251521,pro
54342,anti
54348,pro
246878,anti
145378,anti
145808,anti
246872,anti
246876,anti
145373,anti
18714,pro
146448,anti
146443,anti
251837,anti
251833,anti
9369,pro
235179,pro
235178,anti
217428,anti
251649,pro
235177,anti
251761,pro
251769,pro
54516,anti
164097,anti
20881,anti
246900,anti
23431,anti
146638,pro
145498,anti
146618,pro
54475,pro
23284,anti
60971,anti
251257,pro
19551,pro
145638,pro
4384,anti
4464,pro
235219,anti
32829,pro
251793,anti
235211,pro
235214,pro
34643,pro
247080,anti
247082,anti
89568,anti
89569,anti
251533,anti
251537,pro
18702,anti
35445,pro
251421,pro
54321,pro
54324,anti
145828,anti
54471,pro
146428,anti
146423,pro
211880,anti
251853,anti
251857,pro
60917,anti
146413,anti
217347,anti
217344,anti
146418,anti
251701,anti
92015,anti
92013,anti
92019,anti
23185,anti
218348,anti
218344,anti
218342,anti
54510,anti
54515,pro
54514,pro
54519,anti
54518,anti
32985,anti
146108,pro
20689,pro
251289,pro
19719,anti
246938,pro
246936,pro
246934,anti
148590,anti
246930,anti
60911,anti
32799,anti
146393,anti
18546,anti
18540,anti
217665,anti
18768,anti
18762,pro
164085,anti
164081,anti
164089,anti
18660,anti
70052,anti
145843,anti
54306,pro
54300,pro
54303,anti
211898,pro
211899,anti
145263,anti
211891,pro
211893,anti
211895,anti
145268,anti
54421,pro
54398,anti
54425,anti
20697,pro
54424,anti
89562,anti
20439,anti
217320,anti
70048,anti
217329,anti
70047,anti
70041,anti
251877,anti
251729,anti
18951,anti
89566,anti
92031,anti
92033,anti
92037,pro
217497,anti
217494,anti
34565,pro
54497,anti
218362,anti
218364,anti
146183,anti
145903,anti
54538,pro
54532,pro
54530,anti
54536,anti
20727,anti
22879,anti
54390,anti
22709,pro
251269,pro
251261,pro
246918,pro
145458,anti
246910,anti
246912,anti
145983,anti
246916,anti
68061,anti
60935,anti
145183,anti
9591,anti
234944,anti
251517,anti
18747,pro
23286,anti
20731,anti
246884,anti
145863,anti
54496,anti
54391,anti
18765,anti
145243,anti
173001,pro
