p13682,abortion,1
p13686,abortion,0
p49750,abortion,0
p114515,abortion,0
p91009,abortion,0
p149895,abortion,0
p90235,abortion,0
p28413,abortion,1
p24563,abortion,1
p150099,abortion,0
p108205,abortion,0
p202279,abortion,0
p110683,abortion,1
p188925,abortion,0
p186655,abortion,1
p27038,abortion,1
p163237,abortion,1
p163233,abortion,0
p128555,abortion,1
p30632,abortion,0
p112321,abortion,0
p163153,abortion,0
p163157,abortion,1
p116003,abortion,0
p90835,abortion,0
p93331,abortion,0
p113187,abortion,0
p113635,abortion,0
p205679,abortion,1
p93251,abortion,1
p193348,abortion,1
p90787,abortion,1
p32243,abortion,1
p32248,abortion,1
p185895,abortion,1
p113459,abortion,0
p113987,abortion,0
p248093,abortion,0
p248090,abortion,0
p248091,abortion,1
p248096,abortion,1
p248097,abortion,1
p248095,abortion,1
p103249,abortion,1
p106861,abortion,0
p119363,abortion,0
p201999,abortion,0
p205789,abortion,0
p49410,abortion,0
p200641,abortion,0
p13746,abortion,1
p13742,abortion,0
p111355,abortion,0
p48894,abortion,1
p117987,abortion,0
p150399,abortion,1
p188031,abortion,0
p189197,abortion,0
p100855,abortion,0
p91273,abortion,0
p26510,abortion,0
p24002,abortion,1
p220970,abortion,0
p189997,abortion,0
p124649,abortion,0
p166884,abortion,1
p14146,abortion,0
p14142,abortion,0
p201201,abortion,0
p242289,abortion,1
p28270,abortion,0
p147309,abortion,0
p185991,abortion,1
p147303,abortion,0
p27203,abortion,0
p166803,abortion,1
p23584,abortion,1
p239065,abortion,1
p113843,abortion,1
p32583,abortion,0
p92861,abortion,0
p92311,abortion,0
p13918,abortion,1
p166461,abortion,1
p87924,abortion,0
p247956,abortion,1
p247952,abortion,1
p247958,abortion,0
p247959,abortion,1
p163459,abortion,1
p248461,abortion,1
p248460,abortion,1
p248467,abortion,1
p248466,abortion,0
p248465,abortion,0
p143682,abortion,0
p248469,abortion,1
p248468,abortion,0
p163455,abortion,1
p163457,abortion,0
p166794,abortion,1
p49774,abortion,0
p91069,abortion,0
p206185,abortion,1
p248285,abortion,1
p248284,abortion,1
p73123,abortion,0
p248281,abortion,1
p248280,abortion,1
p248288,abortion,1
p49230,abortion,1
p222120,abortion,0
p128987,abortion,1
p103795,abortion,1
p246288,abortion,1
p91261,abortion,0
p202251,abortion,1
p118643,abortion,0
p189501,abortion,1
p104341,abortion,0
p30612,abortion,0
p163213,abortion,1
p194139,abortion,0
p191325,abortion,1
p191453,abortion,0
p194132,abortion,0
p190493,abortion,1
p163133,abortion,1
p163137,abortion,1
p28138,abortion,1
p190141,abortion,1
p30962,abortion,1
p90817,abortion,0
p93351,abortion,0
p93356,abortion,0
p93231,abortion,0
p93236,abortion,1
p113475,abortion,0
p219004,abortion,0
p248079,abortion,1
p248075,abortion,1
p248070,abortion,1
p248071,abortion,1
p248073,abortion,0
p129143,abortion,1
p92431,abortion,0
p192093,abortion,0
p118435,abortion,0
p188227,abortion,0
p185343,abortion,1
p13766,abortion,1
p13762,abortion,0
p129935,abortion,0
p24937,abortion,1
p163917,abortion,1
p188047,abortion,1
p105307,abortion,1
p149913,abortion,1
p149919,abortion,0
p246071,abortion,1
p200935,abortion,0
p116563,abortion,0
p24244,abortion,1
p99427,abortion,0
p173646,abortion,1
p225670,abortion,0
p127165,abortion,0
p127166,abortion,0
p127160,abortion,1
p90061,abortion,1
p24794,abortion,1
p130175,abortion,1
p186999,abortion,1
p10119,abortion,1
p10114,abortion,0
p14162,abortion,1
p14166,abortion,0
p113283,abortion,0
p92746,abortion,0
p167118,abortion,1
p201229,abortion,0
p70773,abortion,0
p173039,abortion,1
p104551,abortion,1
p106021,abortion,0
p129335,abortion,0
p125139,abortion,1
