a259,a955,p49750
a787,a787,p10049
a787,a235,p24794
a787,a787,p10249
a167,a235,p24805
a167,a852,p27071
a167,a235,p24981
a695,a136,p173042
a695,a136,p165570
a695,a136,p191325
a695,a737,p202307
a695,a952,p163137
a695,a136,p188493
a695,a952,p165876
a695,a283,p167145
a695,a341,p163141
a695,a737,p202251
a695,a952,p163205
a695,a149,p173060
a695,a363,p189597
a727,a114,p110011
a235,a167,p24816
a235,a825,p24882
a825,a955,p9959
a825,a955,p10234
a825,a955,p10259
a825,a235,p24871
a825,a955,p9994
a952,a695,p166956
a952,a363,p188218
a952,a136,p166461
a952,a695,p166434
a952,a136,p166317
a316,a316,p109969
a316,a114,p93086
a316,a114,p92886
a316,a114,p92376
a316,a663,p92116
a316,a114,p109927
a316,a114,p93326
a316,a114,p93236
a316,a114,p92801
a316,a114,p92171
a316,a114,p92111
a316,a663,p92406
a316,a114,p92961
a316,a663,p91735
a316,a114,p92891
a316,a114,p93066
a316,a114,p92291
a488,a488,p167181
a904,a316,p189901
a583,a255,p99385
a583,a255,p103585
a852,a825,p24959
a852,a852,p32608
a852,a852,p24970
a852,a79,p32603
a852,a167,p26048
a852,a852,p26972
a852,a104,p32348
a852,a104,p32458
a79,a852,p32398
a79,a852,p32288
a955,a825,p10174
a955,a422,p13466
a955,a955,p13722
a955,a656,p10129
a955,a656,p10229
a955,a373,p13474
a955,a825,p9989
a955,a695,p193327
a955,a373,p14090
a955,a825,p9939
a955,a825,p9954
a955,a373,p13510
a85,a852,p23771
a793,a363,p193145
a144,a787,p27049
a104,a852,p32388
a104,a852,p32343
a104,a852,p32358
a104,a852,p32473
a104,a852,p32623
a373,a955,p14070
a373,a955,p13534
a114,a255,p98587
a114,a908,p150633
a114,a255,p150645
a114,a255,p93136
a114,a715,p147327
a114,a255,p104635
a114,a255,p104929
a114,a715,p146901
a114,a316,p92881
a114,a316,p92996
a114,a255,p103543
a114,a255,p100561
a114,a316,p110179
a114,a316,p93141
a114,a255,p111355
a114,a316,p92306
a114,a255,p100981
a114,a316,p93186
a114,a255,p111019
a114,a255,p149775
a114,a255,p104677
a114,a316,p108331
a114,a255,p92561
a114,a255,p111229
a114,a316,p93286
a114,a255,p92791
a114,a255,p100603
a114,a316,p92336
a114,a255,p100855
a114,a316,p93126
a114,a255,p102115
a114,a316,p92311
a114,a255,p92426
a114,a114,p90853
a114,a255,p93031
a114,a316,p92601
a897,a24,p115731
a897,a897,p113635
a897,a24,p115059
a908,a255,p149919
a136,a737,p189213
a136,a737,p219108
a136,a149,p173046
a136,a952,p166713
a136,a149,p173041
a136,a737,p192285
a136,a695,p163537
a136,a149,p173052
a136,a136,p167019
a136,a341,p163577
a136,a695,p166308
a136,a663,p202209
a136,a695,p165660
a138,a138,p25795
a397,a663,p129395
a398,a751,p163885
a24,a114,p102451
a24,a255,p104215
a24,a114,p106609
a24,a114,p108205
a24,a897,p119091
a24,a24,p113891
a24,a24,p112195
a24,a255,p104005
a24,a897,p115923
a24,a24,p115283
a24,a897,p115027
a24,a24,p115955
a24,a255,p98293
a24,a114,p104761
a149,a136,p173050
a149,a136,p173066
a410,a235,p25003
a28,a167,p28699
a286,a286,p48906
a286,a286,p49018
a286,a286,p49478
a186,a663,p225780
a663,a255,p92571
a663,a114,p92181
a663,a114,p101275
a663,a663,p92191
a663,a255,p92741
a663,a316,p92411
a663,a715,p147123
a663,a24,p104257
a663,a255,p147303
a663,a715,p147291
a663,a715,p146991
a663,a715,p147255
a663,a255,p103375
a663,a715,p147249
a663,a715,p147033
a663,a316,p111565
a663,a715,p147195
a663,a663,p92261
a663,a715,p147159
a663,a255,p147261
a663,a255,p103753
a663,a715,p147111
a663,a715,p147177
a663,a255,p101527
a663,a255,p104173
a663,a316,p91753
a663,a255,p101611
a663,a136,p202265
a663,a255,p147237
a663,a663,p92906
a663,a316,p92251
a715,a663,p147165
a715,a663,p147153
a715,a663,p147009
a715,a663,p146979
a715,a663,p147105
a715,a114,p146925
a715,a663,p147201
a715,a663,p147003
a715,a114,p146889
a715,a663,p147189
a715,a663,p147063
a715,a663,p147093
a715,a663,p146997
a715,a663,p147225
a715,a663,p147267
a283,a136,p167073
a217,a363,p193467
a737,a573,p218852
a737,a136,p192077
a737,a695,p202293
a737,a663,p200977
a751,a488,p167100
a708,a583,p240150
a422,a269,p13746
a422,a955,p13490
a255,a24,p100435
a255,a255,p110725
a255,a663,p147279
a255,a114,p101065
a255,a24,p104089
a255,a663,p103963
a255,a255,p149763
a255,a255,p98083
a255,a114,p100771
a255,a663,p103501
a255,a663,p92831
a255,a24,p103333
a255,a663,p146967
a255,a255,p103669
a255,a663,p104593
a255,a663,p101317
a255,a114,p104845
a255,a255,p150297
a255,a24,p104551
a255,a114,p92401
a255,a114,p100813
a255,a114,p92631
a255,a663,p146973
a255,a663,p101569
a255,a663,p102997
a255,a24,p100519
a255,a114,p150369
a255,a114,p98671
a255,a663,p146985
a255,a114,p150417
a255,a583,p103165
a255,a663,p104425
a255,a255,p103417
a255,a114,p110095
a255,a24,p98629
a255,a255,p110767
a255,a255,p92696
a255,a114,p104971
a255,a24,p103249
a255,a255,p102913
a255,a114,p103207
a255,a255,p92981
a255,a663,p92911
a520,a859,p35217
a520,a520,p35207
a213,a224,p96148
a13,a931,p121575
a803,a859,p35185
a803,a859,p35154
a803,a803,p35203
a803,a803,p35260
a803,a803,p35220
a803,a859,p35171
a803,a803,p35250
a803,a803,p35222
a803,a803,p35187
a556,a979,p234750
a562,a980,p217076
a583,a642,p96094
a583,a534,p215308
a224,a317,p69967
a224,a808,p95854
a342,a500,p120639
a342,a231,p128273
a342,a635,p235262
a342,a92,p96555
a342,a389,p52202
a342,a642,p1180
a342,a389,p53282
a342,a345,p127997
a342,a740,p123177
a342,a740,p122952
a345,a231,p128249
a345,a500,p122844
a345,a165,p128141
a345,a941,p53084
a345,a165,p128257
a345,a165,p127885
a345,a941,p127917
a345,a342,p128145
a345,a342,p127989
a345,a941,p50672
a81,a468,p216058
a370,a941,p72598
a370,a867,p52706
a370,a500,p122016
a370,a500,p119910
a486,a500,p122250
a486,a500,p120054
a486,a500,p120351
a486,a500,p120387
a642,a472,p50510
a642,a92,p96367
a642,a370,p194363
a653,a370,p165438
a653,a500,p165516
a653,a816,p184926
a653,a370,p1011
a389,a342,p52238
a677,a979,p234680
a941,a941,p123078
a941,a345,p51392
a941,a500,p122196
a941,a231,p128241
a941,a345,p51320
a941,a740,p122934
a941,a345,p50798
a941,a500,p122133
a941,a500,p122178
a941,a345,p128153
a941,a740,p123051
a941,a345,p53210
a941,a342,p120414
a941,a740,p122997
a941,a740,p122961
a941,a686,p72604
a941,a345,p50438
a686,a941,p72520
a165,a231,p128009
a165,a345,p128129
a165,a345,p127869
a165,a231,p128233
a165,a342,p128101
a950,a500,p165492
a755,a941,p121062
a755,a980,p211808
a468,a370,p215806
a468,a980,p215890
a472,a500,p122817
a472,a500,p122790
a472,a500,p122799
a472,a500,p165369
a472,a472,p122808
a472,a500,p146839
a740,a941,p122943
a740,a342,p122970
a740,a941,p122988
a740,a740,p123024
a740,a740,p123033
a859,a803,p35182
a859,a1026,p21966
a859,a803,p35215
a859,a1020,p21114
a859,a859,p35290
a859,a859,p21254
a859,a1026,p21112
a859,a803,p35153
a859,a1020,p21964
a231,a165,p128229
a231,a165,p128017
a231,a342,p128037
a231,a345,p127985
a980,a653,p252849
a980,a979,p12850
a980,a980,p228550
a980,a342,p215790
a931,a345,p128041
a73,a73,p11896
a500,a931,p120945
a500,a653,p165483
a500,a653,p165375
a500,a486,p122448
a500,a941,p122187
a500,a486,p120207
a500,a941,p122160
a500,a370,p119991
a500,a486,p120549
a500,a342,p120333
a500,a486,p120324
a500,a370,p123186
a500,a486,p120360
a1019,a342,p53048
a1019,a572,p51824
a1019,a472,p52850
a1020,a859,p21868
a1020,a859,p21070
a1026,a859,p21072
a1026,a859,p21938
a521,a521,p17161
a108,a620,p88730
a108,a798,p126446
a108,a105,p83307
a108,a105,p87099
a108,a798,p126334
a108,a105,p81531
a108,a144,p86201
a108,a105,p89080
a108,a105,p88644
a108,a105,p89426
a108,a105,p75411
a108,a798,p125894
a108,a798,p126166
a108,a105,p79659
a108,a798,p126942
a108,a105,p88914
a108,a798,p125694
a108,a798,p126230
a108,a798,p126830
a108,a105,p79395
a108,a105,p83955
a108,a105,p88732
a108,a105,p88824
a108,a105,p89076
a108,a798,p126270
a108,a798,p125958
a108,a105,p88756
a108,a105,p73371
a108,a798,p126326
a108,a798,p125606
a108,a105,p77187
a108,a105,p89238
a108,a105,p84675
a108,a105,p84051
a108,a105,p89454
a108,a105,p85347
a108,a105,p88612
a108,a105,p89004
a108,a144,p86129
a108,a798,p125526
