a787,a453,p10009
a787,a453,p10269
a787,a787,p10049
a787,a787,p10249
a695,a136,p173042
a695,a279,p241607
a695,a136,p165570
a695,a279,p163539
a695,a279,p163609
a695,a136,p191325
a695,a279,p162865
a695,a279,p238538
a695,a279,p190973
a695,a136,p188493
a695,a279,p163351
a695,a279,p238786
a695,a283,p167145
a695,a279,p238290
a695,a279,p200207
a695,a279,p162885
a695,a542,p193341
a695,a149,p173060
a556,a186,p225650
a556,a186,p225644
a556,a186,p225754
a302,a955,p10149
a825,a955,p9959
a825,a955,p10234
a825,a955,p10259
a825,a955,p9994
a572,a279,p114899
a572,a279,p117331
a572,a279,p117459
a488,a488,p167181
a583,a255,p99385
a583,a255,p103585
a852,a825,p24959
a852,a876,p27918
a852,a852,p32608
a852,a852,p24970
a852,a79,p32603
a852,a876,p26961
a852,a852,p26972
a852,a104,p32348
a852,a104,p32458
a852,a876,p27863
a72,a469,p105727
a79,a852,p32398
a79,a109,p32553
a79,a852,p32288
a955,a825,p10174
a955,a955,p13722
a955,a542,p200333
a955,a542,p193929
a955,a825,p9989
a955,a542,p193670
a955,a542,p194139
a955,a695,p193327
a955,a825,p9939
a955,a542,p193971
a955,a825,p9954
a955,a542,p194272
a955,a542,p193404
a955,a542,p193334
a85,a852,p23771
a876,a825,p25245
a876,a852,p27885
a144,a787,p27049
a104,a852,p32388
a104,a852,p32343
a104,a852,p32358
a104,a852,p32473
a104,a852,p32623
a109,a104,p32633
a109,a79,p32418
a109,a852,p32493
a109,a79,p32588
a114,a936,p88208
a114,a279,p90721
a114,a255,p98587
a114,a279,p70297
a114,a908,p150633
a114,a255,p150645
a114,a255,p93136
a114,a936,p87924
a114,a279,p104341
a114,a715,p147327
a114,a255,p104635
a114,a255,p104929
a114,a459,p129491
a114,a715,p146901
a114,a255,p103543
a114,a936,p24827
a114,a255,p100561
a114,a936,p88012
a114,a255,p111355
a114,a936,p24123
a114,a255,p100981
a114,a459,p129527
a114,a255,p111019
a114,a255,p149775
a114,a936,p88264
a114,a255,p104677
a114,a255,p92561
a114,a279,p91615
a114,a255,p111229
a114,a255,p92791
a114,a255,p100603
a114,a255,p100855
a114,a936,p90109
a114,a255,p102115
a114,a255,p92426
a114,a114,p90853
a114,a255,p93031
a897,a279,p114947
a897,a486,p113459
a897,a486,p113667
a897,a897,p113635
a897,a486,p114483
a897,a279,p113187
a897,a279,p114515
a908,a255,p149919
a136,a279,p131549
a136,a279,p173049
a136,a279,p162945
