a167,a955,p30812
a167,a955,p30732
a167,a955,p30742
a167,a955,p31132
a167,a955,p31162
a167,a955,p30892
a167,a955,p31022
a167,a955,p31012
a167,a955,p30752
a825,a235,p19783
a852,a167,p30962
a852,a167,p30572
a852,a955,p30782
a852,a955,p30662
a955,a852,p30612
a955,a167,p30972
a955,a136,p205734
a955,a136,p206427
a955,a167,p30562
a955,a167,p30702
a955,a167,p30932
a955,a167,p30632
a955,a167,p30942
a955,a167,p30652
a955,a852,p31042
a955,a852,p30952
a955,a852,p30872
a955,a167,p31052
a955,a737,p205767
a955,a955,p206460
a136,a737,p206020
a136,a955,p205822
a136,a737,p206119
a136,a737,p206075
a136,a737,p206185
a136,a737,p205833
a136,a737,p206152
a136,a737,p206592
a136,a737,p205965
a136,a737,p205987
a136,a737,p205701
a136,a955,p206581
a136,a663,p205998
a663,a663,p206526
a663,a955,p206449
a663,a136,p205976
a663,a663,p206262
a715,a715,p67949
a737,a136,p205954
a737,a136,p206163
a737,a136,p206647
a737,a136,p205756
a737,a136,p206009
a737,a136,p206130
a737,a136,p206086
a737,a136,p206031
a495,a955,p30592
a342,a500,p119730
a342,a70,p119698
a486,a342,p119666
a70,a342,p119634
a941,a70,p119690
a500,a370,p119722
a521,a919,p34713
a108,a105,p87323
a108,a105,p87415
a556,a497,p218484
a556,a497,p218498
a556,a549,p218500
a857,a497,p89794
a69,a108,p89701
a105,a108,p87319
a919,a958,p34878
a919,a958,p34888
a197,a919,p34758
a197,a919,p34698
a986,a108,p87439
a624,a624,p34768
a624,a958,p34883
a497,a108,p89659
a497,a497,p89671
a497,a556,p218476
a497,a857,p89800
a497,a556,p218492
a497,a108,p89770
a374,a359,p35458
a613,a613,p34320
a197,a105,p34329
a197,a609,p34389
a197,a105,p34482
a197,a105,p34461
a197,a105,p34458
a197,a105,p34491
a197,a105,p34512
a197,a505,p119899
a197,a105,p34455
a197,a105,p34386
a197,a105,p34380
a69,a105,p34485
a69,a140,p68563
a69,a140,p68962
a140,a69,p68259
a140,a140,p68943
a609,a105,p34326
a195,a195,p5250
a195,a195,p5290
a195,a195,p5258
a195,a195,p5186
a105,a197,p34509
a105,a197,p34452
a105,a197,p34371
a105,a197,p34443
a105,a197,p34470
a105,a197,p34368
a105,a197,p34359
a105,a197,p34335
a105,a197,p34398
a105,a197,p34473
a707,a195,p5146
a505,a197,p119900
a505,a69,p119898
a799,a91,p19782
a843,a706,p19795
a843,a525,p19796
a91,a706,p19786
a4,a815,p69123
a815,a274,p69105
a815,a4,p69095
a4,a739,p87395
a4,a686,p89608
a4,a316,p87399
a4,a686,p87347
a4,a686,p89611
a4,a686,p89797
a4,a686,p89599
a4,a756,p89620
a4,a686,p89686
a4,a686,p89578
a4,a686,p89650
a4,a686,p89680
a4,a686,p87259
a538,a686,p89647
a538,a686,p89677
a538,a686,p89716
a739,a316,p87315
a739,a4,p87423
a739,a4,p87207
a686,a316,p87275
a686,a316,p87283
a686,a4,p89593
a686,a4,p89641
a686,a4,p89629
a686,a316,p87223
a686,a739,p87291
a686,a4,p89812
a756,a4,p89746
a316,a4,p87407
a316,a686,p87211
a780,a982,p9633
a780,a982,p9591
a780,a982,p9573
a780,a982,p9345
a780,a982,p9357
a780,a982,p9639
a780,a982,p9477
a780,a982,p9753
a780,a823,p35438
a780,a982,p9897
a780,a823,p35449
a780,a982,p9381
a780,a982,p9669
a780,a982,p9453
a780,a982,p9489
a780,a982,p9579
a823,a780,p35454
a823,a125,p35457
a823,a125,p35450
a823,a780,p35442
a823,a125,p35435
a823,a125,p35440
a125,a823,p35456
a125,a823,p35439
a125,a823,p35447
a125,a823,p35446
a125,a823,p35453
a125,a624,p35452
a982,a780,p9711
a982,a780,p9885
a982,a780,p9351
a982,a780,p9663
a982,a780,p9321
a982,a780,p9645
a982,a780,p9891
a982,a780,p9495
a982,a982,p9531
a982,a780,p9627
a982,a780,p9369
a982,a780,p9459
a56,a420,p68240
a56,a420,p68373
a56,a420,p68886
a420,a56,p69038
a420,a56,p68430
a91,a396,p34353
a615,a551,p34476
a1016,a396,p34416
a836,a615,p34392
a1022,a420,p68753
a551,a1016,p34449
