a825,a235,abortion
a69,a974,abortion
a876,a825,abortion
a105,a279,abortion
a105,a936,abortion
a114,a936,abortion
a366,a715,abortion
a366,a279,abortion
a279,a936,abortion
a279,a410,abortion
a279,a812,abortion
a279,a105,abortion
a279,a114,abortion
a279,a366,abortion
a936,a105,abortion
a936,a279,abortion
a936,a114,abortion
a663,a663,abortion
a715,a715,abortion
a715,a936,abortion
a972,a663,abortion
a342,a70,evolution
a70,a342,evolution
a807,a122,gaymarriage
a84,a185,gaymarriage
a239,a972,gaymarriage
a857,a497,gaymarriage
a87,a497,gaymarriage
a376,a108,gaymarriage
a122,a497,gaymarriage
a919,a958,gaymarriage
a919,a185,gaymarriage
a157,a87,gaymarriage
a958,a185,gaymarriage
a185,a919,gaymarriage
a197,a919,gaymarriage
a972,a239,gaymarriage
a986,a108,gaymarriage
a497,a497,gaymarriage
a497,a108,gaymarriage
a497,a857,gaymarriage
a374,a359,guncontrol
a205,a205,guncontrol
a613,a613,deathpenalty
a197,a505,deathpenalty
a197,a105,deathpenalty
a197,a609,deathpenalty
a787,a860,deathpenalty
a69,a105,deathpenalty
a860,a787,deathpenalty
a897,a285,deathpenalty
a609,a105,deathpenalty
a105,a197,deathpenalty
a505,a69,deathpenalty
a505,a197,deathpenalty
a56,a995,evolution
a56,a1031,evolution
a995,a56,evolution
a995,a815,evolution
a1031,a56,evolution
a538,a686,gaymarriage
a543,a686,gaymarriage
a625,a686,gaymarriage
a109,a864,gaymarriage
a686,a625,gaymarriage
a686,a316,gaymarriage
a686,a543,gaymarriage
a316,a686,gaymarriage
a316,a625,gaymarriage
a823,a125,guncontrol
a125,a624,guncontrol
a125,a823,guncontrol
a982,a982,guncontrol
a261,a24,deathpenalty
a24,a24,deathpenalty
a1022,a420,deathpenalty
