a825,a235
a69,a974
a876,a825
a105,a936
a105,a936
a105,a279
a114,a936
a114,a936
a384,a366
a136,a737
a136,a279
a136,a279
a136,a737
a136,a737
a136,a737
a136,a279
a136,a737
a136,a737
a136,a165
a136,a279
a136,a737
a136,a165
a136,a737
a136,a737
a136,a737
a136,a663
a366,a279
a366,a384
a366,a715
a366,a384
a366,a279
a366,a279
a366,a279
a279,a936
a279,a105
a279,a366
a279,a366
a279,a366
a279,a114
a279,a136
a279,a105
a279,a936
a279,a366
a279,a936
a279,a936
a279,a136
a279,a410
a936,a114
a936,a114
a936,a114
a936,a279
a936,a105
a936,a279
a936,a279
a165,a136
a165,a136
a663,a663
a663,a136
a663,a663
a715,a715
a715,a936
a972,a663
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a342,a500
a342,a70
a486,a342
a70,a342
a941,a70
a230,a70
a500,a370
a521,a919
a84,a624
a556,a497
a556,a497
a556,a549
a239,a972
a857,a497
a69,a358
a122,a497
a919,a958
a919,a958
a193,a105
a197,a919
a197,a919
a972,a239
a549,a122
a624,a624
a624,a958
a624,a84
a497,a497
a497,a556
a497,a857
a497,a556
a374,a359
a205,a205
a205,a763
a205,a205
a205,a205
a613,a613
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a787,a860
a69,a105
a69,a140
a69,a140
a140,a69
a140,a140
a686,a573
a860,a787
a897,a285
a546,a573
a195,a195
a195,a195
a195,a195
a195,a195
a105,a197
a105,a197
a105,a197
a105,a197
a105,a197
a105,a884
a105,a884
a105,a197
a105,a197
a105,a197
a105,a197
a105,a316
a105,a197
a884,a105
a1025,a195
a1025,a195
a1025,a195
a1025,a195
a1025,a195
a1025,a195
a316,a105
a316,a69
a316,a105
a707,a195
a573,a546
a573,a546
a555,a370
a338,a525
a423,a717
a686,a717
a370,a555
a370,a555
a118,a717
a928,a338
a928,a853
a647,a423
a717,a549
a717,a549
a717,a950
a717,a56
a717,a686
a197,a555
a274,a406
a274,a678
a25,a406
a815,a406
a815,a274
a56,a995
a56,a995
a406,a815
a406,a197
a678,a995
a678,a274
a197,a406
a197,a69
a995,a56
a995,a815
a543,a686
a543,a686
a543,a686
a543,a686
a739,a316
a839,a613
a839,a613
a839,a613
a839,a613
a613,a839
a613,a706
a613,a839
a613,a839
a370,a686
a370,a686
a370,a686
a370,a686
a370,a686
a109,a864
a486,a24
a24,a686
a686,a316
a686,a316
a686,a543
a686,a950
a686,a543
a686,a543
a686,a316
a686,a739
a316,a686
a316,a370
a823,a125
a823,a125
a823,a125
a823,a125
a125,a823
a125,a823
a125,a823
a125,a823
a125,a823
a125,a624
a982,a982
a261,a24
a835,a823
a396,a823
a615,a551
a24,a24
a24,a678
a823,a370
a836,a615
