58728,pro
226878,pro
216970,pro
202852,pro
184719,anti
184716,anti
184710,pro
61486,pro
21132,anti
21130,anti
21134,anti
195198,anti
195190,pro
165492,pro
21398,pro
204337,pro
203725,pro
121377,pro
51230,pro
87742,pro
87747,pro
230374,pro
128085,pro
216848,anti
69067,pro
174398,pro
52454,pro
122133,pro
96379,anti
215578,pro
234136,anti
12436,anti
232198,pro
252817,pro
121989,anti
88384,pro
21898,pro
21896,pro
21890,pro
88388,anti
21892,pro
21094,pro
21096,pro
21090,anti
21098,anti
203590,pro
199204,pro
21272,anti
21274,pro
146799,pro
146791,pro
174942,pro
234730,pro
184908,pro
195038,pro
120180,pro
234459,anti
33537,anti
229690,anti
230127,anti
194633,pro
194327,anti
228341,anti
51392,pro
215962,anti
183100,pro
56704,anti
88556,pro
121638,pro
203455,pro
35279,pro
35278,pro
122853,pro
35270,pro
35273,pro
35277,pro
69877,pro
123671,pro
215388,pro
227505,anti
216726,pro
123186,anti
184737,anti
202879,pro
165516,pro
220415,pro
220417,pro
232445,pro
35183,pro
51662,pro
211808,pro
252273,pro
121359,pro
21512,pro
120513,pro
227695,anti
1167,pro
1169,pro
51878,pro
52472,pro
121134,pro
34047,pro
122115,pro
122448,anti
96315,pro
96319,pro
180843,pro
228151,anti
215550,pro
215554,pro
230925,anti
112871,pro
147511,pro
123240,pro
21078,anti
21076,anti
21074,pro
21072,pro
21070,pro
226327,anti
227334,anti
21214,pro
120747,anti
184692,pro
184695,anti
182693,pro
234714,pro
234712,pro
232388,pro
119910,pro
232654,pro
33555,pro
61946,pro
234383,anti
215942,anti
233528,pro
199768,anti
181879,pro
228892,anti
121656,pro
35253,pro
35252,pro
35251,pro
35250,pro
35257,pro
35259,pro
35258,pro
69857,pro
180473,pro
146855,pro
88536,anti
174046,pro
96507,anti
96503,pro
123659,pro
184752,pro
184758,pro
219632,pro
219636,pro
165450,pro
232464,pro
51608,pro
211535,anti
204373,pro
21684,pro
21680,anti
21682,pro
127881,anti
21688,anti
127885,anti
120351,pro
120684,pro
120531,pro
226498,anti
216886,pro
216884,anti
216882,anti
216880,anti
34281,pro
34287,pro
122682,pro
120828,pro
12616,pro
194516,pro
194840,pro
96335,anti
215530,pro
234174,anti
215534,pro
215538,pro
217022,anti
228132,pro
231286,pro
215288,anti
175238,pro
215284,anti
215286,anti
215282,anti
219284,pro
123222,pro
127869,pro
226308,anti
35262,pro
52922,anti
202420,anti
216162,pro
21946,pro
21942,anti
21940,anti
33711,anti
21948,anti
33579,anti
235283,pro
231077,anti
121674,pro
122898,pro
223910,pro
96299,pro
88512,pro
119730,pro
174062,pro
230887,pro
184779,pro
195246,pro
184770,pro
180066,pro
216026,pro
165432,pro
165438,pro
33387,anti
203437,pro
120333,anti
227106,pro
61394,pro
21554,pro
176338,pro
223958,pro
10636,pro
223952,pro
202744,pro
50870,pro
69083,pro
5811,pro
5817,pro
34269,pro
34263,anti
34005,pro
252369,pro
122403,pro
228113,anti
234193,pro
13210,anti
217006,anti
233243,anti
123204,anti
971,anti
227486,anti
12490,pro
199912,pro
146739,pro
52904,pro
203356,pro
234750,pro
234754,pro
33771,pro
21960,pro
21962,anti
21964,anti
21966,anti
215454,pro
254737,anti
51338,pro
87512,pro
254865,pro
230184,pro
233566,anti
228588,anti
228854,pro
11572,anti
35290,anti
61532,pro
112999,pro
