p13686,abortion,0
p193943,abortion,0
p237577,abortion,0
p49202,abortion,1
p49206,abortion,1
p49758,abortion,1
p114515,abortion,0
p91009,abortion,0
p119171,abortion,1
p149895,abortion,0
p150231,abortion,0
p90235,abortion,0
p25168,abortion,0
p73107,abortion,0
p28413,abortion,1
p24563,abortion,1
p130307,abortion,0
p225736,abortion,1
p150093,abortion,1
p225734,abortion,1
p150099,abortion,0
p163893,abortion,1
p67881,abortion,0
p104341,abortion,0
p189037,abortion,1
p205888,abortion,1
p116915,abortion,0
p186871,abortion,0
p100057,abortion,0
p187015,abortion,1
p163237,abortion,1
p163233,abortion,0
p194111,abortion,1
p30632,abortion,0
p194118,abortion,0
p70696,abortion,1
p185839,abortion,1
p118963,abortion,1
p185831,abortion,0
p143572,abortion,1
p193838,abortion,1
p143576,abortion,1
p163153,abortion,0
p193831,abortion,1
p190125,abortion,1
p218992,abortion,1
p218990,abortion,1
p116003,abortion,0
p99259,abortion,1
p90835,abortion,0
p245141,abortion,0
p113187,abortion,0
p113635,abortion,0
p91783,abortion,0
p93256,abortion,0
p26070,abortion,1
p187295,abortion,0
p32243,abortion,1
p123849,abortion,0
p25938,abortion,0
p91879,abortion,0
p113459,abortion,0
p91873,abortion,0
p248092,abortion,0
p248093,abortion,0
p248090,abortion,0
p115587,abortion,0
p248094,abortion,0
p193691,abortion,1
p193166,abortion,1
p191757,abortion,1
p103249,abortion,1
p102031,abortion,1
p238910,abortion,0
p201999,abortion,0
p185639,abortion,0
p149931,abortion,0
p149937,abortion,1
p150237,abortion,0
p13742,abortion,0
p88036,abortion,0
p131795,abortion,0
p111355,abortion,0
p129911,abortion,0
p25201,abortion,1
p48898,abortion,1
p48890,abortion,0
p48894,abortion,1
p150393,abortion,1
p150399,abortion,1
p194097,abortion,1
p173626,abortion,1
p173622,abortion,0
p100855,abortion,0
p91273,abortion,0
p150177,abortion,1
p90007,abortion,0
p117187,abortion,1
p91975,abortion,0
p26510,abortion,0
p187847,abortion,1
p24002,abortion,1
p130115,abortion,1
p220970,abortion,0
p206614,abortion,0
p165687,abortion,0
p14146,abortion,0
p163949,abortion,0
p14142,abortion,0
p91669,abortion,1
p70206,abortion,0
p242537,abortion,0
p241111,abortion,1
p103039,abortion,0
p28270,abortion,0
p129353,abortion,0
p108919,abortion,0
p27203,abortion,0
p187591,abortion,0
p89971,abortion,1
p242754,abortion,0
p23584,abortion,1
p146877,abortion,1
p92311,abortion,0
p92866,abortion,1
p166461,abortion,1
p13910,abortion,1
p28853,abortion,0
p129761,abortion,0
p87928,abortion,0
p129767,abortion,1
