76995,anti
246550,pro
81579,anti
34893,anti
127350,pro
45238,anti
144413,pro
54606,pro
48158,pro
195990,anti
210991,pro
94031,pro
94526,pro
126390,pro
127620,pro
127629,pro
45058,pro
126934,pro
17190,anti
17191,anti
198920,pro
74595,anti
207343,pro
149091,pro
127424,pro
218462,anti
246730,pro
209419,pro
149235,pro
149547,pro
125910,pro
83739,anti
125918,pro
2453,pro
87299,pro
81843,anti
125870,pro
76491,anti
87125,pro
87121,pro
87123,pro
97093,pro
205266,pro
29424,pro
29936,anti
97273,pro
179519,pro
179513,pro
179510,pro
95039,pro
34853,anti
207619,anti
210727,pro
81819,pro
81603,anti
86657,pro
54858,pro
89725,pro
54850,pro
220194,pro
220192,pro
88968,pro
73923,pro
220198,pro
76347,pro
34953,anti
89384,anti
89382,pro
89106,pro
73827,pro
196400,pro
88986,pro
60788,pro
144083,anti
144088,anti
208615,pro
37758,pro
41238,anti
74691,anti
95556,pro
45918,pro
2201,pro
48098,pro
74739,pro
126238,pro
126230,pro
79419,pro
88850,pro
80163,pro
119585,pro
119584,pro
119583,pro
119582,pro
119581,anti
220246,pro
165156,pro
220242,pro
87023,pro
74115,pro
198550,pro
86865,pro
86869,anti
143963,anti
94832,pro
87359,pro
60212,pro
60214,anti
60216,pro
60218,pro
87351,pro
80835,pro
144433,pro
54738,pro
207691,anti
195810,pro
88672,pro
97336,pro
204926,pro
209191,pro
76755,anti
235772,pro
60768,pro
35058,pro
89602,pro
35053,pro
80763,pro
2194,pro
123454,pro
149097,pro
43518,pro
210271,anti
79179,pro
246736,pro
204782,pro
208111,pro
179255,anti
205190,pro
179354,pro
196090,pro
54626,anti
36618,pro
88736,pro
208015,pro
88730,pro
88732,pro
32058,anti
94544,anti
94013,anti
29392,pro
127359,pro
127605,pro
127356,pro
127352,pro
127602,pro
235967,pro
207367,pro
144178,pro
94823,pro
35878,pro
77403,pro
119542,pro
77859,pro
211099,anti
197110,pro
197440,pro
54746,pro
125582,pro
29400,pro
247616,pro
29408,pro
93689,anti
205206,pro
247610,pro
42158,pro
2852,anti
89018,pro
89014,pro
179393,pro
179396,anti
196240,pro
86675,anti
143164,anti
209035,pro
204550,pro
88942,pro
88940,anti
73947,pro
204558,pro
75243,pro
43918,pro
198370,pro
235407,pro
125401,pro
208807,pro
95426,pro
147519,pro
207739,pro
82179,pro
236017,pro
37738,anti
41218,pro
94229,anti
94220,anti
147563,pro
93905,anti
95576,pro
2229,pro
126214,anti
97354,pro
73371,pro
30320,pro
34833,pro
87127,pro
96886,pro
86845,pro
95684,pro
86849,pro
30288,pro
78147,pro
94814,pro
149661,pro
60232,anti
60236,pro
60234,anti
80859,pro
209947,pro
235392,pro
89068,anti
206899,anti
89246,pro
142170,pro
207943,pro
35078,anti
86465,pro
34703,pro
197300,pro
89480,anti
89482,pro
89484,pro
79155,anti
29680,anti
196650,pro
1991,pro
1998,pro
144638,anti
123475,pro
179231,anti
148983,pro
148605,anti
148989,pro
210667,pro
208735,anti
36638,pro
45278,pro
94562,pro
127379,pro
208795,anti
2005,pro
45098,pro
127373,pro
127375,pro
127377,pro
246514,pro
66396,pro
66372,pro
66394,pro
198960,pro
1809,pro
225460,anti
208867,pro
74883,pro
179432,pro
149583,pro
87451,anti
142919,pro
43338,pro
149271,anti
149277,anti
2411,pro
125958,pro
80283,pro
125950,anti
95644,pro
197880,pro
75939,pro
125830,pro
149487,pro
30368,pro
93743,anti
210067,anti
179210,anti
29464,pro
127398,pro
94418,anti
89617,pro
87197,pro
93374,pro
164722,pro
123447,pro
197460,pro
196220,pro
209011,pro
220158,pro
204574,pro
76659,pro
220154,pro
164463,pro
54854,pro
147539,anti
95728,pro
73659,pro
147532,pro
88960,pro
85035,pro
218484,pro
218486,pro
218480,pro
218488,pro
97066,pro
79251,anti
79851,pro
77307,pro
73683,pro
88694,anti
126846,anti
144518,pro
173518,pro
82611,anti
196660,pro
94679,anti
210835,pro
38138,pro
83715,anti
144378,pro
198760,pro
87089,pro
89386,pro
86829,anti
86821,anti
86827,anti
32062,pro
93581,pro
87083,anti
209215,anti
164918,pro
89380,pro
32066,pro
87081,anti
149643,pro
144513,pro
149649,anti
87085,anti
127464,pro
119547,anti
74643,pro
225264,anti
126998,pro
198160,pro
66376,pro
89701,pro
2600,pro
47678,pro
39038,pro
179318,pro
2957,pro
2950,anti
87069,anti
35013,pro
35018,anti
86449,pro
30008,pro
29856,pro
34723,anti
34728,pro
89704,pro
197320,pro
82587,pro
143416,pro
210235,pro
179267,anti
179216,anti
179213,anti
143848,anti
179219,pro
123412,pro
144663,anti
48278,pro
46698,pro
89208,anti
89206,anti
89204,pro
89202,pro
60724,anti
165086,pro
81051,pro
143395,pro
78627,anti
32094,pro
225467,pro
127310,pro
127318,pro
60726,pro
165198,pro
148641,pro
1690,anti
235612,pro
17187,anti
208843,anti
2383,anti
246796,pro
44698,pro
179459,pro
95237,pro
142282,anti
149259,pro
125974,pro
35838,anti
95724,pro
85347,pro
126950,anti
143883,anti
74355,anti
143888,anti
125814,pro
148707,pro
148701,anti
125478,pro
38838,pro
143360,anti
29448,anti
32640,anti
93608,pro
144403,anti
95453,pro
94535,anti
75003,anti
164708,pro
220214,pro
197400,pro
87183,anti
87185,pro
198180,pro
87189,pro
220132,pro
218474,pro
95003,pro
164449,pro
210967,anti
76587,pro
2208,pro
147552,pro
147551,anti
94022,anti
89052,pro
89050,pro
89056,pro
149703,pro
88894,pro
195710,pro
88892,pro
207151,anti
88898,pro
127626,pro
236057,pro
60734,pro
84987,anti
87015,pro
236132,pro
45418,pro
210583,anti
218756,pro
195690,pro
143073,anti
46678,pro
38118,anti
236082,pro
45758,pro
95532,pro
94625,anti
127434,pro
86801,anti
84771,pro
95792,pro
149625,anti
198230,pro
198660,pro
225243,pro
80091,pro
97399,pro
79131,pro
87047,anti
87045,anti
87043,anti
29832,pro
35033,pro
119580,pro
235762,pro
30024,pro
34748,pro
34743,anti
210211,anti
164540,pro
206851,anti
1956,pro
144288,pro
218584,pro
205174,pro
54570,pro
34818,pro
54682,pro
54686,pro
36678,pro
89266,pro
127824,pro
88798,pro
179234,pro
247658,pro
78603,anti
225404,pro
179366,pro
195910,anti
235637,pro
127332,pro
66356,pro
82875,anti
149013,anti
144233,pro
29728,pro
149019,pro
2369,pro
206779,anti
2362,pro
198430,pro
94949,pro
86513,pro
95700,pro
95708,pro
125998,pro
80379,pro
1802,pro
74931,anti
207847,pro
148725,anti
1900,pro
44818,pro
37678,pro
84099,pro
44238,pro
87219,anti
89126,pro
47138,pro
125694,pro
75027,anti
32164,pro
86807,pro
88646,pro
96679,pro
235307,pro
88642,pro
196770,pro
164421,pro
76611,anti
96787,pro
164428,pro
78459,pro
209059,anti
32169,pro
211087,anti
43698,pro
34773,anti
147575,pro
147570,pro
197280,pro
89078,anti
87287,pro
89074,pro
83019,pro
89076,pro
89072,anti
236077,pro
78387,pro
196480,pro
89500,pro
95552,pro
127421,pro
89504,pro
89508,anti
179402,pro
179408,pro
74619,pro
126854,pro
86901,pro
87131,anti
42258,anti
127451,pro
127456,pro
127457,pro
235862,pro
142877,anti
149607,pro
149601,pro
142870,anti
17199,anti
17194,pro
17197,anti
35978,pro
125590,pro
235907,pro
96868,pro
209263,anti
209911,pro
144343,pro
2649,pro
30224,pro
2642,pro
89244,pro
142898,pro
29768,anti
30040,pro
197360,pro
29416,pro
84555,anti
206875,anti
2915,pro
45498,pro
1935,pro
205110,pro
86775,pro
86773,pro
89794,pro
85971,pro
89534,pro
46358,anti
89530,anti
89532,anti
196010,pro
235667,pro
208087,anti
66370,pro
148929,anti
142513,anti
148923,anti
144213,pro
149031,anti
2341,pro
197820,pro
94094,pro
142996,anti
126190,pro
36998,anti
179429,anti
179426,pro
179420,anti
126446,pro
149499,pro
143843,anti
148749,anti
39938,pro
148743,pro
95800,pro
48298,pro
29896,pro
40718,pro
207559,anti
93923,pro
44838,anti
207967,anti
89605,pro
127710,pro
87235,pro
127719,pro
47158,pro
86545,pro
204886,pro
164743,pro
142660,anti
76635,pro
179384,pro
85899,anti
54842,pro
125419,pro
125410,pro
125411,pro
164491,pro
236092,pro
46038,pro
79707,pro
164631,pro
76899,anti
88950,pro
126294,pro
144023,anti
127409,pro
144028,pro
164638,pro
45178,pro
179423,pro
94400,pro
94409,anti
195890,anti
76683,anti
195540,pro
93986,anti
127407,pro
30200,pro
198750,pro
96751,pro
94661,pro
149193,pro
126878,pro
77763,pro
127479,pro
235842,pro
127473,pro
89228,pro
66418,pro
66412,pro
164974,pro
142856,anti
149379,pro
127584,anti
35958,pro
41658,pro
126006,pro
74235,pro
95138,anti
207679,pro
29608,pro
30208,anti
87003,pro
30064,anti
29744,anti
60678,pro
206815,anti
93473,anti
179252,pro
1914,pro
86755,pro
205134,anti
86201,pro
206935,pro
225397,pro
198050,pro
89514,pro
89512,pro
211123,anti
89080,pro
219852,pro
207079,pro
208711,pro
2068,pro
80691,pro
144278,anti
45818,pro
2327,pro
126606,pro
235327,pro
195950,pro
54622,pro
142989,pro
85323,anti
143353,pro
197800,pro
97408,pro
147603,anti
143828,anti
144438,pro
143728,anti
88734,pro
144668,pro
86985,anti
86987,pro
127800,pro
86981,pro
127809,pro
93662,pro
44858,pro
195560,pro
88738,pro
127731,pro
60318,pro
127734,pro
127737,pro
235347,pro
60316,pro
60310,pro
60312,pro
80979,pro
144348,pro
209899,pro
204862,pro
83931,anti
45658,pro
209767,pro
197530,pro
83283,pro
125384,pro
125385,pro
125381,pro
125388,pro
86695,anti
125470,pro
80595,anti
218704,pro
179195,pro
81171,anti
89164,pro
89162,anti
144043,pro
246532,pro
54906,pro
54902,pro
45158,pro
32645,pro
32643,pro
32642,pro
179441,anti
32649,pro
75915,pro
119541,pro
148599,pro
119546,anti
119545,anti
210355,pro
119549,pro
78507,pro
198840,pro
165254,pro
164757,pro
94688,anti
126814,pro
66436,pro
218500,pro
66430,pro
95828,pro
208963,anti
149319,pro
43258,pro
142835,pro
83619,anti
235932,pro
74211,anti
207655,pro
207667,pro
30264,anti
85515,pro
2684,pro
75291,pro
94490,pro
82059,pro
79299,pro
29720,anti
196390,pro
30080,pro
94499,anti
86841,pro
60696,pro
93419,pro
206839,pro
89752,pro
179294,anti
179297,pro
179291,pro
86735,anti
2166,pro
196500,anti
30144,pro
143332,pro
165009,pro
76179,pro
196590,pro
97228,pro
197070,pro
54598,pro
219874,pro
204606,pro
2040,pro
97165,pro
218512,pro
89288,pro
88624,pro
32102,anti
147605,anti
208591,pro
147602,pro
126662,pro
218612,pro
218616,pro
195970,pro
208831,anti
54734,pro
205516,pro
144523,anti
54730,pro
144528,anti
246604,pro
143803,anti
148785,anti
94148,pro
86875,pro
40758,pro
127284,pro
127536,pro
127821,pro
144553,anti
93644,pro
44878,pro
220190,pro
47338,pro
225124,anti
209563,anti
164785,pro
198620,anti
204846,pro
60192,pro
60190,pro
60196,pro
149439,anti
60198,pro
143998,anti
149433,anti
142310,pro
88650,anti
32176,pro
32179,pro
80955,pro
126094,pro
94130,pro
60730,anti
43478,anti
197220,pro
197590,anti
196700,pro
81243,pro
86681,anti
34788,pro
218428,anti
77907,anti
197040,pro
30344,pro
205078,pro
143788,pro
34783,anti
89140,pro
89142,pro
89144,pro
29336,anti
144063,pro
54922,pro
81771,pro
88818,pro
32669,pro
32667,anti
32666,anti
32665,pro
32664,pro
32662,anti
38198,pro
119569,pro
119568,pro
86939,anti
94337,anti
119562,pro
84819,anti
196310,pro
127238,pro
165275,pro
86931,pro
30280,anti
127230,pro
73539,anti
39578,pro
149151,anti
86885,pro
236087,pro
246832,pro
246838,pro
82395,anti
142814,anti
149331,pro
95318,pro
246418,pro
86771,pro
126830,pro
126838,anti
95174,pro
29648,pro
179180,anti
29640,pro
179186,pro
96895,anti
93788,anti
125526,pro
210295,pro
93437,pro
164645,pro
94940,anti
93554,pro
84627,pro
86715,pro
86241,pro
86719,pro
197900,pro
198010,pro
165065,pro
196070,pro
97201,pro
89779,pro
208759,pro
148947,pro
148941,anti
2061,anti
89803,pro
93455,pro
79083,pro
89809,pro
88602,pro
88604,pro
32126,pro
88608,pro
44678,pro
126134,pro
209227,anti
218676,pro
143192,anti
143199,anti
236002,pro
79227,pro
143248,pro
197840,pro
94787,anti
225222,pro
179456,anti
45858,pro
54714,pro
45678,pro
219988,pro
36978,anti
95784,pro
208579,anti
75315,pro
77427,pro
123468,pro
84171,pro
149451,pro
80715,pro
85491,anti
87435,anti
86521,pro
47778,anti
60710,pro
86677,anti
60712,pro
60714,anti
60716,anti
179399,anti
143423,anti
82107,pro
83091,anti
218440,anti
218444,anti
218446,pro
218448,pro
81267,pro
88948,pro
89496,anti
164484,pro
60298,anti
205054,pro
143763,anti
220176,pro
123517,pro
207307,pro
123510,pro
164624,pro
148887,pro
89128,pro
88832,pro
179483,pro
220088,pro
198200,anti
220080,pro
220086,pro
220084,pro
198800,pro
195830,pro
235712,pro
149181,pro
149133,anti
208255,anti
127184,pro
44798,pro
94310,anti
246484,pro
94319,pro
95372,anti
149685,anti
126366,anti
74523,pro
74259,anti
199030,pro
148623,pro
148629,pro
