119791,anti
119796,anti
145238,anti
145233,anti
251225,pro
251481,pro
211861,anti
211860,anti
211863,anti
211865,anti
211864,anti
211866,anti
145063,pro
251641,pro
70034,anti
70035,anti
70031,anti
70032,pro
70033,pro
144973,anti
20869,anti
246950,pro
92063,anti
92067,anti
92065,anti
92069,anti
20917,pro
20447,pro
20441,pro
20911,pro
20449,anti
20919,anti
34539,anti
34535,pro
68217,anti
218338,pro
218332,pro
173016,anti
9831,anti
33033,anti
251685,anti
23134,anti
251353,pro
19011,anti
145938,pro
145423,pro
3179,anti
54423,anti
30402,anti
30405,pro
30404,pro
30406,anti
30409,anti
148554,anti
218392,pro
146168,anti
251901,pro
146468,anti
20661,pro
4336,anti
20663,anti
20665,anti
146308,anti
20667,anti
34589,pro
34587,pro
32158,anti
254889,pro
254881,pro
254884,anti
30418,pro
254886,pro
217524,anti
148545,anti
2993,pro
2996,pro
142159,anti
142155,pro
142151,pro
142152,anti
172896,anti
54501,pro
23362,anti
217479,anti
54507,anti
54447,anti
211862,anti
54443,anti
54441,anti
54440,anti
54448,anti
22981,anti
119776,anti
119771,anti
32727,anti
32721,anti
146498,anti
146598,anti
144828,pro
145488,pro
18603,anti
145743,anti
19203,anti
145218,anti
145748,anti
146258,pro
20605,pro
20609,pro
9753,anti
9759,pro
92085,anti
68181,anti
20933,anti
20939,pro
3101,anti
144928,pro
3309,pro
34516,pro
23117,anti
32919,anti
251377,anti
251373,anti
54228,anti
19071,anti
251213,anti
87840,anti
251217,pro
145918,pro
145913,anti
22573,anti
23272,pro
23270,anti
20445,pro
22794,anti
19695,anti
30429,pro
30428,pro
30423,anti
30422,pro
30427,anti
30425,anti
30424,anti
87832,anti
20837,anti
146033,anti
251969,pro
54446,anti
251961,pro
145008,pro
146263,pro
19731,pro
9501,anti
3933,pro
54508,anti
18804,anti
20991,anti
254890,anti
252045,pro
252049,pro
251589,pro
251581,anti
23308,anti
23300,anti
23304,anti
144983,anti
144988,pro
146443,anti
19407,anti
54392,anti
54397,anti
54396,anti
54395,anti
218336,pro
54220,anti
145588,anti
19443,anti
3478,anti
18780,anti
