p30812,p30702
p30732,p30652
p30742,p30932
p31132,p30562
p31162,p30632
p31022,p30972
p31012,p31052
p30752,p31042
p30682,p31152
p30712,p30982
p30962,p30752
p30572,p30842
p30782,p30612
p30662,p30652
p30612,p30572
p30972,p31162
p31002,p30712
p30562,p31022
p30702,p31012
p30932,p30732
p30632,p30742
p30942,p30752
p30652,p30812
p31042,p30662
p30952,p30962
p30872,p30782
p30982,p30682
p31052,p30892
p206460,p206427
p67014,p66980
p31092,p30742
p30772,p30822
p67949,p67728
p30592,p31122
p119730,p119722
p119722,p119618
p218486,p218478
p218500,p218494
p34793,p34768
p218494,p218478
p34768,p34753
p34883,p34868
p34813,p34793
p35043,p35028
p34998,p34853
p35436,p35434
p68563,p68259
p68962,p68924
p68259,p68962
p68943,p68924
p19795,p19784
p19796,p19785
p31102,p31082
p66895,p66674
p67898,p67830
p30882,p30862
p31072,p31102
p69123,p69105
p69095,p69123
p69059,p69087
p69127,p69095
p69121,p69105
p89647,p89812
p89677,p89581
p89716,p89641
p87371,p87223
p87463,p87443
p87339,p87431
p87279,p87267
p87315,p87271
p34798,p34708
p34678,p34973
p34938,p34843
p34873,p34808
p34808,p34798
p34973,p34938
p34708,p34678
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p89791,p89713
p87275,p87459
p87283,p87227
p87431,p87371
p89626,p89734
p87267,p87463
p87443,p87339
p87223,p87211
p87291,p87447
p87211,p87203
p87331,p87299
p9633,p9681
p9591,p9891
p9573,p9555
p9345,p9321
p9357,p9351
p9639,p9627
p9477,p9459
p9753,p9645
p9621,p9597
p35438,p35454
p9897,p9885
p35449,p35444
p9381,p9369
p9669,p9663
p9453,p9711
p9489,p9483
p9837,p9699
p9579,p9393
p35454,p35449
p35457,p35452
p35450,p35447
p35442,p35438
p35435,p35453
p35440,p35439
p9597,p9591
p9699,p9621
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p9711,p9573
p9885,p9789
p9351,p9345
p9663,p9753
p9321,p9453
p9645,p9639
p9891,p9579
p9495,p9357
p9531,p9519
p9627,p9621
p9369,p9357
p9459,p9381
p69057,p69000
p34479,p34362
p68867,p68848
p68297,p68829
p68544,p69038
