p67813,p67796
p67660,p67524
p66776,p66742
p67354,p66606
p67201,p67184
p67065,p67048
p66793,p66776
p67014,p66980
p67371,p67354
p67677,p67660
p67303,p66606
p67218,p67184
p67609,p67541
p67235,p67116
p19787,p19781
p66606,p67201
p67524,p67354
p67184,p67082
p67048,p66827
p67796,p67660
p67541,p67371
p67320,p67303
p119690,p119634
p87363,p87355
p89701,p89692
p89773,p89761
p34758,p34728
p34698,p34673
p87439,p87263
p9267,p9909
p9525,p9471
p9873,p9867
p9417,p9411
p34320,p34506
p31102,p31082
p31172,p30642
p30882,p30862
p31072,p31102
p69097,p69121
p69133,p69089
p69137,p69113
p69135,p69089
p69131,p69087
p69113,p69131
p69077,p69137
p69087,p69097
p89608,p89593
p87399,p87387
p87347,p87283
p89611,p89656
p89797,p89722
p89599,p89812
p89620,p89746
p89689,p89683
p89686,p89644
p89578,p89818
p89650,p89629
p89680,p89641
p87259,p87251
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p34848,p34778
p89809,p89791
p89683,p89650
p89791,p89713
p87275,p87459
p87283,p87227
p89593,p89689
p89641,p89620
p89626,p89734
p89629,p89578
p87223,p87211
p89812,p89611
p89746,p89674
p87407,p87399
p87211,p87203
p87331,p87299
p9621,p9597
p9837,p9699
p9597,p9591
p9699,p9621
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p34476,p34449
p68867,p68848
p68544,p69038
p19783,p19803
p19789,p19783
p205679,p206680
p206097,p206053
p206372,p206350
p206339,p206306
p206350,p206339
p206306,p205822
p206680,p206592
p206053,p205679
p34713,p34703
p218500,p218494
p218444,p218460
p87363,p87355
p89701,p89692
p89773,p89761
p34943,p34853
p34788,p34773
p34853,p34818
p34758,p34728
p34698,p34673
p218460,p218450
p218494,p218478
p87439,p87263
p34320,p34506
p34485,p34344
p68563,p68259
p68962,p68924
p68259,p68962
p68943,p68924
p34326,p34413
p34413,p34434
p34356,p34365
p34365,p34413
p67762,p67745
p19799,p19790
p19795,p19784
p19796,p19785
p19790,p19786
p19791,p19785
p19792,p19799
p19786,p19784
p67507,p67779
p205866,p205811
p69123,p69105
p69103,p69101
p119602,p119738
p69099,p69081
p69095,p69123
p69081,p69123
p69101,p69099
p119706,p119746
p69139,p69073
p69127,p69095
p69061,p69119
p119658,p119706
p69073,p69101
p87395,p87447
p89608,p89593
p87399,p87387
p87347,p87283
p89611,p89656
p89797,p89722
p89599,p89812
p89686,p89644
p89578,p89818
p89650,p89629
p89680,p89641
p87259,p87251
p89647,p89812
p89677,p89581
p89716,p89641
p87315,p87271
p87423,p87295
p87207,p87395
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p34848,p34778
p87275,p87459
p87283,p87227
p89593,p89689
p89641,p89620
p89629,p89578
p87223,p87211
p87291,p87447
p89812,p89611
p87407,p87399
p87211,p87203
p87331,p87299
p35438,p35454
p35449,p35444
p9405,p9279
p35454,p35449
p35442,p35438
p9279,p9897
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p69057,p69000
p68867,p68848
