p10049,p10039
p10249,p10019
p49222,p49210
p48750,p48790
p48926,p49806
p48846,p48730
p49262,p49242
p49578,p49174
p48774,p49814
p49834,p48926
p113235,p113171
p116419,p117843
p10089,p10084
p10074,p10064
p150579,p150069
p129545,p129539
p129839,p131051
p87992,p87928
p113123,p115379
p115171,p116755
p114899,p117507
p119427,p117539
p114707,p113283
p115203,p115123
p114915,p114243
p114723,p113699
p113171,p115363
p117331,p114355
p117427,p116211
p117459,p117379
p127146,p127176
p127124,p127148
p99385,p102913
p103585,p103165
p219044,p218964
p219182,p219154
p218812,p218802
p218876,p219204
p218800,p219214
p218938,p218934
p218822,p218816
p219056,p219038
p218930,p218888
p27918,p27885
p32608,p32578
p24970,p24959
p32603,p32553
p26961,p25245
p26972,p26961
p27863,p27841
p109465,p109381
p114883,p114643
p92486,p93266
p108667,p108625
p110263,p110221
p117923,p117907
p127129,p127172
p113811,p113795
p88072,p88256
p92611,p92356
p108793,p108709
p93336,p93311
p107575,p107449
p116019,p116003
p98461,p97747
p93206,p93196
p92206,p92196
p115571,p114771
p118483,p118451
p99175,p97915
p106819,p106777
p115043,p116755
p106567,p106525
p111397,p111313
p92216,p92201
p92821,p92786
p107365,p107323
p88108,p88100
p114339,p114323
p127122,p127176
p93296,p93216
p108961,p108919
p109129,p109045
p127162,p127155
p107071,p107029
p93006,p92896
p114003,p113971
p106483,p106441
p108373,p108289
p93171,p92986
p92651,p92641
p127137,p127157
p87964,p87948
p109171,p109003
p106735,p106693
p108583,p108541
p93131,p93296
p92951,p92676
p107743,p107533
p108877,p108835
p114147,p114099
p87892,p88128
p112825,p112783
p107491,p107407
p97621,p97537
p99805,p107155
p104131,p99301
p93271,p93241
p114195,p114179
p92966,p92921
p117395,p116867
p112363,p112321
p110431,p110389
p106651,p106609
p92186,p92166
p116355,p114963
p114291,p114259
p114371,p114355
p108121,p108037
p118083,p116579
p108457,p108415
p105475,p104761
p114227,p114211
p102493,p102451
p117603,p117571
p118547,p118531
p92131,p93356
p127123,p127151
p88104,p88056
p115507,p115443
p114115,p119539
p110599,p110515
p106987,p99427
p102619,p102535
p88016,p87984
p110347,p110305
p106903,p106861
p109675,p109591
p117875,p117843
p32398,p32338
p32288,p32578
p23771,p24970
p236895,p244149
p27885,p27863
p130199,p130121
p130259,p129839
p49110,p49262
p150471,p150447
p49462,p49442
p150639,p150579
p149925,p149901
p129311,p130973
p150045,p150507
p150333,p150219
p130919,p130901
p88216,p88016
p150039,p149931
p130301,p130283
p49198,p49042
p150111,p150255
p49038,p48998
p130691,p130571
p149859,p150027
p131393,p131177
p129359,p131807
p128669,p128627
p131909,p131897
p150555,p149979
p49242,p49222
p150339,p150363
p130331,p130319
p150627,p150369
p128861,p131927
p48730,p48926
p128933,p128771
p130109,p130073
p128465,p128435
p48790,p49838
p130247,p129989
p48714,p49834
p150147,p150063
p129749,p129587
p130715,p130517
p49174,p49122
p128291,p131915
p49814,p48846
p129371,p130817
p150459,p150375
p220533,p221407
p220487,p221637
p221591,p221729
p220579,p221407
p193502,p193278
p193495,p193362
p130133,p129443
p49122,p49038
p149991,p149889
p49398,p49578
p150219,p150111
p130049,p129545
p150195,p150069
p131597,p131585
p130115,p130109
p129587,p129521
p130817,p130247
p128453,p128447
p127169,p127128
p49270,p49198
p129323,p129197
p149997,p149901
p150183,p150051
p131081,p129347
p150249,p150237
p150363,p150333
p129185,p129149
p150189,p150057
p130073,p128501
p149799,p150339
p149817,p150231
p150213,p149931
p129989,p129749
p127121,p127139
p48998,p48966
p149883,p149877
p27049,p24794
p88044,p87892
p88128,p88072
p88256,p88016
p88176,p88164
p88228,p88104
p88208,p88180
p90721,p90703
p150057,p149997
p98587,p98083
p70297,p70115
p108709,p108583
p93051,p92966
p150645,p150561
p93136,p92911
p87924,p87916
p104341,p104299
p93216,p93206
p92581,p92486
p104635,p104425
p104929,p104845
p108163,p107575
p106525,p106483
p107113,p107071
p107449,p99805
p103543,p103207
p92196,p92131
p24827,p26422
p93266,p93006
p100561,p100519
p88012,p88004
p111355,p110725
p109591,p109129
p93196,p93171
p109045,p108961
p130163,p130121
p109381,p109171
p24123,p23892
p100981,p100813
p105937,p108667
p92591,p92216
p116003,p115571
p127157,p127162
p106777,p106735
