148369,pro
148361,anti
148360,anti
148363,anti
148362,anti
148364,pro
1406,pro
148146,anti
148141,anti
170655,anti
168763,pro
66215,pro
170006,pro
66218,pro
54968,anti
34329,pro
34326,pro
34320,pro
169962,pro
168378,pro
1421,pro
1424,pro
169423,pro
148420,pro
148421,anti
66002,pro
66005,pro
168741,pro
55148,pro
55142,pro
168356,pro
147721,pro
222326,pro
222321,pro
169401,pro
66026,anti
66020,anti
66023,anti
66029,anti
168917,pro
66083,anti
66089,pro
184991,anti
54983,anti
54989,pro
55160,pro
34491,pro
68373,anti
167828,anti
169368,pro
222301,pro
167773,anti
170182,pro
119897,anti
119899,pro
119898,pro
168257,pro
169071,pro
148066,anti
55106,pro
1481,pro
147761,anti
222361,anti
247796,pro
1559,pro
68297,pro
168279,pro
5138,anti
222646,anti
55121,pro
167520,pro
66164,anti
168213,pro
68335,pro
167729,pro
170138,anti
147741,anti
147746,anti
66086,pro
148246,pro
148241,pro
148026,anti
167509,anti
66146,pro
66143,pro
147826,anti
168851,anti
68316,anti
1310,pro
169621,anti
168532,pro
222411,pro
168994,pro
168059,pro
168235,anti
148221,anti
169544,pro
169016,anti
222601,anti
66128,pro
66122,anti
66125,pro
5170,anti
34419,pro
1331,pro
147781,pro
148441,pro
68696,pro
247772,pro
169203,anti
1535,anti
1532,pro
222296,pro
68449,pro
148201,anti
148206,pro
168686,pro
34335,pro
169786,pro
222626,anti
66101,pro
147866,pro
5154,pro
168818,pro
30538,pro
30536,pro
30530,pro
168202,anti
55097,pro
55094,pro
1358,anti
34431,pro
34434,pro
34437,anti
66179,anti
168576,pro
169225,pro
148419,anti
148417,pro
148416,anti
148415,pro
148414,anti
148413,anti
148412,anti
148411,anti
148410,anti
1514,pro
1511,anti
34512,pro
167355,pro
30488,pro
68525,pro
54947,pro
54944,pro
148081,anti
147846,anti
30512,pro
30510,pro
30518,pro
34452,pro
1376,pro
34455,pro
1379,anti
34458,pro
170281,anti
147831,pro
148438,anti
148431,pro
148430,anti
148433,pro
148432,pro
148435,anti
148434,anti
247844,pro
147981,anti
147986,pro
68544,anti
167960,pro
170347,pro
168433,pro
222556,pro
222551,pro
169522,pro
167586,anti
68392,anti
5266,pro
34476,pro
34470,pro
34473,pro
5194,anti
148452,anti
148450,pro
148455,anti
1553,pro
170567,pro
30490,pro
30496,anti
30494,pro
34398,pro
34395,pro
1235,pro
169720,anti
169896,anti
5242,anti
55037,pro
169280,anti
170545,anti
169918,pro
168477,pro
148398,anti
148399,anti
1457,pro
1451,pro
148390,anti
148395,pro
148397,pro
168895,pro
55016,pro
147801,anti
68240,anti
69038,pro
1592,pro
147966,anti
147961,anti
30454,pro
30450,pro
34359,pro
55202,pro
34356,pro
34350,pro
1277,pro
55205,pro
168455,pro
169324,pro
148111,anti
55070,pro
55073,pro
167476,anti
168664,pro
55046,pro
1334,pro
34413,pro
170050,pro
147901,anti
30478,pro
30470,anti
55193,pro
55190,pro
55226,pro
55220,pro
34371,pro
55223,pro
1454,anti
148359,anti
148357,pro
148353,pro
1418,anti
148171,pro
148176,pro
55058,pro
55052,pro
55055,anti
167410,anti
66056,pro
66059,pro
55013,anti
66209,pro
66203,pro
66206,pro
147926,anti
34416,pro
168147,pro
