a602,abortion,0
a787,abortion,1
a269,abortion,0
a167,abortion,1
a969,abortion,1
a22,abortion,1
a695,abortion,1
a543,abortion,1
a805,abortion,1
a727,abortion,1
a812,abortion,1
a296,abortion,0
a556,abortion,1
a822,abortion,1
a302,abortion,1
a40,abortion,1
a564,abortion,1
a341,abortion,1
a316,abortion,1
a572,abortion,1
a573,abortion,1
a488,abortion,1
a574,abortion,0
a53,abortion,0
a904,abortion,1
a703,abortion,1
a325,abortion,1
a327,abortion,0
a331,abortion,0
a852,abortion,1
a431,abortion,1
a998,abortion,1
a589,abortion,0
a640,abortion,1
a69,abortion,1
a862,abortion,0
a346,abortion,1
a79,abortion,0
a955,abortion,0
a87,abortion,0
a793,abortion,1
a614,abortion,1
a94,abortion,1
a880,abortion,0
a365,abortion,0
a144,abortion,1
a104,abortion,0
a109,abortion,1
a373,abortion,1
a720,abortion,0
a897,abortion,0
a992,abortion,1
a383,abortion,0
a804,abortion,0
a908,abortion,0
a134,abortion,1
a397,abortion,0
a398,abortion,0
a24,abortion,0
a279,abortion,0
a149,abortion,0
a674,abortion,1
a433,abortion,1
a681,abortion,0
a1006,abortion,0
a165,abortion,1
a420,abortion,1
a28,abortion,1
a427,abortion,0
a286,abortion,0
a295,abortion,1
a961,abortion,0
a715,abortion,1
a716,abortion,1
a972,abortion,1
a453,abortion,1
a973,abortion,1
a820,abortion,1
a459,abortion,1
a542,abortion,1
a464,abortion,0
a742,abortion,0
a223,abortion,0
a228,abortion,0
a229,abortion,1
a486,abortion,1
a751,abortion,0
a708,abortion,1
a371,abortion,1
a1011,abortion,0
a1014,abortion,1
a495,abortion,1
a239,abortion,0
a422,abortion,1
a500,abortion,0
a264,abortion,1
a255,abortion,1
a513,abortion,1
a260,evolution,0
a266,evolution,1
a794,evolution,1
a13,evolution,1
a123,evolution,0
a540,evolution,0
a279,evolution,1
a803,evolution,1
a808,evolution,1
a557,evolution,0
a823,evolution,1
a562,evolution,1
a40,evolution,1
a565,evolution,0
a835,evolution,1
a317,evolution,0
a893,evolution,1
a54,evolution,1
a583,evolution,1
a340,evolution,1
a617,evolution,1
a342,evolution,1
a345,evolution,0
a346,evolution,1
a77,evolution,1
a81,evolution,1
a92,evolution,1
a874,evolution,0
a363,evolution,0
a106,evolution,1
a370,evolution,1
a109,evolution,1
a642,evolution,1
a377,evolution,1
a118,evolution,1
a389,evolution,1
a912,evolution,1
a134,evolution,1
a136,evolution,1
a921,evolution,1
a667,evolution,1
a445,evolution,1
a150,evolution,1
a679,evolution,1
a889,evolution,1
a941,evolution,1
a686,evolution,1
a165,evolution,1
a169,evolution,1
a34,evolution,1
a951,evolution,1
a184,evolution,1
a430,evolution,1
a177,evolution,1
a702,evolution,1
a182,evolution,1
a635,evolution,1
a710,evolution,1
a622,evolution,1
a202,evolution,0
a755,evolution,1
a472,evolution,0
a153,evolution,0
a740,evolution,0
a859,evolution,0
a1003,evolution,1
a586,evolution,0
a980,evolution,1
a931,evolution,1
a319,evolution,1
a239,evolution,1
a816,evolution,1
a500,evolution,0
a1020,evolution,1
a1023,evolution,0
a771,evolution,1
a1,gaymarriage,1
a262,gaymarriage,1
a521,gaymarriage,1
a1009,gaymarriage,0
a787,gaymarriage,0
a229,gaymarriage,1
a799,gaymarriage,1
a675,gaymarriage,0
a20,gaymarriage,0
a807,gaymarriage,1
a808,gaymarriage,1
a556,gaymarriage,1
a558,gaymarriage,0
a299,gaymarriage,1
a561,gaymarriage,1
a309,gaymarriage,1
a239,gaymarriage,0
a741,gaymarriage,0
a848,gaymarriage,1
a857,gaymarriage,1
a340,gaymarriage,1
a861,gaymarriage,1
a79,gaymarriage,1
a617,gaymarriage,1
a621,gaymarriage,0
a880,gaymarriage,0
a144,gaymarriage,0
a634,gaymarriage,1
a637,gaymarriage,0
a114,gaymarriage,0
a766,gaymarriage,1
a122,gaymarriage,0
a512,gaymarriage,1
a908,gaymarriage,1
a913,gaymarriage,1
a662,gaymarriage,1
a923,gaymarriage,1
a930,gaymarriage,0
a433,gaymarriage,0
a157,gaymarriage,1
a689,gaymarriage,0
a163,gaymarriage,1
a425,gaymarriage,1
a226,gaymarriage,0
a58,gaymarriage,0
a177,gaymarriage,0
a180,gaymarriage,1
a704,gaymarriage,1
a958,gaymarriage,1
a185,gaymarriage,0
a960,gaymarriage,1
a855,gaymarriage,0
a712,gaymarriage,1
a968,gaymarriage,0
