a852,a167,p30962
a852,a167,p30572
a69,a974,p67269
a876,a825,p19789
a384,a366,p66640
a366,a420,p30552
a366,a279,p66538
a366,a384,p67932
a366,a715,p66861
a366,a384,p66657
a366,a279,p67422
a366,a279,p67575
a366,a420,p30922
a366,a279,p67456
a279,a366,p66521
a279,a366,p67439
a279,a366,p67626
a279,a114,p67371
a279,a366,p67490
a279,a410,p67235
a420,a366,p30582
a420,a167,p31092
a420,a167,p30772
a663,a663,p206526
a663,a663,p206262
a715,a715,p67949
a972,a663,p205877
a342,a500,p119730
a342,a70,p119698
a486,a342,p119666
a70,a342,p119634
a941,a70,p119690
a230,a70,p119674
a500,a370,p119722
a521,a919,p34713
a807,a122,p218486
a556,a87,p218474
a556,a87,p218472
a556,a87,p218434
a556,a497,p218484
a556,a497,p218498
a556,a549,p218500
a239,a972,p218444
a857,a497,p89794
a69,a358,p87363
a87,a497,p218462
a122,a497,p218478
a919,a185,p34818
a919,a185,p34943
a919,a958,p34878
a919,a958,p34888
a919,a185,p34788
a157,a87,p218442
a958,a185,p34868
a185,a919,p34853
a185,a624,p34793
a197,a919,p34758
a197,a919,p34698
a972,a239,p218460
a549,a122,p218494
a549,a87,p218454
a986,a358,p87239
a624,a624,p34768
a624,a958,p34883
a624,a185,p34813
a624,a185,p35043
a624,a185,p34998
a497,a497,p89671
a497,a556,p218476
a497,a857,p89800
a497,a556,p218492
a205,a205,p9267
a205,a205,p9873
a205,a205,p9417
a613,a613,p34320
a197,a505,p119899
a787,a860,p34383
a69,a140,p68563
a69,a140,p68962
a140,a69,p68259
a140,a140,p68943
a686,a573,p69019
a860,a787,p34404
a897,a285,p68639
a546,a573,p68620
a195,a195,p5250
a195,a195,p5290
a195,a195,p5258
a195,a195,p5186
a1025,a195,p5202
a1025,a195,p5226
a1025,a195,p5178
a1025,a195,p5298
a1025,a195,p5234
a1025,a195,p5282
a316,a69,p34494
a707,a195,p5146
a573,a546,p68582
a573,a546,p68354
a505,a197,p119900
a505,a69,p119898
a799,a91,p19782
a21,a555,p67779
a21,a21,p67762
a555,a370,p67252
a843,a706,p19795
a843,a853,p19794
a843,a525,p19796
a423,a717,p205811
a91,a706,p19786
a686,a717,p31102
a370,a555,p67167
a370,a555,p67286
a118,a717,p31172
a928,a853,p19788
a954,a21,p67507
a647,a423,p205866
a717,a549,p66895
a717,a549,p67898
a717,a950,p66878
a717,a56,p30882
a717,a686,p31072
a197,a555,p67150
a4,a815,p69123
a274,a678,p69119
a815,a274,p69105
a815,a4,p69095
a56,a420,p69133
a56,a420,p69137
a56,a420,p69135
a678,a274,p69125
a420,a56,p69113
a420,a815,p69127
a420,a56,p69077
a420,a274,p69061
a197,a69,p119746
a4,a686,p89608
a4,a316,p87399
a4,a686,p87347
a4,a686,p89611
a4,a686,p89797
a4,a686,p89599
a4,a756,p89620
a4,a24,p89689
a4,a686,p89686
a4,a686,p89578
a4,a686,p89650
a4,a686,p89680
a4,a686,p87259
a538,a686,p89647
a538,a686,p89677
a538,a686,p89716
a543,a686,p87371
a543,a686,p87463
a543,a686,p87339
a543,a686,p87279
a864,a881,p34863
a864,a881,p34723
a864,a881,p34963
a839,a613,p34798
a839,a613,p34678
a839,a613,p34938
a839,a613,p34873
a613,a839,p34808
a613,a706,p34958
a613,a839,p34973
a613,a839,p34708
a881,a864,p34823
a881,a864,p34718
a370,a686,p89707
a370,a686,p87411
a370,a686,p87351
a370,a686,p87299
a370,a686,p89704
a109,a864,p34848
a486,a24,p89809
a24,a4,p89683
a24,a686,p89791
a686,a316,p87275
a686,a316,p87283
a686,a543,p87431
a686,a4,p89593
a686,a4,p89641
a686,a950,p89626
a686,a543,p87267
a686,a543,p87443
a686,a4,p89629
a686,a316,p87223
a686,a4,p89812
a756,a4,p89746
a316,a4,p87407
a316,a686,p87211
a316,a370,p87331
a780,a982,p9633
a780,a982,p9591
a780,a982,p9573
a780,a982,p9345
a780,a982,p9357
a780,a982,p9639
a780,a982,p9477
a780,a982,p9753
a780,a787,p9621
a780,a823,p35438
a780,a982,p9897
a780,a823,p35449
a780,a982,p9381
a780,a982,p9669
a780,a982,p9453
a780,a982,p9489
a780,a787,p9837
a780,a982,p9579
a823,a780,p35454
a823,a125,p35457
a823,a125,p35450
a823,a780,p35442
a823,a125,p35435
a823,a125,p35440
a787,a780,p9597
a787,a780,p9699
a125,a823,p35456
a125,a823,p35439
a125,a823,p35447
a125,a823,p35446
a125,a823,p35453
a125,a624,p35452
a982,a780,p9711
a982,a780,p9885
a982,a780,p9351
a982,a780,p9663
a982,a780,p9321
a982,a780,p9645
a982,a780,p9891
a982,a780,p9495
a982,a982,p9531
a982,a780,p9627
a982,a780,p9369
a982,a780,p9459
a56,a420,p68240
a56,a420,p68373
a56,a420,p68886
a420,a56,p69038
a420,a56,p68430
a261,a24,p69057
a835,a823,p68449
a396,a823,p34479
a91,a396,p34353
a24,a24,p68867
a24,a678,p34377
a823,a370,p68297
a950,a420,p68544
a1016,a396,p34416
a836,a615,p34392
a1022,a420,p68753
