a167,a955,p30812
a167,a955,p30732
a167,a955,p30742
a167,a955,p31132
a167,a955,p31162
a167,a955,p30892
a167,a955,p31022
a167,a955,p31012
a167,a955,p30752
a812,a955,p30682
a812,a955,p30712
a955,a167,p30972
a955,a812,p31002
a955,a167,p30562
a955,a167,p30702
a955,a167,p30932
a955,a167,p30632
a955,a167,p30942
a955,a167,p30652
a955,a812,p30982
a955,a167,p31052
a955,a737,p205767
a955,a955,p206460
a365,a955,p206383
a114,a936,p67354
a114,a936,p67201
a366,a279,p66538
a366,a279,p67422
a366,a279,p67575
a366,a279,p67456
a279,a936,p67065
a279,a812,p67014
a279,a366,p66521
a279,a366,p67439
a279,a366,p67626
a279,a114,p67371
a279,a936,p67303
a279,a366,p67490
a279,a936,p67218
a279,a936,p67609
a936,a114,p66606
a936,a114,p67524
a936,a114,p67184
a936,a279,p67048
a936,a279,p67541
a936,a279,p67320
a941,a70,p119690
a500,a370,p119722
a108,a105,p87323
a108,a105,p87415
a556,a87,p218474
a556,a87,p218472
a556,a87,p218434
a556,a549,p218500
a239,a972,p218444
a69,a108,p89701
a105,a108,p87319
a376,a108,p89773
a919,a185,p34818
a919,a185,p34943
a919,a958,p34878
a919,a958,p34888
a919,a185,p34788
a958,a185,p34868
a185,a919,p34853
a193,a105,p87403
a972,a239,p218460
a549,a87,p218454
a205,a205,p9267
a205,a205,p9873
a205,a205,p9417
a759,a366,p35436
a613,a613,p34320
a197,a105,p34329
a197,a609,p34389
a197,a105,p34482
a197,a105,p34461
a197,a105,p34458
a197,a105,p34491
a197,a105,p34512
a197,a505,p119899
a197,a105,p34455
a197,a105,p34386
a197,a105,p34380
a140,a140,p68943
a609,a105,p34326
a105,a197,p34509
a105,a197,p34452
a105,a197,p34371
a105,a197,p34443
a105,a197,p34470
a105,a884,p34413
a105,a884,p34356
a105,a197,p34368
a105,a197,p34359
a105,a197,p34335
a105,a197,p34398
a105,a197,p34473
a884,a105,p34365
a505,a197,p119900
a843,a706,p19795
a91,a706,p19786
a686,a717,p31102
a717,a950,p66878
a717,a56,p30882
a717,a686,p31072
a197,a69,p119746
a864,a881,p34863
a864,a881,p34723
a864,a881,p34963
a881,a864,p34823
a881,a864,p34718
a780,a787,p9621
a780,a823,p35438
a780,a823,p35449
a780,a787,p9837
a780,a417,p9405
a823,a780,p35454
a823,a125,p35457
a823,a125,p35450
a823,a780,p35442
a823,a125,p35435
a823,a125,p35440
a787,a780,p9597
a787,a780,p9699
a125,a823,p35456
a125,a823,p35439
a125,a823,p35447
a125,a823,p35446
a125,a823,p35453
a125,a624,p35452
a417,a780,p9279
a56,a420,p68240
a56,a420,p68373
a56,a420,p68886
a420,a56,p69038
a420,a56,p68430
a835,a823,p68449
a615,a551,p34476
a950,a420,p68544
a551,a1016,p34449
