226289,pro
58728,pro
202852,pro
184247,anti
184710,pro
61486,pro
219676,pro
219672,pro
21138,pro
21136,pro
195190,pro
165492,pro
21396,anti
21394,anti
21390,anti
165498,pro
204337,pro
203455,pro
121377,pro
51230,pro
87747,pro
181065,anti
10654,pro
175788,pro
121116,pro
199444,anti
216846,pro
69063,pro
69065,pro
69067,pro
174398,pro
52454,pro
232996,anti
12652,anti
122133,pro
194804,anti
228170,pro
234136,anti
12436,anti
232198,pro
252817,pro
215718,anti
215710,anti
219244,pro
219240,pro
59648,anti
88384,pro
21894,anti
88452,pro
122268,pro
231115,anti
204103,anti
120855,anti
21092,anti
59464,pro
13210,anti
203590,pro
203599,pro
226346,pro
199204,pro
227353,pro
120765,anti
61072,anti
146799,pro
146795,pro
146791,pro
174942,pro
182360,anti
202645,anti
234730,pro
195038,pro
180214,anti
230526,pro
120180,pro
230298,pro
234459,anti
33531,pro
232673,pro
229690,anti
230127,anti
194633,pro
61923,pro
254801,pro
34185,pro
11842,pro
51392,pro
183100,pro
165495,pro
122727,pro
88556,pro
179138,anti
122853,pro
35277,pro
215384,anti
215380,pro
123671,pro
226118,pro
227505,anti
216726,pro
123186,anti
96523,pro
202879,pro
202870,pro
165516,pro
165510,anti
219652,anti
220414,pro
220415,pro
220417,pro
220411,pro
220412,pro
220418,pro
232445,pro
51662,pro
204310,anti
203473,pro
252273,pro
120378,pro
121359,pro
21514,pro
21516,anti
21510,pro
21518,pro
233718,pro
10672,pro
120513,pro
227695,anti
231400,pro
5853,pro
5859,pro
1163,pro
51878,pro
194795,anti
57624,pro
52472,pro
121134,pro
34047,pro
34041,pro
122115,pro
122448,anti
96315,pro
96319,pro
228151,anti
96250,pro
234155,pro
12184,pro
95995,pro
112871,pro
147511,pro
51410,anti
123240,pro
204121,anti
123249,pro
939,pro
931,pro
181509,pro
216558,pro
226327,anti
227334,anti
21218,anti
21212,anti
21210,pro
21216,anti
21214,pro
120747,anti
199192,pro
69717,anti
203311,anti
182693,pro
234718,pro
234714,pro
55416,pro
234710,pro
33735,pro
96082,pro
96085,pro
119910,pro
119919,pro
121836,pro
252593,pro
194651,pro
194309,anti
234383,anti
194624,pro
204499,pro
233528,pro
181879,pro
228892,anti
62636,anti
69857,pro
227524,pro
216848,anti
180473,pro
146851,pro
146859,pro
175938,anti
122304,anti
174046,pro
96503,pro
195222,pro
184755,pro
184758,pro
165456,anti
232464,pro
747,pro
203419,anti
203410,anti
21686,pro
21682,pro
120684,pro
183803,anti
87707,anti
87702,anti
21536,anti
21532,anti
21530,anti
120531,pro
226498,anti
233737,pro
61555,anti
199480,pro
216884,anti
5877,anti
216880,anti
55600,anti
122682,pro
34065,pro
122466,anti
194516,pro
234174,anti
215538,pro
217026,pro
217022,anti
231286,pro
175238,pro
215284,anti
215286,anti
215282,anti
219288,pro
219280,anti
96199,pro
204148,pro
220337,pro
915,pro
69622,anti
69627,pro
226308,anti
203086,anti
122826,anti
202429,anti
202933,anti
202420,anti
182323,anti
203338,anti
216162,pro
180251,anti
21236,anti
21232,pro
21238,pro
33717,pro
33579,anti
194678,pro
10420,pro
231077,anti
11554,anti
173982,anti
216762,anti
122097,pro
96291,pro
176938,anti
223914,anti
88512,pro
96049,pro
122322,anti
174062,pro
230887,pro
195246,pro
184770,pro
184776,pro
219340,anti
180066,pro
51590,anti
88380,pro
165432,pro
165438,pro
33381,pro
204355,pro
203437,pro
763,pro
226517,pro
13048,pro
120333,anti
61394,pro
33963,pro
21558,anti
21550,anti
21556,pro
176338,pro
223954,anti
223950,anti
202744,pro
61578,anti
52022,pro
69083,pro
5811,pro
5817,anti
252369,pro
232939,pro
12940,pro
122403,pro
228113,anti
217000,pro
217002,anti
217004,pro
217008,pro
971,anti
178088,pro
204166,pro
227486,anti
69667,pro
12490,anti
1091,pro
12346,anti
199912,pro
183174,anti
61762,anti
146739,pro
146735,pro
146731,anti
202915,anti
5661,pro
5667,pro
182656,anti
203356,pro
195054,pro
184432,pro
33771,pro
219400,pro
219408,pro
21960,pro
21788,anti
21968,anti
21780,pro
21782,pro
61187,pro
121872,pro
33597,pro
33591,pro
254737,anti
51338,anti
87512,pro
254865,anti
228588,anti
228854,pro
121692,anti
95899,pro
95893,pro
95890,pro
95896,anti
61532,pro
174414,pro
235247,pro
235246,pro
235245,pro
235244,anti
235242,anti
96277,pro
96274,pro
235249,pro
96271,pro
119714,pro
12004,anti
122340,pro
230868,pro
215890,pro
233984,pro
219368,pro
219364,pro
203986,pro
203635,anti
217042,pro
254257,pro
53228,pro
165411,pro
165417,pro
69982,pro
58452,anti
254353,anti
120648,pro
226536,pro
61371,anti
21570,pro
21574,anti
33903,pro
21578,anti
223972,anti
233775,anti
216126,anti
61624,anti
202762,pro
5835,pro
1107,pro
121998,pro
183840,anti
120864,pro
194732,pro
11968,anti
194552,anti
122646,anti
35195,pro
182508,pro
35190,pro
35192,pro
21286,pro
217062,pro
217066,pro
165387,pro
121737,anti
12922,pro
122421,pro
88304,pro
183211,anti
62245,pro
11032,anti
955,pro
227467,pro
199288,anti
146719,pro
177538,anti
202978,pro
219796,anti
33759,pro
21908,pro
21902,pro
202393,anti
121854,pro
203374,anti
55784,anti
215338,pro
120450,pro
120108,pro
87537,anti
229215,anti
121503,anti
174782,pro
199708,anti
229462,pro
228341,anti
174430,pro
96133,pro
112975,anti
112971,pro
235260,anti
235265,anti
235269,anti
235268,anti
96253,pro
194948,anti
96256,pro
204220,anti
215308,pro
228702,pro
62659,anti
215300,pro
219308,anti
219300,pro
51554,anti
253937,anti
181768,pro
203968,anti
203617,anti
178438,anti
123015,pro
226080,anti
723,pro
233300,pro
127865,pro
120666,pro
13084,anti
226555,anti
21598,anti
21594,anti
21596,pro
223911,anti
223912,anti
120594,pro
223916,pro
223919,anti
50780,pro
184842,pro
216026,pro
202708,pro
180177,pro
1019,pro
33927,pro
123024,anti
195118,pro
194714,anti
194570,anti
194579,anti
229861,pro
217044,anti
87492,anti
217046,pro
217040,pro
87497,pro
120792,pro
217048,anti
122997,pro
35178,pro
122628,pro
35177,pro
35175,pro
35172,pro
35173,anti
123575,pro
178338,anti
121719,pro
95914,pro
12904,anti
122196,pro
11014,pro
227448,anti
174126,anti
88320,pro
88328,pro
52940,pro
202951,pro
