a602,a279,p28512
a787,a453,p10009
a787,a453,p10269
a787,a787,p10049
a787,a787,p10249
a167,a852,p27071
a695,a279,p241607
a695,a279,p163539
a695,a228,p239003
a695,a279,p163609
a695,a228,p240894
a695,a279,p162865
a695,a228,p238259
a695,a972,p193348
a695,a279,p238538
a695,a279,p190973
a695,a279,p163351
a695,a228,p244087
a695,a279,p238786
a695,a279,p238290
a695,a279,p200207
a695,a341,p163141
a695,a279,p162885
a695,a542,p193341
a695,a149,p173060
a543,a543,p49834
a812,a495,p27808
a812,a572,p113235
a812,a279,p117795
a812,a279,p116419
a556,a165,p225674
a556,a165,p225724
a556,a165,p225718
a556,a165,p225618
a556,a165,p225624
a556,a165,p225728
a556,a165,p225636
a302,a955,p10149
a341,a279,p87992
a316,a279,p92901
a316,a316,p109969
a316,a279,p107701
a316,a486,p92446
a316,a279,p92386
a316,a279,p93046
a316,a279,p93096
a316,a279,p129125
a316,a279,p92761
a316,a279,p92946
a316,a279,p93251
a316,a279,p189885
a316,a279,p93016
a316,a279,p93041
a316,a279,p92931
a316,a279,p93246
a316,a279,p92501
a572,a24,p113123
a572,a24,p115171
a572,a279,p114899
a572,a24,p119427
a572,a24,p114707
a572,a24,p115203
a572,a24,p114915
a572,a24,p113171
a572,a279,p117331
a572,a24,p117427
a572,a279,p117459
a488,a488,p167181
a904,a316,p189901
a325,a972,p201103
a325,a325,p200795
a325,a972,p201215
a325,a972,p200767
a852,a852,p32608
a852,a852,p24970
a852,a79,p32603
a852,a167,p26048
a852,a852,p26972
a852,a104,p32348
a852,a104,p32458
a431,a279,p105979
a431,a279,p105769
a69,a279,p114883
a69,a279,p108667
a69,a279,p110263
a69,a279,p117923
a69,a279,p113811
a69,a279,p92611
a69,a279,p118275
a69,a486,p113923
a69,a279,p98461
a69,a279,p99175
a69,a24,p115043
a69,a24,p111397
a69,a279,p92821
a69,a279,p107365
a69,a279,p88108
a69,a279,p114339
a69,a279,p108961
a69,a279,p107071
a69,a279,p93006
a69,a279,p114003
a69,a279,p108373
a69,a279,p93171
a69,a279,p92651
a69,a279,p87964
a69,a279,p109171
a69,a279,p108583
a69,a69,p93131
a69,a279,p92951
a69,a279,p107743
a69,a279,p108877
a69,a279,p114147
a69,a24,p112825
a69,a279,p107491
a69,a279,p97621
a69,a279,p99805
a69,a279,p104131
a69,a279,p93271
a69,a279,p114195
a69,a279,p92966
a69,a279,p117395
a69,a24,p112363
a69,a24,p110431
a69,a24,p106651
a69,a279,p92186
a69,a279,p116355
a69,a279,p114291
a69,a279,p114371
a69,a24,p108121
a69,a279,p118083
a69,a279,p108457
a69,a24,p105475
a69,a279,p114227
a69,a24,p102493
a69,a279,p117603
a69,a24,p118547
a69,a279,p115507
a69,a24,p114115
a69,a316,p110137
a69,a24,p110599
a69,a24,p102619
a69,a279,p110347
a69,a279,p117875
a79,a852,p32398
a79,a109,p32553
a79,a852,p32288
a955,a422,p13466
a955,a955,p13722
a955,a542,p200333
a955,a542,p193929
a955,a373,p13474
a955,a542,p193670
a955,a542,p194139
a955,a695,p193327
a955,a373,p14090
a955,a542,p193971
a955,a542,p194272
a955,a542,p193404
a955,a373,p13510
a955,a542,p193334
a94,a279,p236895
a94,a228,p244986
a880,a134,p220533
a880,a165,p220487
a880,a972,p221591
a880,a542,p193761
a880,a134,p220579
a144,a787,p27049
a104,a852,p32388
a104,a852,p32343
a104,a852,p32358
a104,a852,p32473
a104,a852,p32623
a109,a104,p32633
a109,a79,p32418
a109,a852,p32493
a109,a79,p32588
a373,a955,p14070
a373,a955,p13534
a897,a24,p115731
a897,a279,p114947
a897,a486,p113459
a897,a486,p113667
a897,a897,p113635
a897,a486,p114483
a897,a279,p113187
a897,a279,p114515
a897,a24,p115059
a804,a804,p167208
a804,a804,p166641
a804,a804,p167217
a804,a804,p165633
a804,a804,p166623
a804,a804,p166722
a908,a255,p149919
a398,a751,p163885
a24,a69,p102703
a24,a255,p104215
a24,a279,p100351
a24,a572,p113539
a24,a279,p110809
a24,a69,p102745
a24,a69,p110389
a24,a69,p115139
a24,a279,p110851
a24,a486,p116099
a24,a897,p119091
a24,a24,p113891
a24,a572,p115363
a24,a572,p113283
a24,a69,p116035
a24,a279,p110515
a24,a279,p112783
a24,a24,p112195
a24,a69,p114163
a24,a69,p108037
a24,a572,p115155
a24,a572,p115379
a24,a572,p116755
a24,a255,p104005
a24,a69,p102535
a24,a897,p115923
a24,a486,p112321
a24,a279,p91891
a24,a24,p115283
a24,a897,p115027
a24,a279,p97705
a24,a279,p107911
a24,a24,p115955
a24,a255,p98293
a279,a69,p109003
a279,a316,p93256
a279,a316,p93261
a279,a695,p244273
a279,a279,p88292
a279,a255,p146895
a279,a420,p92786
a279,a316,p92396
a279,a972,p194279
a279,a316,p92136
a279,a279,p150411
a279,a255,p150453
a279,a279,p27324
a279,a279,p108919
a279,a69,p107029
a279,a602,p23815
a279,a279,p117971
a279,a972,p193887
a279,a695,p162881
a279,a255,p101359
a279,a69,p114643
a279,a279,p90331
a279,a69,p114963
a279,a279,p25982
a279,a279,p131507
a279,a279,p70668
a279,a255,p100645
a279,a279,p107407
a279,a69,p92676
a279,a459,p130943
a279,a255,p104719
a279,a279,p90943
a279,a279,p87940
a279,a279,p90763
a279,a972,p194020
a279,a341,p87976
a279,a165,p128363
a279,a880,p193817
a279,a972,p193579
a279,a279,p130145
a279,a69,p116867
a279,a69,p108835
a279,a279,p90715
a279,a279,p91879
a279,a69,p92641
a279,a316,p129287
a279,a279,p149949
a279,a316,p91747
a279,a279,p90391
a279,a341,p163453
a279,a695,p200179
a279,a69,p114355
a279,a69,p114179
a279,a24,p113795
a279,a908,p150651
a279,a69,p97915
a279,a459,p130205
a279,a69,p92226
a279,a341,p163463
a279,a69,p110641
a279,a279,p28567
a279,a69,p109339
a279,a279,p163117
a279,a572,p117379
a279,a279,p28798
a279,a486,p92246
a279,a897,p114851
a279,a279,p91975
a279,a972,p193558
a279,a972,p193901
a279,a69,p109633
a279,a316,p93036
a279,a279,p91861
a279,a972,p193355
a279,a279,p238569
