a259,a366,p49026
a259,a366,p49450
a259,a366,p49078
a259,a366,p49546
a602,a279,p28512
a787,a787,p10049
a787,a787,p10049
a787,a787,p10049
a787,a787,p10049
a787,a787,p10049
a787,a787,p10249
a787,a787,p10249
a787,a787,p10249
a787,a787,p10249
a787,a787,p10249
a666,a105,p48946
a666,a852,p24288
a695,a105,p221430
a543,a105,p49222
a543,a105,p48750
a543,a105,p48926
a543,a105,p48846
a543,a105,p49262
a543,a105,p49578
a543,a105,p48774
a543,a543,p49834
a543,a543,p49834
a812,a637,p87956
a812,a572,p113235
a812,a279,p117795
a812,a279,p116419
a296,a366,p49086
a556,a165,p225674
a556,a165,p225724
a556,a186,p225650
a556,a165,p225718
a556,a165,p225618
a556,a186,p225644
a556,a165,p225624
a556,a165,p225728
a556,a186,p225754
a556,a165,p225636
a302,a656,p10089
a302,a656,p10074
a341,a968,p150579
a341,a968,p150579
a341,a105,p129545
a341,a384,p143554
a341,a105,p129839
a341,a279,p87992
a341,a279,p87992
a316,a279,p92901
a316,a279,p92901
a316,a316,p109969
a316,a316,p109969
a316,a316,p109969
a316,a279,p107701
a316,a279,p107701
a316,a114,p93086
a316,a486,p92446
a316,a114,p92886
a316,a114,p92376
a316,a663,p92116
a316,a279,p92386
a316,a279,p92386
a316,a114,p109927
a316,a279,p93046
a316,a279,p93046
a316,a114,p93326
a316,a114,p93236
a316,a114,p92801
a316,a279,p93096
a316,a279,p93096
a316,a279,p129125
a316,a279,p129125
a316,a114,p92171
a316,a114,p92111
a316,a279,p92761
a316,a279,p92761
a316,a663,p92406
a316,a279,p92946
a316,a279,p92946
a316,a279,p93251
a316,a279,p93251
a316,a279,p189885
a316,a279,p189885
a316,a114,p92961
a316,a279,p93016
a316,a279,p93016
a316,a663,p91735
a316,a279,p93041
a316,a279,p93041
a316,a279,p92931
a316,a279,p92931
a316,a105,p65989
a316,a114,p92891
a316,a114,p93066
a316,a279,p93246
a316,a279,p93246
a316,a279,p92501
a316,a279,p92501
a316,a114,p92291
a316,a105,p65988
a572,a24,p113123
a572,a24,p115171
a572,a279,p114899
a572,a279,p114899
a572,a24,p119427
a572,a24,p114707
a572,a24,p115203
a572,a24,p114915
a572,a211,p114723
a572,a24,p113171
a572,a279,p117331
a572,a279,p117331
a572,a24,p117427
a572,a279,p117459
a572,a279,p117459
a55,a211,p127146
a55,a211,p127124
a325,a325,p200795
a583,a255,p99385
a583,a255,p103585
a583,a400,p219044
a583,a366,p219170
a583,a400,p219182
a583,a400,p218812
a583,a400,p218876
a583,a400,p218800
a583,a400,p218938
a583,a400,p218822
a583,a366,p111061
a583,a366,p218856
a583,a366,p219090
a583,a400,p219056
a583,a400,p218930
a852,a366,p32323
a852,a859,p27115
a852,a876,p27918
a852,a876,p27918
a852,a876,p27918
a852,a876,p27918
a852,a852,p32608
a852,a852,p32608
a852,a852,p32608
a852,a852,p32608
a852,a852,p24970
a852,a852,p24970
a852,a852,p24970
a852,a852,p24970
a852,a79,p32603
a852,a79,p32603
a852,a876,p26961
a852,a876,p26961
a852,a876,p26961
a852,a876,p26961
a852,a859,p25674
a852,a852,p26972
a852,a852,p26972
a852,a852,p26972
a852,a852,p26972
a852,a104,p32348
a852,a104,p32458
a852,a876,p27863
a852,a876,p27863
a852,a876,p27863
a852,a876,p27863
a69,a114,p109465
a69,a114,p109465
a69,a279,p114883
a69,a279,p114883
a69,a114,p92486
a69,a114,p92486
a69,a279,p108667
a69,a279,p108667
a69,a279,p110263
a69,a279,p110263
a69,a279,p117923
a69,a279,p117923
a69,a114,p127129
a69,a114,p127129
a69,a279,p113811
a69,a279,p113811
a69,a637,p88072
a69,a279,p92611
a69,a279,p92611
a69,a114,p108793
a69,a114,p108793
a69,a114,p93336
a69,a114,p93336
a69,a114,p107575
a69,a114,p107575
a69,a663,p92836
a69,a279,p118275
a69,a279,p118275
a69,a486,p113923
a69,a114,p116019
a69,a114,p116019
a69,a279,p98461
a69,a279,p98461
a69,a114,p93206
a69,a114,p93206
a69,a114,p92206
a69,a114,p92206
a69,a114,p115571
a69,a114,p115571
a69,a211,p118483
a69,a279,p99175
a69,a279,p99175
a69,a114,p106819
a69,a114,p106819
a69,a24,p115043
a69,a24,p115043
a69,a114,p106567
a69,a114,p106567
a69,a24,p111397
a69,a24,p111397
a69,a114,p92216
a69,a114,p92216
a69,a279,p92821
a69,a279,p92821
a69,a279,p107365
a69,a279,p107365
a69,a279,p88108
a69,a279,p88108
a69,a279,p114339
a69,a279,p114339
a69,a211,p127122
a69,a114,p93296
a69,a114,p93296
a69,a279,p108961
a69,a279,p108961
a69,a114,p109129
a69,a114,p109129
a69,a114,p127162
a69,a114,p127162
a69,a279,p107071
a69,a279,p107071
a69,a279,p93006
a69,a279,p93006
a69,a663,p93346
a69,a279,p114003
a69,a279,p114003
a69,a114,p106483
a69,a114,p106483
a69,a279,p108373
a69,a279,p108373
a69,a279,p93171
a69,a279,p93171
a69,a279,p92651
a69,a279,p92651
a69,a114,p127137
a69,a114,p127137
a69,a663,p92316
a69,a279,p87964
a69,a279,p87964
a69,a663,p92851
a69,a279,p109171
a69,a279,p109171
a69,a114,p106735
a69,a114,p106735
a69,a279,p108583
a69,a279,p108583
a69,a69,p93131
a69,a69,p93131
a69,a279,p92951
a69,a279,p92951
a69,a663,p92366
a69,a279,p107743
a69,a279,p107743
a69,a279,p108877
a69,a279,p108877
a69,a279,p114147
a69,a279,p114147
a69,a637,p87892
a69,a24,p112825
a69,a24,p112825
a69,a279,p107491
a69,a279,p107491
a69,a279,p97621
a69,a279,p97621
