a295,a685,abortion
a295,a755,abortion
a295,a20,abortion
a472,a24,abortion
a472,a211,abortion
a472,a279,abortion
a472,a764,abortion
a576,a707,abortion
a136,a122,abortion
a136,a663,abortion
a136,a128,abortion
a136,a972,abortion
a136,a855,abortion
a136,a136,abortion
a136,a979,abortion
a136,a755,abortion
a136,a279,abortion
a136,a149,abortion
a136,a617,abortion
a136,a686,abortion
a136,a781,abortion
a136,a165,abortion
a136,a629,abortion
a136,a585,abortion
a136,a764,abortion
a136,a647,abortion
a136,a249,abortion
a122,a617,abortion
a122,a1003,abortion
a785,a785,abortion
a785,a617,abortion
a384,a370,abortion
a384,a384,abortion
a384,a20,abortion
a384,a279,abortion
a384,a715,abortion
a384,a255,abortion
a384,a585,abortion
a85,a852,abortion
a675,a928,abortion
a666,a375,abortion
a666,a857,abortion
a666,a852,abortion
a707,a707,abortion
a585,a779,abortion
a585,a279,abortion
a585,a671,abortion
a742,a165,abortion
a373,a837,abortion
a373,a955,abortion
a843,a998,abortion
a843,a852,abortion
a843,a955,abortion
a843,a138,abortion
a941,a370,abortion
a941,a24,abortion
a941,a637,abortion
a941,a764,abortion
a941,a472,abortion
a941,a954,abortion
a941,a279,abortion
a941,a663,abortion
a941,a316,abortion
a941,a165,abortion
a941,a893,abortion
a941,a678,abortion
a685,a255,abortion
a736,a279,abortion
a736,a972,abortion
a825,a707,abortion
a825,a955,abortion
a610,a370,abortion
a610,a755,abortion
a610,a598,abortion
a610,a279,abortion
a610,a165,abortion
a610,a885,abortion
a629,a279,abortion
a629,a692,abortion
a629,a781,abortion
a839,a117,abortion
a764,a24,abortion
a764,a663,abortion
a764,a764,abortion
a764,a279,abortion
a246,a493,abortion
a20,a598,abortion
a20,a74,abortion
a20,a384,abortion
a20,a910,abortion
a20,a279,abortion
a20,a295,abortion
a20,a972,abortion
a20,a674,abortion
a20,a647,abortion
a954,a941,abortion
a954,a279,abortion
a391,a857,abortion
a391,a928,abortion
a692,a136,abortion
a692,a279,abortion
a692,a225,abortion
a692,a781,abortion
a904,a316,abortion
a302,a955,abortion
a302,a987,abortion
a837,a373,abortion
a689,a279,abortion
a272,a642,abortion
a715,a663,abortion
a715,a384,abortion
a715,a279,abortion
a79,a852,abortion
a79,a109,abortion
a264,a242,abortion
a495,a686,abortion
a857,a666,abortion
a857,a391,abortion
a857,a928,abortion
a128,a136,abortion
a973,a20,abortion
a255,a968,abortion
a255,a24,abortion
a255,a663,abortion
a255,a384,abortion
a255,a279,abortion
a255,a755,abortion
a255,a255,abortion
a968,a242,abortion
a678,a637,abortion
a678,a663,abortion
a678,a279,abortion
a74,a279,abortion
a91,a707,abortion
a194,a398,abortion
a642,a370,abortion
a211,a24,abortion
a211,a241,abortion
a211,a663,abortion
a211,a211,abortion
a211,a279,abortion
a211,a472,abortion
a211,a764,abortion
a211,a893,abortion
a893,a472,abortion
a893,a941,abortion
a500,a755,abortion
a459,a370,abortion
a459,a663,abortion
a459,a598,abortion
a459,a279,abortion
a459,a165,abortion
a459,a610,abortion
a910,a755,abortion
a910,a20,abortion
a588,a24,abortion
a398,a751,abortion
a884,a24,abortion
a884,a279,abortion
a884,a610,abortion
a884,a884,abortion
a884,a885,abortion
a671,a647,abortion
a671,a972,abortion
a375,a825,abortion
a375,a852,abortion
a286,a286,abortion
a149,a279,abortion
a149,a136,abortion
a225,a790,abortion
a972,a542,abortion
a972,a647,abortion
a972,a279,abortion
a972,a686,abortion
a972,a955,abortion
a972,a855,abortion
a972,a136,abortion
a972,a585,abortion
a972,a671,abortion
a602,a279,abortion
a647,a719,abortion
a647,a122,abortion
a647,a972,abortion
a647,a855,abortion
a647,a136,abortion
a647,a24,abortion
a647,a279,abortion
a647,a736,abortion
a647,a20,abortion
a647,a686,abortion
a647,a671,abortion
a647,a955,abortion
a422,a955,abortion
a422,a269,abortion
a138,a843,abortion
a138,a138,abortion
a855,a542,abortion
a855,a136,abortion
a855,a972,abortion
a855,a755,abortion
a855,a647,abortion
a279,a755,abortion
a279,a663,abortion
a279,a384,abortion
a279,a602,abortion
a279,a130,abortion
a279,a719,abortion
a279,a781,abortion
a279,a972,abortion
a279,a790,abortion
a279,a136,abortion
a279,a989,abortion
a279,a715,abortion
a279,a885,abortion
a279,a24,abortion
a279,a211,abortion
a279,a1013,abortion
a279,a954,abortion
a279,a472,abortion
a279,a279,abortion
a279,a893,abortion
a279,a610,abortion
a279,a884,abortion
a279,a459,abortion
a279,a242,abortion
a279,a689,abortion
a279,a812,abortion
a279,a941,abortion
a279,a686,abortion
a279,a736,abortion
a279,a165,abortion
a279,a629,abortion
a279,a692,abortion
a279,a370,abortion
a279,a598,abortion
a279,a241,abortion
a279,a255,abortion
a279,a316,abortion
a279,a488,abortion
a279,a678,abortion
a279,a647,abortion
a279,a442,abortion
a755,a663,abortion
a755,a617,abortion
a755,a828,abortion
a755,a598,abortion
a755,a279,abortion
a755,a295,abortion
a755,a20,abortion
a755,a751,abortion
a755,a642,abortion
a755,a855,abortion
a24,a24,abortion
a24,a211,abortion
a24,a538,abortion
a24,a764,abortion
a24,a472,abortion
a24,a279,abortion
a24,a941,abortion
a24,a588,abortion
a24,a884,abortion
a24,a885,abortion
a24,a370,abortion
a24,a954,abortion
a24,a255,abortion
a885,a24,abortion
a885,a663,abortion
a885,a279,abortion
a885,a610,abortion
a885,a249,abortion
a165,a663,abortion
a165,a136,abortion
a165,a459,abortion
a165,a598,abortion
a165,a279,abortion
a165,a610,abortion
a165,a617,abortion
a165,a941,abortion
a165,a165,abortion
a165,a370,abortion
a165,a893,abortion
a158,a158,abortion
a488,a636,abortion
a488,a488,abortion
a1013,a370,abortion
a1013,a781,abortion
a1013,a279,abortion
a1013,a629,abortion
a1013,a136,abortion
a1013,a692,abortion
a40,a370,abortion
a21,a21,abortion
a21,a495,abortion
a13,a764,abortion
a617,a122,abortion
a617,a755,abortion
a617,a617,abortion
a617,a136,abortion
a617,a785,abortion
a617,a279,abortion
a617,a165,abortion
a617,a647,abortion
a509,a272,abortion
a663,a663,abortion
a663,a715,abortion
a663,a790,abortion
a663,a136,abortion
a663,a459,abortion
a663,a24,abortion
a663,a617,abortion
a663,a598,abortion
a663,a211,abortion
a663,a279,abortion
a663,a755,abortion
a663,a678,abortion
a663,a941,abortion
a663,a165,abortion
a663,a370,abortion
a663,a764,abortion
