13682,pro
13686,pro
108205,anti
237577,anti
49750,anti
49206,pro
49758,pro
114515,anti
150231,anti
150237,anti
73107,anti
98251,pro
185056,pro
130307,anti
150093,pro
67881,anti
90373,anti
189037,pro
205888,pro
186655,pro
100057,anti
187543,pro
186879,pro
27038,pro
49202,pro
194111,pro
194118,anti
70696,pro
236430,pro
112321,anti
143570,anti
143572,pro
193838,pro
143578,anti
193831,pro
191693,pro
218992,pro
218990,pro
99259,pro
245141,anti
93336,pro
91789,pro
113635,anti
93256,anti
26070,pro
205679,pro
187295,anti
32243,pro
32248,pro
123849,anti
185895,pro
91879,anti
113459,anti
91873,anti
113987,anti
248092,anti
219068,pro
248091,pro
248096,pro
163359,anti
248094,anti
193691,pro
219064,anti
191757,pro
103249,pro
102031,pro
119363,anti
185631,pro
185639,anti
149931,anti
49418,pro
13746,pro
88036,anti
131795,anti
129911,anti
131249,anti
188023,pro
48898,pro
166533,pro
117987,anti
150399,pro
166263,pro
114723,pro
91279,pro
90007,anti
117187,pro
187847,pro
24002,pro
220970,anti
124649,anti
165687,anti
14146,anti
91669,pro
70206,anti
70759,pro
167136,anti
242289,pro
103039,anti
129353,anti
108919,anti
185991,pro
186463,anti
185999,anti
187591,anti
128345,anti
125119,pro
187599,pro
242754,anti
32588,pro
123989,pro
92316,pro
13918,pro
13910,pro
129761,anti
87928,anti
87920,anti
247956,pro
200347,pro
247954,pro
247955,pro
247952,pro
90643,pro
247959,pro
248462,anti
248461,pro
245885,pro
248467,pro
248464,pro
248469,pro
163453,anti
143684,pro
201831,pro
193572,pro
193579,anti
49778,pro
189805,anti
206185,pro
90259,anti
248284,pro
248281,pro
248288,pro
49230,pro
48922,pro
206317,pro
128987,pro
206405,pro
103795,pro
118643,anti
173714,pro
116979,anti
91267,anti
104719,anti
189053,pro
150615,anti
186855,anti
88272,anti
186671,anti
163213,pro
69598,anti
110347,pro
190493,pro
60158,pro
143518,pro
143512,pro
238383,anti
143510,anti
143516,anti
143514,anti
243343,anti
105097,anti
187407,pro
190141,pro
26895,anti
30962,pro
163685,anti
90811,pro
221591,anti
187103,pro
186871,anti
113619,pro
239654,anti
124459,pro
124329,pro
237763,anti
100687,anti
193369,anti
193362,pro
26092,pro
113475,anti
32268,pro
123869,pro
91855,anti
32263,pro
241080,anti
219000,pro
219006,pro
248079,pro
248075,pro
248077,pro
248072,pro
248073,anti
108079,anti
118259,anti
240026,pro
13582,anti
238104,anti
49430,pro
49434,pro
188224,pro
188227,anti
188221,pro
185343,pro
192237,pro
13766,pro
88052,pro
13762,pro
88056,anti
24937,pro
69607,anti
131519,pro
131513,anti
188047,pro
105307,pro
117619,anti
149913,pro
150375,anti
200669,pro
110641,anti
116563,anti
114707,pro
24244,pro
166245,pro
225676,pro
100309,pro
91213,pro
127166,anti
127160,pro
127161,anti
127162,pro
127163,anti
90067,pro
116707,pro
24068,pro
194300,pro
91657,anti
14162,pro
14166,anti
99973,pro
113283,anti
186199,pro
60092,anti
70773,anti
190797,anti
104551,pro
186335,anti
201327,pro
186447,anti
143574,pro
89953,anti
185975,anti
89959,anti
26796,anti
147183,pro
92331,pro
163805,anti
162925,pro
129743,anti
187311,pro
163473,anti
163471,anti
163475,pro
90667,pro
163479,pro
104971,pro
248449,pro
248445,pro
248444,pro
248447,pro
248446,anti
248440,anti
248443,pro
248442,anti
201817,pro
100099,anti
193558,anti
115139,anti
220786,pro
13974,pro
72763,pro
119139,anti
90271,anti
165534,pro
73147,pro
98293,anti
66640,anti
28457,pro
150585,pro
202237,pro
131165,pro
185407,anti
162795,anti
129101,anti
186839,anti
117395,pro
186831,anti
9994,pro
27071,pro
193201,pro
163279,pro
166182,anti
163275,pro
191309,pro
113187,anti
237856,pro
143534,anti
143536,pro
143530,pro
143532,pro
221200,anti
143538,anti
163113,anti
91783,anti
166983,pro
187127,pro
90871,pro
90877,anti
31012,pro
237701,pro
193306,anti
28336,anti
113491,anti
70430,anti
103711,anti
248057,pro
248054,pro
248055,pro
248053,pro
248050,pro
219024,pro
219026,pro
90781,anti
103207,pro
92296,anti
102073,anti
241204,anti
115091,pro
49182,pro
49638,pro
49634,anti
23793,anti
13566,pro
13562,pro
87880,anti
114947,anti
192317,pro
49482,anti
88072,pro
49458,anti
88076,anti
115891,anti
49450,anti
49454,pro
131753,anti
213874,pro
188989,anti
191485,pro
67252,pro
131579,pro
130985,anti
24893,anti
49410,anti
48854,pro
185367,anti
188203,pro
188200,pro
59938,pro
150357,anti
118419,anti
91231,pro
117491,anti
225652,pro
188063,pro
127146,anti
127144,anti
130625,pro
130151,anti
13922,anti
115587,anti
117235,anti
