p49026,abortion
p24277,abortion
p49450,abortion
p49118,abortion
p49622,abortion
p49642,abortion
p49722,abortion
p27280,abortion
p49078,abortion
p49750,abortion
p49546,abortion
p26389,abortion
p10109,abortion
p10009,abortion
p10269,abortion
p10094,abortion
p10294,abortion
p10024,abortion
p10049,abortion
p10239,abortion
p24794,abortion
p10019,abortion
p10039,abortion
p10274,abortion
p10119,abortion
p10069,abortion
p9914,abortion
p10029,abortion
p10249,abortion
p10194,abortion
p143636,abortion
p143530,abortion
p143622,abortion
p143644,abortion
p143614,abortion
p143676,abortion
p143664,abortion
p143640,abortion
p143520,abortion
p14110,abortion
p13678,abortion
p13554,abortion
p13482,abortion
p14154,abortion
p13934,abortion
p13738,abortion
p13742,abortion
p14142,abortion
p13486,abortion
p13954,abortion
p248097,abortion
p248070,abortion
p247994,abortion
p248103,abortion
p248134,abortion
p248058,abortion
p221085,abortion
p248031,abortion
p248059,abortion
p247995,abortion
p247997,abortion
p248071,abortion
p247969,abortion
p27489,abortion
p28039,abortion
p30812,abortion
p24805,abortion
p26279,abortion
p25696,abortion
p24651,abortion
p25740,abortion
p23760,abortion
p27181,abortion
p28424,abortion
p30732,abortion
p28358,abortion
p24101,abortion
p27071,abortion
p27907,abortion
p30742,abortion
p27401,abortion
p27599,abortion
p25410,abortion
p26829,abortion
p24992,abortion
p24002,abortion
p28820,abortion
p25707,abortion
p24981,abortion
p24167,abortion
p24618,abortion
p25377,abortion
p27929,abortion
p31132,abortion
p28303,abortion
p24926,abortion
p25542,abortion
p30842,abortion
p24244,abortion
p24068,abortion
p31162,abortion
p30892,abortion
p27621,abortion
p27060,abortion
p27753,abortion
p30822,abortion
p28391,abortion
p27005,abortion
p25432,abortion
p31022,abortion
p31012,abortion
p28765,abortion
p27093,abortion
p30752,abortion
p25025,abortion
p220786,abortion
p248204,abortion
p248057,abortion
p247987,abortion
p248194,abortion
p248271,abortion
p248047,abortion
p247955,abortion
p248189,abortion
p248210,abortion
p248267,abortion
p248055,abortion
p248086,abortion
p248054,abortion
p247991,abortion
p248199,abortion
p248046,abortion
p248493,abortion
p247993,abortion
p247990,abortion
p247999,abortion
p248063,abortion
p248495,abortion
p248043,abortion
p247963,abortion
p248144,abortion
p248496,abortion
p248087,abortion
p248211,abortion
p248045,abortion
p59784,abortion
p191389,abortion
p188509,abortion
p239623,abortion
p163701,abortion
p163129,abortion
p173042,abortion
p241607,abortion
p189613,abortion
p165570,abortion
p162873,abortion
p185719,abortion
p163539,abortion
p69319,abortion
p192157,abortion
p248406,abortion
p166938,abortion
p239003,abortion
p166281,abortion
p166803,abortion
p202111,abortion
p190781,abortion
p166497,abortion
p163609,abortion
p191325,abortion
p166083,abortion
p240894,abortion
p248026,abortion
p202307,abortion
p69544,abortion
p162865,abortion
p162715,abortion
p173702,abortion
p238259,abortion
p248255,abortion
p193348,abortion
p248207,abortion
p163661,abortion
p69427,abortion
p248016,abortion
p163137,abortion
p238538,abortion
p190973,abortion
p173051,abortion
p188493,abortion
p221430,abortion
p189501,abortion
p73075,abortion
p248223,abortion
p163351,abortion
p244087,abortion
p165876,abortion
p163981,abortion
p238786,abortion
p187919,abortion
p191405,abortion
p185735,abortion
p167145,abortion
p238290,abortion
p186559,abortion
p248247,abortion
p200907,abortion
p188209,abortion
p163773,abortion
p248215,abortion
p72787,abortion
p185116,abortion
p248219,abortion
p188637,abortion
p200207,abortion
p191821,abortion
p248188,abortion
p163141,abortion
p248213,abortion
p202251,abortion
p163205,abortion
p162687,abortion
p186767,abortion
p248190,abortion
p162885,abortion
p163619,abortion
p193341,abortion
p163525,abortion
p166470,abortion
p185092,abortion
p163917,abortion
p190029,abortion
p173056,abortion
p163189,abortion
p173060,abortion
p163565,abortion
p189069,abortion
p248011,abortion
p189597,abortion
p166398,abortion
p166884,abortion
p185158,abortion
p190157,abortion
p248072,abortion
p248200,abortion
p248241,abortion
p248244,abortion
p49222,abortion
p248140,abortion
p248114,abortion
p248464,abortion
p49846,abortion
p48702,abortion
p48750,abortion
p248459,abortion
p248253,abortion
p48938,abortion
p248136,abortion
p248074,abortion
p248470,abortion
p49838,abortion
p248458,abortion
p48926,abortion
p248369,abortion
p48710,abortion
p248315,abortion
p248158,abortion
p248519,abortion
p248398,abortion
p248314,abortion
p248319,abortion
p48846,abortion
p49262,abortion
p49578,abortion
p48950,abortion
p248449,abortion
p248303,abortion
p48774,abortion
p49834,abortion
p248317,abortion
p27676,abortion
p24816,abortion
p24882,abortion
p19803,abortion
p248367,abortion
p248325,abortion
p248399,abortion
p225674,abortion
p225630,abortion
p225724,abortion
p225710,abortion
p219002,abortion
p225696,abortion
p225650,abortion
p225718,abortion
p225756,abortion
p225660,abortion
p215145,abortion
p225618,abortion
p187255,abortion
p225644,abortion
p225748,abortion
p225766,abortion
p225624,abortion
p225728,abortion
p225686,abortion
p225702,abortion
p225704,abortion
p218960,abortion
p225754,abortion
p219034,abortion
p225636,abortion
p225666,abortion
p9959,abortion
p10234,abortion
p13550,abortion
p10259,abortion
p14102,abortion
p13882,abortion
p14206,abortion
p13842,abortion
p10169,abortion
p14018,abortion
p10284,abortion
p13966,abortion
p13938,abortion
p14026,abortion
p24948,abortion
p24871,abortion
p10184,abortion
p14202,abortion
p9994,abortion
p10224,abortion
p13710,abortion
p25234,abortion
p10199,abortion
p19783,abortion
p13670,abortion
p13862,abortion
p13498,abortion
p13874,abortion
p13610,abortion
p164013,abortion
p65957,abortion
p187343,abortion
p162779,abortion
p162961,abortion
p162909,abortion
p163025,abortion
p163133,abortion
p166956,abortion
p188218,abortion
p185167,abortion
p173031,abortion
p162641,abortion
p187447,abortion
p187479,abortion
p162989,abortion
p187111,abortion
p166461,abortion
p163061,abortion
p163237,abortion
p187735,abortion
p165948,abortion
p163041,abortion
p72971,abortion
p163201,abortion
p166812,abortion
p163009,abortion
p163455,abortion
p162711,abortion
p213587,abortion
p72963,abortion
p163273,abortion
p163185,abortion
p187239,abortion
p186999,abortion
p143658,abortion
p166434,abortion
p187895,abortion
p162949,abortion
p65953,abortion
p166524,abortion
p163245,abortion
p187071,abortion
p187463,abortion
p162893,abortion
p173064,abortion
p193313,abortion
p187175,abortion
p163033,abortion
p173034,abortion
p163253,abortion
p186959,abortion
p166227,abortion
p163569,abortion
p165804,abortion
p166452,abortion
p166317,abortion
p187159,abortion
p187191,abortion
p166614,abortion
p165858,abortion
p166974,abortion
p162661,abortion
p162977,abortion
p187223,abortion
p173646,abortion
p166542,abortion
p173654,abortion
p162671,abortion
p65992,abortion
p166407,abortion
p162837,abortion
p162857,abortion
p143548,abortion
p173606,abortion
p213710,abortion
p173722,abortion
p92901,abortion
p109969,abortion
p26301,abortion
p107701,abortion
p93086,abortion
p165993,abortion
p92446,abortion
p92886,abortion
p92376,abortion
p92116,abortion
p92386,abortion
p109927,abortion
p93046,abortion
p93326,abortion
p93236,abortion
p92801,abortion
p93096,abortion
p129125,abortion
p92171,abortion
p92111,abortion
p92761,abortion
p92406,abortion
p92946,abortion
p93251,abortion
p189885,abortion
p92961,abortion
p93016,abortion
p91735,abortion
p93041,abortion
p92931,abortion
p65989,abortion
p92891,abortion
p93066,abortion
p93246,abortion
p92501,abortion
p92291,abortion
p65988,abortion
p113123,abortion
p115171,abortion
p114899,abortion
p119427,abortion
p114707,abortion
p115203,abortion
p114915,abortion
p114723,abortion
p119395,abortion
p113171,abortion
p117331,abortion
p117427,abortion
p117459,abortion
p167181,abortion
p166839,abortion
p167172,abortion
p10034,abortion
p201145,abortion
p248162,abortion
p202181,abortion
p248279,abortion
p248113,abortion
p201103,abortion
p201369,abortion
p200921,abortion
p219058,abortion
p241266,abortion
p225714,abortion
p200557,abortion
p190125,abortion
p200445,abortion
p201159,abortion
p201187,abortion
p201803,abortion
p200599,abortion
p248182,abortion
p201033,abortion
p201285,abortion
p201411,abortion
p201915,abortion
p200795,abortion
p202153,abortion
p201215,abortion
p200767,abortion
p201453,abortion
p201019,abortion
p13930,abortion
p13822,abortion
p13726,abortion
p13586,abortion
p14114,abortion
p13878,abortion
p14170,abortion
p220763,abortion
p221453,abortion
p28050,abortion
p48734,abortion
p186287,abortion
p23771,abortion
p187399,abortion
p187967,abortion
p193145,abortion
p187511,abortion
p19801,abortion
p25828,abortion
p26213,abortion
p173706,abortion
p73019,abortion
p27720,abortion
p72819,abortion
p28028,abortion
p173742,abortion
p25905,abortion
p26356,abortion
p72867,abortion
p25091,abortion
p25168,abortion
p25839,abortion
p173622,abortion
p25872,abortion
p173634,abortion
p173726,abortion
p173614,abortion
p19789,abortion
p25190,abortion
p27841,abortion
p25245,abortion
p73051,abortion
p27885,abortion
p193733,abortion
p222005,abortion
p221200,abortion
p193523,abortion
p185335,abortion
p220533,abortion
p221292,abortion
p220487,abortion
p220464,abortion
p221913,abortion
p188185,abortion
p221591,abortion
p220510,abortion
p193537,abortion
p221545,abortion
p193761,abortion
p220579,abortion
p221982,abortion
p219064,abortion
p220947,abortion
p220648,abortion
p193628,abortion
p221154,abortion
p193264,abortion
p221177,abortion
p27049,abortion
p32508,abortion
p32388,abortion
p49010,abortion
p32343,abortion
p32583,abortion
p48974,abortion
p32533,abortion
p32368,abortion
p32273,abortion
p32318,abortion
p32358,abortion
p32298,abortion
p32363,abortion
p32473,abortion
p32448,abortion
p32478,abortion
p32628,abortion
p32233,abortion
p32513,abortion
p32228,abortion
p32438,abortion
p32623,abortion
p88064,abortion
p88044,abortion
p87984,abortion
p88128,abortion
p88056,abortion
p88136,abortion
p88256,abortion
p88168,abortion
p88176,abortion
p88228,abortion
p88040,abortion
p88052,abortion
p88152,abortion
p88060,abortion
p88208,abortion
p90721,abortion
p150057,abortion
p98587,abortion
p92811,abortion
p70297,abortion
p90571,abortion
p150633,abortion
p92596,abortion
p93181,abortion
p90499,abortion
p91117,abortion
p67354,abortion
p92971,abortion
p67082,abortion
p108709,abortion
p93051,abortion
p116595,abortion
p150645,abortion
p93136,abortion
p87924,abortion
p104341,abortion
p70780,abortion
p92721,abortion
p91201,abortion
p93216,abortion
p92581,abortion
p147327,abortion
p104635,abortion
p104929,abortion
p93011,abortion
p108163,abortion
p92281,abortion
p91027,abortion
p90817,abortion
p106525,abortion
p130013,abortion
p129491,abortion
p146901,abortion
p107113,abortion
p91603,abortion
p92881,abortion
p149877,abortion
p92996,abortion
p107449,abortion
p91519,abortion
p90775,abortion
p91147,abortion
p103543,abortion
p92196,abortion
p92731,abortion
p24827,abortion
p93266,abortion
p91897,abortion
p92936,abortion
p91489,abortion
p100561,abortion
p91567,abortion
p88012,abortion
p93231,abortion
p110179,abortion
p93141,abortion
p111355,abortion
p129473,abortion
p127165,abortion
p109591,abortion
p92441,abortion
p93196,abortion
p92306,abortion
p93111,abortion
p91345,abortion
p109045,abortion
p91069,abortion
p90631,abortion
p92616,abortion
p130163,abortion
p109381,abortion
p24123,abortion
p100981,abortion
p91699,abortion
p88296,abortion
p129527,abortion
p130037,abortion
p93186,abortion
p91687,abortion
p91183,abortion
p105937,abortion
p91273,abortion
p146913,abortion
p92591,abortion
p149895,abortion
p116003,abortion
p109507,abortion
p90439,abortion
p129671,abortion
p26510,abortion
p92556,abortion
p98839,abortion
p127157,abortion
p130367,abortion
p106777,abortion
p128501,abortion
p90835,abortion
p111019,abortion
p114771,abortion
p149775,abortion
p88264,abortion
p109885,abortion
p104677,abortion
p108331,abortion
p106861,abortion
p92561,abortion
p106693,abortion
p90235,abortion
p106021,abortion
p127172,abortion
p149985,abortion
p90133,abortion
p92201,abortion
p91615,abortion
p90277,abortion
p111229,abortion
p90901,abortion
p93286,abortion
p92791,abortion
p130361,abortion
p100603,abortion
p91015,abortion
p92336,abortion
p91537,abortion
p90823,abortion
p100855,abortion
p93061,abortion
p90859,abortion
p67201,abortion
p130439,abortion
p93301,abortion
p92471,abortion
p90109,abortion
p93126,abortion
p92341,abortion
p93311,abortion
p26675,abortion
p90541,abortion
p93201,abortion
p91063,abortion
p93356,abortion
p127155,abortion
p102241,abortion
p102115,abortion
p91009,abortion
p90673,abortion
p91351,abortion
p92496,abortion
p150009,abortion
p92311,abortion
p93156,abortion
p149901,abortion
p91039,abortion
p27203,abortion
p91333,abortion
p106441,abortion
p91915,abortion
p93121,abortion
p92606,abortion
p90745,abortion
p127151,abortion
p99427,abortion
p92426,abortion
p150015,abortion
p90853,abortion
p91021,abortion
p93031,abortion
p91309,abortion
p92601,abortion
p91141,abortion
p185871,abortion
p185207,abortion
p185583,abortion
p187911,abortion
p167208,abortion
p165678,abortion
p166785,abortion
p166065,abortion
p165687,abortion
p167199,abortion
p166641,abortion
p165777,abortion
p166137,abortion
p72707,abortion
p167217,abortion
p165633,abortion
p166668,abortion
p166623,abortion
p165939,abortion
p166722,abortion
p13566,abortion
p13922,abortion
p13470,abortion
p13582,abortion
p9929,abortion
p13686,abortion
p13602,abortion
p13614,abortion
p14146,abortion
p13598,abortion
p13638,abortion
p14186,abortion
p14166,abortion
p129395,abortion
p163885,abortion
p112153,abortion
p102451,abortion
p114307,abortion
p113731,abortion
p117139,abortion
p116803,abortion
p102703,abortion
p116563,abortion
p115667,abortion
p104215,abortion
p115811,abortion
p115651,abortion
p118595,abortion
p100351,abortion
p117667,abortion
p113539,abortion
p116387,abortion
p110809,abortion
p98755,abortion
p114995,abortion
p119139,abortion
p119363,abortion
p113427,abortion
p113987,abortion
p116643,abortion
p106609,abortion
p114243,abortion
p90445,abortion
p118947,abortion
p116179,abortion
p123759,abortion
p117715,abortion
p118883,abortion
p113411,abortion
p114131,abortion
p102745,abortion
p115523,abortion
p110389,abortion
p118739,abortion
p108205,abortion
p89917,abortion
p116851,abortion
p114563,abortion
p115139,abortion
p110851,abortion
p116099,abortion
p116451,abortion
p102787,abortion
p116211,abortion
p113395,abortion
p114067,abortion
p119091,abortion
p117043,abortion
p113891,abortion
p115363,abortion
p113283,abortion
p91933,abortion
p117443,abortion
p116147,abortion
p116035,abortion
p110515,abortion
p117987,abortion
p118531,abortion
p118659,abortion
p111313,abortion
p118419,abortion
p112783,abortion
p116611,abortion
p115123,abortion
p112195,abortion
p125179,abortion
p117171,abortion
p119539,abortion
p116675,abortion
p119315,abortion
p114163,abortion
p113491,abortion
p114675,abortion
p118387,abortion
p108037,abortion
p115155,abortion
p115379,abortion
p119267,abortion
p119155,abortion
p119475,abortion
p116755,abortion
p112237,abortion
p104005,abortion
p102535,abortion
p117587,abortion
p124649,abortion
p115923,abortion
p117651,abortion
p113475,abortion
p90475,abortion
p116931,abortion
p119459,abortion
p117539,abortion
p117251,abortion
p112321,abortion
p91891,abortion
p118643,abortion
p115283,abortion
p130907,abortion
p117123,abortion
p115027,abortion
p101863,abortion
p118403,abortion
p97705,abortion
p114819,abortion
p124909,abortion
p113443,abortion
p107911,abortion
p115955,abortion
p114787,abortion
p117075,abortion
p98293,abortion
p119203,abortion
p115699,abortion
p116531,abortion
p115011,abortion
p117235,abortion
p104761,abortion
p116051,abortion
p117155,abortion
p118563,abortion
p114435,abortion
p102871,abortion
p116323,abortion
p60004,abortion
p26246,abortion
p114803,abortion
p48766,abortion
p193488,abortion
p70241,abortion
p49518,abortion
p89851,abortion
p117283,abortion
p70724,abortion
p26092,abortion
p23837,abortion
p117187,abortion
p90685,abortion
p193299,abortion
p90403,abortion
p48898,abortion
p24629,abortion
p49282,abortion
p219072,abortion
p118995,abortion
p49202,abortion
p91477,abortion
p49286,abortion
p49786,abortion
p24431,abortion
p49226,abortion
p185191,abortion
p193131,abortion
p219210,abortion
p27610,abortion
p60048,abortion
p49538,abortion
p48854,abortion
p193117,abortion
p90679,abortion
p70332,abortion
p89995,abortion
p218920,abortion
p91243,abortion
p70696,abortion
p98797,abortion
p90793,abortion
p193201,abortion
p48818,abortion
p194125,abortion
p90067,abortion
p194251,abortion
p32308,abortion
p49430,abortion
p70276,abortion
p49238,abortion
p30552,abortion
p49426,abortion
p91279,abortion
p117363,abortion
p49638,abortion
p189517,abortion
p91801,abortion
p88224,abortion
p49526,abortion
p66538,abortion
p219006,abortion
p59850,abortion
p219180,abortion
p48746,abortion
p186935,abortion
p49510,abortion
p193831,abortion
p185815,abortion
p114451,abortion
p90325,abortion
p49698,abortion
p49594,abortion
p90121,abortion
p162723,abortion
p219026,abortion
p65998,abortion
p219014,abortion
p60158,abortion
p92711,abortion
p27852,abortion
p70220,abortion
p26070,abortion
p218866,abortion
p90397,abortion
p67932,abortion
p28325,abortion
p193635,abortion
p193642,abortion
p91573,abortion
p90709,abortion
p218884,abortion
p113331,abortion
p23716,abortion
p218924,abortion
p89881,abortion
p70640,abortion
p90619,abortion
p190461,abortion
p32253,abortion
p91471,abortion
p91669,abortion
p113075,abortion
p70654,abortion
p49126,abortion
p48954,abortion
p70549,abortion
p70675,abortion
p49158,abortion
p49418,abortion
p48830,abortion
p49590,abortion
p90367,abortion
p49818,abortion
p194041,abortion
p91987,abortion
p91459,abortion
p114403,abortion
p193838,abortion
p218872,abortion
p70626,abortion
