p30962,p30752
p30572,p30842
p67269,p67711
p66640,p66538
p206691,p206493
p206141,p206108
p206471,p206394
p206064,p206042
p66538,p66521
p67932,p67915
p66657,p66640
p67422,p67371
p67575,p67490
p67456,p67439
p67014,p66980
p66521,p67932
p67439,p67422
p67626,p67575
p206042,p206592
p67490,p67456
p206108,p206064
p218474,p218468
p218434,p218428
p218500,p218494
p218454,p218462
p35436,p35434
p34485,p34344
p69019,p68354
p68639,p68278
p68620,p68354
p34413,p34434
p34356,p34365
p34365,p34413
p68582,p68620
p68354,p68810
p67779,p67133
p67762,p67745
p67252,p67167
p19790,p19786
p67167,p67133
p67286,p67252
p69133,p69089
p69137,p69113
p69135,p69089
p69139,p69073
p69113,p69131
p69077,p69137
p69073,p69101
p87395,p87447
p87399,p87387
p89689,p89683
p87315,p87271
p87423,p87295
p87207,p87395
p89683,p89650
p87407,p87399
p87331,p87299
p9633,p9681
p9591,p9891
p9573,p9555
p9345,p9321
p9357,p9351
p9639,p9627
p9477,p9459
p9753,p9645
p9621,p9597
p9897,p9885
p9381,p9369
p9669,p9663
p9453,p9711
p9489,p9483
p9837,p9699
p9579,p9393
p9597,p9591
p9699,p9621
p35452,p35451
p9711,p9573
p9885,p9789
p9351,p9345
p9663,p9753
p9321,p9453
p9645,p9639
p9891,p9579
p9495,p9357
p9531,p9519
p9627,p9621
p9369,p9357
p9459,p9381
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p68297,p68829
p68544,p69038
