p19783,p19803
p19789,p19783
p67354,p66606
p67201,p67184
p66538,p66521
p67422,p67371
p67575,p67490
p67456,p67439
p67065,p67048
p66521,p67932
p67439,p67422
p67626,p67575
p67371,p67354
p67303,p66606
p67490,p67456
p67218,p67184
p67609,p67541
p66606,p67201
p67524,p67354
p67184,p67082
p67048,p66827
p67541,p67371
p67320,p67303
p206526,p206504
p206262,p205921
p205877,p205844
p206636,p206449
p206669,p206636
p119730,p119722
p119698,p119634
p119666,p119698
p119634,p119730
p119690,p119634
p119674,p119634
p119722,p119618
p34828,p34813
p89701,p89692
p89773,p89761
p218454,p218462
p87439,p87263
p34768,p34753
p34753,p34733
p9267,p9909
p9525,p9471
p9873,p9867
p9417,p9411
p35436,p35434
p34320,p34506
p34389,p34326
p34383,p34323
p34404,p34383
p68639,p68278
p34494,p34407
p19799,p19790
p19795,p19784
p19792,p19799
p19780,p19792
p69123,p69105
p69099,p69081
p69095,p69123
p69071,p69069
p69133,p69089
p69137,p69113
p69135,p69089
p69081,p69123
p69101,p69099
p69113,p69131
p69127,p69095
p69077,p69137
p69141,p69109
p87315,p87271
p34798,p34708
p34678,p34973
p34938,p34843
p34873,p34808
p34808,p34798
p34958,p34923
p34973,p34938
p34708,p34678
p34848,p34778
p89809,p89791
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p34476,p34449
p68867,p68848
p34377,p34440
p68544,p69038
p34392,p34338
p34449,p34416
