169379,pro
148369,pro
148365,pro
148364,pro
1403,pro
1406,pro
148146,anti
148141,anti
167795,anti
167421,pro
66062,anti
66065,anti
66068,anti
170655,pro
168950,pro
168763,pro
169148,anti
66215,pro
170006,pro
169962,pro
168158,anti
168378,pro
148301,anti
148306,pro
1421,pro
169357,anti
169423,pro
169258,anti
66008,anti
170633,pro
168972,anti
168741,pro
170028,pro
55145,pro
55142,pro
1280,pro
1283,pro
1289,pro
169984,pro
168356,pro
147726,anti
147721,pro
148326,anti
148321,pro
170149,pro
148181,anti
148186,anti
222496,pro
222326,pro
167751,anti
222491,anti
169401,pro
170611,anti
5290,pro
168917,pro
66089,pro
54986,anti
54983,anti
54980,anti
54989,pro
148046,anti
148041,anti
55166,anti
55163,anti
55160,anti
34473,pro
167564,anti
147881,pro
170402,pro
68373,anti
168114,anti
167828,pro
169643,anti
222306,anti
222301,pro
167773,anti
170182,pro
169390,pro
169467,pro
66212,pro
167487,pro
1439,anti
168939,anti
119897,anti
168257,pro
168708,pro
169071,pro
148281,anti
148286,anti
148066,anti
148061,anti
55100,pro
55103,anti
55106,pro
55109,anti
170424,anti
1487,pro
1484,pro
147761,anti
147766,pro
170226,pro
222366,pro
167718,pro
169445,pro
170160,pro
222186,anti
222181,pro
148455,anti
1559,pro
68297,anti
168092,pro
168279,pro
148266,pro
148261,anti
148001,anti
148006,anti
222646,anti
222641,pro
55121,pro
55127,anti
55124,anti
167520,pro
66167,anti
168873,pro
168213,pro
68335,pro
167729,pro
170204,anti
167861,anti
168510,pro
222436,pro
222341,anti
222346,pro
147741,anti
147746,anti
5258,pro
168070,anti
68487,pro
148246,pro
148241,pro
148021,pro
167509,anti
66149,anti
147821,pro
68316,anti
1319,pro
167883,pro
168532,pro
170127,pro
222416,pro
222411,pro
168994,pro
68468,anti
148226,pro
148593,pro
169544,pro
169016,anti
222601,anti
222606,pro
66122,anti
147806,pro
5178,anti
34413,pro
34410,pro
170248,anti
170105,pro
147781,pro
68696,pro
247772,pro
222476,pro
169203,anti
1532,pro
1538,anti
247808,pro
222296,pro
222291,pro
167333,pro
68506,pro
168037,pro
167927,pro
168785,pro
148206,pro
222591,anti
169566,pro
222621,pro
66104,pro
5154,pro
168818,pro
30538,anti
30532,pro
55097,pro
55094,pro
55091,anti
148236,pro
1352,pro
34434,pro
1355,pro
169192,pro
247712,pro
222451,pro
222456,pro
169225,pro
148417,pro
148415,pro
148414,anti
148412,anti
148410,pro
1517,pro
247820,pro
1187,anti
68525,pro
169555,anti
54941,anti
54944,pro
169764,pro
169500,anti
148081,anti
148086,pro
147846,anti
147841,anti
1373,pro
1376,pro
148311,anti
170281,anti
247736,pro
169247,pro
148439,pro
148438,anti
148431,pro
148433,pro
148432,pro
148435,anti
148436,anti
1577,anti
1574,anti
247844,pro
167377,pro
147986,pro
170501,pro
