a259,abortion,0
a529,abortion,1
a167,abortion,1
a272,abortion,1
a969,abortion,1
a675,abortion,0
a543,abortion,1
a812,abortion,1
a822,abortion,1
a823,abortion,1
a825,abortion,1
a828,abortion,0
a572,abortion,1
a573,abortion,1
a904,abortion,1
a55,abortion,0
a576,abortion,1
a331,abortion,0
a583,abortion,0
a852,abortion,1
a998,abortion,1
a65,abortion,0
a69,abortion,1
a72,abortion,1
a600,abortion,1
a79,abortion,0
a85,abortion,1
a880,abortion,0
a363,abortion,0
a365,abortion,0
a637,abortion,0
a109,abortion,1
a373,abortion,1
a897,abortion,0
a116,abortion,0
a246,abortion,1
a383,abortion,0
a384,abortion,0
a804,abortion,0
a656,abortion,1
a1025,abortion,0
a136,abortion,1
a397,abortion,0
a398,abortion,0
a24,abortion,0
a366,abortion,1
a279,abortion,0
a149,abortion,0
a673,abortion,1
a674,abortion,1
a932,abortion,0
a458,abortion,1
a419,abortion,0
a426,abortion,1
a286,abortion,0
a295,abortion,1
a189,abortion,1
a961,abortion,0
a143,abortion,1
a716,abortion,1
a159,abortion,1
a968,abortion,0
a972,abortion,1
a453,abortion,1
a973,abortion,1
a974,abortion,0
a975,abortion,0
a820,abortion,1
a857,abortion,1
a468,abortion,1
a283,abortion,0
a217,abortion,0
a736,abortion,1
a318,abortion,1
a223,abortion,0
a1001,abortion,0
a207,abortion,1
a747,abortion,0
a228,abortion,0
a486,abortion,1
a232,abortion,1
a708,abortion,1
a371,abortion,1
a624,abortion,1
a814,abortion,0
a758,abortion,1
a422,abortion,1
a509,abortion,1
a255,abortion,1
a260,evolution,0
a520,evolution,1
a6,evolution,1
a270,evolution,0
a794,evolution,1
a534,evolution,1
a123,evolution,0
a279,evolution,1
a195,evolution,0
a113,evolution,0
a808,evolution,1
a810,evolution,1
a867,evolution,1
a33,evolution,1
a297,evolution,1
a557,evolution,0
a823,evolution,1
a827,evolution,1
a43,evolution,1
a317,evolution,0
a572,evolution,0
a321,evolution,1
a54,evolution,1
a422,evolution,1
a583,evolution,1
a67,evolution,1
a340,evolution,1
a77,evolution,1
a81,evolution,1
a610,evolution,1
a106,evolution,1
a892,evolution,1
a486,evolution,1
a653,evolution,1
a389,evolution,1
a912,evolution,1
a657,evolution,1
a70,evolution,0
a136,evolution,1
a402,evolution,1
a928,evolution,0
a445,evolution,1
a677,evolution,0
a150,evolution,1
a679,evolution,1
a889,evolution,1
a165,evolution,1
a169,evolution,1
a950,evolution,1
a951,evolution,1
a430,evolution,1
a177,evolution,1
a702,evolution,1
a182,evolution,1
a635,evolution,1
a710,evolution,1
a193,evolution,1
a448,evolution,1
a967,evolution,1
a622,evolution,1
a200,evolution,1
a202,evolution,0
a755,evolution,1
a356,evolution,0
a153,evolution,0
a740,evolution,0
a859,evolution,0
a750,evolution,0
a586,evolution,0
a980,evolution,1
a73,evolution,1
a816,evolution,1
a1019,evolution,1
a762,evolution,1
a1023,evolution,0
a996,evolution,1
a1026,evolution,1
a768,evolution,1
a771,evolution,1
a259,gaymarriage,1
a262,gaymarriage,1
a9,gaymarriage,0
a1009,gaymarriage,0
a787,gaymarriage,0
a902,gaymarriage,0
a794,gaymarriage,1
a534,gaymarriage,1
a632,gaymarriage,0
a675,gaymarriage,0
a20,gaymarriage,0
a285,gaymarriage,1
a387,gaymarriage,0
a806,gaymarriage,0
a807,gaymarriage,1
a808,gaymarriage,1
a292,gaymarriage,1
a556,gaymarriage,1
a558,gaymarriage,0
a414,gaymarriage,0
a309,gaymarriage,1
a848,gaymarriage,1
a857,gaymarriage,1
a69,gaymarriage,1
a340,gaymarriage,1
a502,gaymarriage,1
a865,gaymarriage,1
a87,gaymarriage,0
a397,gaymarriage,0
a615,gaymarriage,1
a876,gaymarriage,1
a96,gaymarriage,1
a364,gaymarriage,1
a634,gaymarriage,1
a637,gaymarriage,0
a574,gaymarriage,0
a114,gaymarriage,0
a116,gaymarriage,0
a512,gaymarriage,1
a209,gaymarriage,1
a908,gaymarriage,1
a492,gaymarriage,1
a314,gaymarriage,0
a620,gaymarriage,1
a662,gaymarriage,1
a937,gaymarriage,1
a673,gaymarriage,1
a433,gaymarriage,0
a678,gaymarriage,1
a689,gaymarriage,0
a420,gaymarriage,1
a550,gaymarriage,1
a226,gaymarriage,0
a58,gaymarriage,0
a599,gaymarriage,0
a704,gaymarriage,1
a958,gaymarriage,1
a710,gaymarriage,1
a855,gaymarriage,0
a197,gaymarriage,1
a972,gaymarriage,1
a391,gaymarriage,0
a723,gaymarriage,0
a549,gaymarriage,1
a211,gaymarriage,1
a733,gaymarriage,1
a509,gaymarriage,1
a484,gaymarriage,1
a843,gaymarriage,1
a748,gaymarriage,1
a493,gaymarriage,1
a498,gaymarriage,0
a343,gaymarriage,0
a1025,gaymarriage,1
a6,guncontrol,1
a529,guncontrol,1
a865,guncontrol,1
a268,guncontrol,0
a795,guncontrol,1
a534,guncontrol,0
a273,guncontrol,0
a539,guncontrol,0
a26,guncontrol,1
a819,guncontrol,0
a301,guncontrol,0
a562,guncontrol,1
a308,guncontrol,0
a499,guncontrol,0
a313,guncontrol,1
a324,guncontrol,0
a577,guncontrol,0
a590,guncontrol,0
a339,guncontrol,0
a477,guncontrol,0
a71,guncontrol,1
a343,guncontrol,0
a349,guncontrol,1
a531,guncontrol,1
a354,guncontrol,1
a613,guncontrol,1
a358,guncontrol,1
a105,guncontrol,0
a628,guncontrol,0
a884,guncontrol,1
a366,guncontrol,1
a104,guncontrol,0
a634,guncontrol,0
a372,guncontrol,0
a643,guncontrol,1
a118,guncontrol,1
a766,guncontrol,1
a649,guncontrol,1
a902,guncontrol,1
a665,guncontrol,0
a390,guncontrol,0
a392,guncontrol,0
a364,guncontrol,0
a404,guncontrol,0
a935,guncontrol,0
a684,guncontrol,0
a686,guncontrol,0
a942,guncontrol,1
a692,guncontrol,0
a173,guncontrol,1
a953,guncontrol,1
a1018,guncontrol,1
a647,guncontrol,0
a190,guncontrol,0
a148,guncontrol,0
a456,guncontrol,0
a722,guncontrol,0
a763,guncontrol,0
a261,guncontrol,0
a472,guncontrol,0
a509,guncontrol,1
a1004,guncontrol,0
a759,guncontrol,0
a240,guncontrol,1
a242,guncontrol,1
a250,guncontrol,0
a316,guncontrol,0
a514,guncontrol,0
a515,guncontrol,1
a846,deathpenalty,1
a166,deathpenalty,1
a934,deathpenalty,1
a82,deathpenalty,0
a69,deathpenalty,0
a686,deathpenalty,0
a343,deathpenalty,1
a171,deathpenalty,1
a925,deathpenalty,1
a897,deathpenalty,1
a423,deathpenalty,1
a945,deathpenalty,1
a285,deathpenalty,0
a353,deathpenalty,0
a546,deathpenalty,0
a195,deathpenalty,1
a806,deathpenalty,0
a549,deathpenalty,0
a1003,deathpenalty,0
a279,deathpenalty,1
a296,deathpenalty,1
a105,deathpenalty,1
a162,deathpenalty,1
a943,deathpenalty,1
a581,deathpenalty,1
a165,deathpenalty,0
a884,deathpenalty,1
a885,deathpenalty,0
a301,deathpenalty,1
a763,deathpenalty,1
a695,deathpenalty,1
a647,deathpenalty,0
a556,deathpenalty,0
a230,deathpenalty,0
a1025,deathpenalty,0
a264,deathpenalty,0
a707,deathpenalty,1
a573,deathpenalty,1
a429,deathpenalty,0
a1,abortion,1
a418,abortion,1
a520,abortion,1
a779,abortion,1
a8,abortion,1
a785,abortion,1
a790,abortion,1
a603,abortion,1
a534,abortion,1
a274,abortion,1
a5,abortion,1
a802,abortion,1
a20,abortion,0
a21,abortion,0
a809,abortion,1
a555,abortion,1
a34,abortion,1
a522,abortion,0
a560,abortion,0
a299,abortion,1
a304,abortion,0
a47,abortion,1
a864,abortion,1
a391,abortion,0
a837,abortion,0
a570,abortion,1
a893,abortion,1
a541,abortion,1
a251,abortion,1
a929,abortion,0
a581,abortion,1
a853,abortion,1
a756,abortion,0
a588,abortion,1
a338,abortion,0
a224,abortion,1
a598,abortion,0
a860,abortion,1
a835,abortion,1
a866,abortion,1
a31,abortion,0
a610,abortion,0
a91,abortion,1
a872,abortion,1
a96,abortion,0
a97,abortion,1
a686,abortion,0
a671,abortion,0
a633,abortion,1
a370,abortion,1
a636,abortion,0
a117,abortion,0
a641,abortion,0
a642,abortion,1
a899,abortion,1
a118,abortion,1
a651,abortion,1
a903,abortion,0
a128,abortion,0
a130,abortion,1
a849,abortion,0
a612,abortion,1
a213,abortion,1
a980,abortion,1
a409,abortion,1
a156,abortion,1
a943,abortion,1
a692,abortion,1
a430,abortion,1
a74,abortion,0
a86,abortion,0
a707,abortion,1
a933,abortion,0
a647,abortion,1
a680,abortion,0
a206,abortion,0
a462,abortion,0
a466,abortion,0
a985,abortion,1
a987,abortion,0
a989,abortion,1
a994,abortion,1
a977,abortion,0
a741,abortion,0
a493,abortion,1
a1013,abortion,1
a442,abortion,0
a1019,abortion,1
a761,abortion,1
a764,abortion,1
a1027,abortion,0
a689,abortion,0
a122,evolution,0
a98,evolution,0
a721,evolution,1
a799,evolution,1
a777,evolution,1
a666,evolution,0
a545,evolution,1
a547,evolution,1
a549,evolution,1
a739,evolution,1
a296,evolution,1
a307,evolution,0
a566,evolution,0
a864,evolution,1
a838,evolution,1
a574,evolution,1
a845,evolution,1
a56,evolution,1
a787,evolution,1
a938,evolution,1
a581,evolution,0
a638,evolution,1
a506,evolution,0
a863,evolution,1
a180,evolution,1
a35,evolution,1
a355,evolution,1
a875,evolution,1
a876,evolution,0
a361,evolution,1
a882,evolution,0
a51,evolution,1
a645,evolution,1
a120,evolution,1
a381,evolution,1
a906,evolution,1
a132,evolution,1
a919,evolution,1
a920,evolution,0
a924,evolution,1
a960,evolution,1
a149,evolution,0
a406,evolution,1
a673,evolution,1
a437,evolution,1
a678,evolution,1
a412,evolution,0
a689,evolution,0
a420,evolution,1
a61,evolution,0
a295,evolution,1
a709,evolution,0
a160,evolution,0
a447,evolution,0
a715,evolution,1
a972,evolution,1
a725,evolution,1
a203,evolution,0
a728,evolution,1
a471,evolution,1
a217,evolution,1
a220,evolution,1
a479,evolution,0
a482,evolution,1
a229,evolution,0
a754,evolution,0
a756,evolution,0
a244,evolution,0
a504,evolution,0
a62,evolution,0
a770,evolution,1
a4,gaymarriage,1
a5,gaymarriage,1
a8,gaymarriage,1
a790,gaymarriage,1
a269,gaymarriage,1
a274,gaymarriage,1
a536,gaymarriage,0
a695,gaymarriage,1
a543,gaymarriage,1
a739,gaymarriage,1
a296,gaymarriage,0
a300,gaymarriage,1
a824,gaymarriage,1
a825,gaymarriage,1
a45,gaymarriage,1
a839,gaymarriage,0
a367,gaymarriage,1
a573,gaymarriage,1
a893,gaymarriage,1
a341,gaymarriage,1
a55,gaymarriage,1
a251,gaymarriage,1
a329,gaymarriage,1
a477,gaymarriage,1
a224,gaymarriage,1
a342,gaymarriage,1
a602,gaymarriage,0
a523,gaymarriage,1
a607,gaymarriage,1
a867,gaymarriage,0
a85,gaymarriage,1
a793,gaymarriage,1
a91,gaymarriage,1
a101,gaymarriage,1
a883,gaymarriage,1
a399,gaymarriage,0
a370,gaymarriage,1
a891,gaymarriage,1
a109,gaymarriage,1
a643,gaymarriage,1
a644,gaymarriage,1
a125,gaymarriage,1
a384,gaymarriage,0
a127,gaymarriage,1
a775,gaymarriage,1
a344,gaymarriage,1
a395,gaymarriage,0
a24,gaymarriage,0
a928,gaymarriage,1
a328,gaymarriage,1
a941,gaymarriage,1
a943,gaymarriage,1
a694,gaymarriage,1
a430,gaymarriage,1
a954,gaymarriage,1
a983,gaymarriage,1
a439,gaymarriage,1
a707,gaymarriage,0
a444,gaymarriage,1
a717,gaymarriage,1
a706,gaymarriage,0
a975,gaymarriage,0
a203,gaymarriage,0
a981,gaymarriage,1
a465,gaymarriage,1
a728,gaymarriage,1
a213,gaymarriage,1
a734,gaymarriage,0
a737,gaymarriage,0
a1000,gaymarriage,1
a480,gaymarriage,1
a1027,gaymarriage,1
a230,gaymarriage,1
a233,gaymarriage,0
a1019,gaymarriage,1
a115,gaymarriage,1
a507,gaymarriage,1
a316,gaymarriage,1
a859,gaymarriage,0
a260,guncontrol,0
a778,guncontrol,0
a779,guncontrol,0
a780,guncontrol,0
a789,guncontrol,0
a799,guncontrol,1
a660,guncontrol,1
a278,guncontrol,0
a279,guncontrol,0
a161,guncontrol,0
a695,guncontrol,0
a546,guncontrol,0
a195,guncontrol,0
a27,guncontrol,0
a806,guncontrol,0
a549,guncontrol,1
a818,guncontrol,0
a558,guncontrol,0
a560,guncontrol,0
a563,guncontrol,0
a7,guncontrol,0
a41,guncontrol,0
a864,guncontrol,1
a259,guncontrol,0
a787,guncontrol,1
a851,guncontrol,0
a582,guncontrol,0
a852,guncontrol,0
a333,guncontrol,0
a63,guncontrol,0
a64,guncontrol,0
a1010,guncontrol,0
a835,guncontrol,0
a31,guncontrol,0
a90,guncontrol,1
a869,guncontrol,0
a876,guncontrol,0
a658,guncontrol,1
a107,guncontrol,0
a291,guncontrol,0
a644,guncontrol,1
a378,guncontrol,0
a125,guncontrol,0
a55,guncontrol,0
a624,guncontrol,1
a325,guncontrol,1
a401,guncontrol,0
