a825,a235,p19783
a876,a825,p19789
a114,a936,p67354
a114,a936,p67201
a366,a279,p66538
a366,a279,p67422
a366,a279,p67575
a366,a279,p67456
a279,a936,p67065
a279,a366,p66521
a279,a366,p67439
a279,a366,p67626
a279,a114,p67371
a279,a936,p67303
a279,a366,p67490
a279,a936,p67218
a279,a936,p67609
a936,a114,p66606
a936,a114,p67524
a936,a114,p67184
a936,a279,p67048
a936,a279,p67541
a936,a279,p67320
a663,a663,p206526
a663,a663,p206262
a972,a663,p205877
a542,a663,p206636
a737,a542,p206669
a342,a500,p119730
a342,a70,p119698
a486,a342,p119666
a70,a342,p119634
a941,a70,p119690
a230,a70,p119674
a500,a370,p119722
a84,a624,p34828
a69,a108,p89701
a376,a108,p89773
a549,a87,p218454
a986,a108,p87439
a624,a624,p34768
a624,a84,p34753
a374,a359,p35458
a205,a205,p9267
a205,a763,p9525
a205,a205,p9873
a205,a205,p9417
a759,a366,p35436
a613,a613,p34320
a197,a609,p34389
a787,a860,p34383
a860,a787,p34404
a897,a285,p68639
a316,a69,p34494
a843,a338,p19799
a843,a706,p19795
a843,a853,p19794
a338,a843,p19792
a928,a338,p19780
a928,a853,p19788
a4,a815,p69123
a815,a406,p69099
a815,a4,p69095
a56,a1031,p69071
a56,a420,p69133
a56,a420,p69137
a56,a420,p69135
a406,a4,p69081
a406,a815,p69101
a420,a56,p69113
a420,a815,p69127
a420,a56,p69077
a1031,a56,p69141
a739,a316,p87315
a839,a613,p34798
a839,a613,p34678
a839,a613,p34938
a839,a613,p34873
a613,a839,p34808
a613,a706,p34958
a613,a839,p34973
a613,a839,p34708
a109,a864,p34848
a486,a24,p89809
a56,a420,p68240
a56,a420,p68373
a56,a420,p68886
a420,a56,p69038
a420,a56,p68430
a615,a551,p34476
a24,a24,p68867
a24,a678,p34377
a950,a420,p68544
a836,a615,p34392
a1022,a420,p68753
a551,a1016,p34449
