a852,a167,p30962
a852,a167,p30572
a69,a974,p67269
a384,a366,p66640
a136,a279,p206691
a136,a279,p206141
a136,a279,p206471
a136,a279,p206064
a366,a279,p66538
a366,a384,p67932
a366,a384,p66657
a366,a279,p67422
a366,a279,p67575
a366,a279,p67456
a279,a812,p67014
a279,a366,p66521
a279,a366,p67439
a279,a366,p67626
a279,a136,p206042
a279,a366,p67490
a279,a136,p206108
a556,a87,p218474
a556,a87,p218472
a556,a87,p218434
a556,a549,p218500
a549,a87,p218454
a759,a366,p35436
a69,a105,p34485
a686,a573,p69019
a897,a285,p68639
a546,a573,p68620
a195,a195,p5250
a195,a195,p5290
a195,a195,p5258
a195,a195,p5186
a105,a884,p34413
a105,a884,p34356
a884,a105,p34365
a1025,a195,p5202
a1025,a195,p5226
a1025,a195,p5178
a1025,a195,p5298
a1025,a195,p5234
a1025,a195,p5282
a707,a195,p5146
a573,a546,p68582
a573,a546,p68354
a21,a555,p67779
a21,a21,p67762
a555,a370,p67252
a338,a91,p19790
a370,a555,p67167
a370,a555,p67286
a56,a420,p69133
a56,a420,p69137
a56,a420,p69135
a406,a770,p69139
a420,a56,p69113
a420,a56,p69077
a770,a406,p69073
a4,a739,p87395
a4,a316,p87399
a4,a24,p89689
a739,a316,p87315
a739,a4,p87423
a739,a4,p87207
a24,a4,p89683
a316,a4,p87407
a316,a370,p87331
a780,a982,p9633
a780,a982,p9591
a780,a982,p9573
a780,a982,p9345
a780,a982,p9357
a780,a982,p9639
a780,a982,p9477
a780,a982,p9753
a780,a787,p9621
a780,a982,p9897
a780,a982,p9381
a780,a982,p9669
a780,a982,p9453
a780,a982,p9489
a780,a787,p9837
a780,a982,p9579
a787,a780,p9597
a787,a780,p9699
a125,a624,p35452
a982,a780,p9711
a982,a780,p9885
a982,a780,p9351
a982,a780,p9663
a982,a780,p9321
a982,a780,p9645
a982,a780,p9891
a982,a780,p9495
a982,a982,p9531
a982,a780,p9627
a982,a780,p9369
a982,a780,p9459
a56,a420,p68240
a56,a420,p68373
a56,a420,p68886
a420,a56,p69038
a420,a56,p68430
a823,a370,p68297
a950,a420,p68544
