p49118,p49102
p49722,p49718
p27335,p27258
p143636,p143632
p143530,p143522
p143622,p143616
p143614,p143612
p143664,p143662
p143640,p143638
p143520,p143516
p25740,p25685
p239003,p237112
p240894,p240305
p238259,p236306
p193348,p193320
p163137,p163133
p221430,p221246
p244087,p242940
p165876,p166956
p163205,p163201
p189597,p189581
p113235,p113171
p225710,p225708
p225650,p225642
p225644,p225634
p225754,p225752
p166956,p166884
p188218,p188215
p166434,p165876
p143548,p143542
p113123,p115379
p115171,p116755
p119427,p117539
p114707,p113283
p115203,p115123
p114915,p114243
p114723,p113699
p119395,p116883
p113171,p115363
p117427,p116211
p201103,p202237
p225714,p225712
p200795,p201803
p201215,p201173
p200767,p201397
p99385,p102913
p103585,p103165
p219044,p218964
p219182,p219154
p218812,p218802
p218876,p219204
p218800,p219214
p218938,p218934
p218822,p218816
p219056,p219038
p218930,p218888
p105727,p105685
p32553,p32418
p244986,p238352
p150471,p150447
p149925,p149901
p150045,p150507
p150105,p150081
p150627,p150369
p65995,p65952
p149865,p149811
p49134,p49118
p221591,p221729
p193502,p193278
p193495,p193362
p32418,p32288
p32588,p32553
p88208,p88180
p98587,p98083
p150633,p149919
p150645,p150561
p93136,p92911
p87924,p87916
p104635,p104425
p104929,p104845
p103543,p103207
p24827,p26422
p100561,p100519
p88012,p88004
p111355,p110725
p24123,p23892
p100981,p100813
p111019,p110095
p149775,p149757
p88264,p88236
p104677,p104593
p92561,p92631
p111229,p110767
p92791,p93291
p100603,p100435
p100855,p100771
p90109,p89899
p102115,p101065
p127151,p127176
p92426,p92401
p90853,p91351
p93031,p92981
p115779,p115747
p115731,p119091
p115235,p115107
p113635,p113587
p114467,p115411
p115059,p115027
p143522,p143520
p143616,p143614
p143552,p143548
p65944,p65942
p143638,p143636
p150573,p150561
p150543,p150525
p150291,p150111
p167208,p167199
p167199,p166956
p166641,p166722
p167217,p167208
p165633,p166065
p166623,p166668
p166722,p166623
p149919,p150585
p150099,p150075
p102451,p102241
p104215,p104089
p113539,p113171
p113427,p119507
p106609,p106525
p108205,p108163
p119091,p115235
p113891,p116675
p115363,p115171
p113283,p113171
p112195,p112153
p113491,p113379
p115155,p114915
p115379,p115203
p116755,p114915
p104005,p103963
p115923,p115779
p115283,p118883
p115027,p114947
p114819,p113699
p115955,p115923
p98293,p98209
p104761,p104677
p225764,p225762
p218816,p218814
p219038,p219020
p225708,p225686
p218934,p218930
p218964,p219188
p218888,p219202
p225762,p225754
p150087,p150075
p150081,p149925
p24354,p25212
p88236,p88208
p91435,p90109
p24420,p24123
p88280,p88264
p91513,p91489
p27258,p28512
p87944,p87924
p225752,p225748
p225646,p225644
p225608,p225754
p225678,p225666
p193418,p193761
p188179,p188173
p193649,p193628
p202237,p202153
p193509,p193495
p188293,p188287
p193565,p193425
p188176,p188218
p201173,p201103
p188653,p188637
p193516,p193502
p119507,p119475
p118067,p117987
p110935,p110053
p193467,p193425
p25212,p25003
p27764,p27753
p26554,p25740
p25036,p25025
p238321,p238259
p240305,p238259
p240646,p244211
p242940,p239003
p188173,p188308
p119347,p115379
p119411,p114307
p116659,p116595
p115747,p115683
p115107,p116611
p129467,p129455
p127125,p127148
p115411,p118883
p116739,p114723
p100435,p100351
p110725,p110683
p101065,p100855
p150525,p150495
p104089,p104005
p149763,p150561
p98083,p98041
p100771,p100561
p150597,p150573
p103333,p102535
p150489,p150471
p103669,p103501
p104845,p104341
p150297,p150267
p104551,p104215
p92401,p92791
p100813,p100603
p92631,p93031
p100519,p100351
p98671,p98587
p150417,p150057
p103165,p99385
p103417,p103333
p150561,p150543
p110095,p109507
p98629,p98293
p110767,p110725
p92696,p93291
p150267,p150069
p104971,p104635
p103249,p102451
p102913,p102283
p103207,p102115
p92981,p92916
p21436,p21412
p232255,p232236
p21278,p21276
p121566,p120999
p21734,p21580
p35185,p35182
p35154,p35215
p35203,p35202
p35260,p35259
p35220,p35218
p35171,p35153
p35250,p35249
p35222,p35220
p35187,p35184
p21910,p21896
p234750,p234740
p181102,p181065
p176388,p175888
p175638,p177388
p182397,p182323
p176638,p178788
p183914,p179696
p182471,p183026
p175538,p178888
p173822,p174126
p219732,p219696
p176788,p176438
p176488,p176238
p176988,p176688
p175488,p177538
p183951,p179696
p181694,p181176
p177188,p176538
p178038,p177788
p179918,p180621
p177688,p176838
p177088,p178338
p96094,p95947
p215308,p215300
p216018,p216014
p215902,p215898
p128177,p128157
p215578,p215558
p235262,p235258
p52202,p52472
p128045,p127981
p127909,p127889
p1180,p1178
p53282,p52238
p215782,p215510
p128069,p128053
p122871,p122862
p53012,p52976
p175738,p175438
p195326,p195158
p195494,p195246
p228037,p227296
p179038,p178838
p178788,p178038
p176938,p176988
p175888,p177688
p179696,p181694
p174718,p174510
p178338,p177188
p182249,p180621
p176738,p175488
p183581,p183248
p177538,p176788
p195062,p195022
p195254,p195038
p177488,p177088
p183026,p182397
p184247,p181731
p180251,p183063
p176538,p176638
p253201,p252177
p180325,p183914
p176238,p176388
p176438,p176988
p176588,p177238
p21472,p21470
p21470,p21468
p216058,p215806
p121863,p121350
p121845,p121332
p219484,p219380
p184884,p184674
p21730,p21726
p253969,p253937
p69937,p69902
p21954,p21948
p50510,p50744
p216450,p216414
p96451,p96487
p96097,p96235
p96064,p96055
p96214,p96127
p95974,p96235
p95980,p95971
p96599,p96531
p96563,p96471
p96283,p96154
p96383,p96375
