18903,anti
54282,anti
145238,anti
9441,anti
145233,anti
251985,pro
20981,anti
251229,anti
211869,anti
32146,anti
211864,anti
211866,anti
70034,anti
70030,anti
70031,anti
70038,anti
20687,pro
144973,anti
92061,anti
92065,anti
92069,anti
20917,pro
20915,anti
20441,pro
20443,anti
20449,anti
4284,anti
34538,anti
34530,anti
34533,pro
34532,anti
34535,pro
34537,anti
20815,anti
218338,pro
218332,anti
173016,anti
4167,anti
251685,anti
18657,pro
18651,anti
23134,anti
251357,anti
247016,pro
247014,anti
247010,anti
246948,anti
145428,anti
246942,anti
246940,pro
145933,anti
3205,anti
22777,anti
30401,anti
30400,pro
30408,pro
60857,anti
54422,anti
148554,anti
218392,pro
3816,pro
20661,pro
3647,anti
34589,pro
32158,anti
34580,anti
254889,pro
254880,anti
254881,pro
254882,anti
34583,pro
30418,pro
254886,pro
18531,anti
18537,anti
18534,pro
22420,anti
32152,anti
2999,anti
2990,pro
32156,anti
9747,anti
18798,anti
142155,pro
142151,pro
60830,anti
172899,anti
172890,pro
172896,anti
54501,pro
23362,anti
146493,anti
54442,anti
54449,anti
119776,anti
144758,anti
146498,anti
3465,anti
164101,anti
19467,anti
70039,pro
144823,anti
146663,anti
145743,anti
19203,pro
145748,anti
20603,anti
20605,pro
4102,pro
9759,pro
92089,anti
92085,anti
92087,anti
92083,anti
68189,anti
68181,anti
20933,anti
20937,pro
251273,anti
3452,anti
34517,anti
34516,pro
34515,anti
4128,anti
32913,pro
18678,anti
251377,anti
251373,anti
141501,anti
146598,anti
23509,pro
247038,pro
247030,pro
247032,anti
247036,anti
251213,anti
145918,pro
145913,anti
22573,anti
23276,pro
20445,pro
34543,anti
22794,anti
20911,pro
30429,pro
30422,pro
30420,anti
30426,pro
148536,anti
20839,anti
145003,anti
54446,anti
54445,pro
19731,pro
9507,anti
3933,pro
60899,pro
18807,anti
18801,anti
54441,anti
252049,pro
254896,anti
3660,pro
251581,anti
18525,anti
23308,anti
23306,anti
54423,anti
54427,pro
60944,anti
119751,pro
22964,anti
54398,anti
54396,anti
32709,pro
234942,anti
234940,anti
234944,anti
218336,pro
54224,pro
218334,anti
145583,anti
145588,anti
19191,pro
34547,anti
141494,anti
4416,anti
20625,pro
20627,anti
235166,anti
142145,pro
18783,anti
9777,pro
4392,anti
20959,pro
20953,pro
20951,anti
20957,anti
20487,pro
19359,pro
19287,anti
235163,anti
145298,anti
235161,anti
32937,anti
9315,pro
18612,anti
18615,anti
20833,anti
172917,anti
172911,anti
145973,anti
235178,anti
60815,anti
3881,anti
54186,anti
22556,anti
146058,pro
235173,anti
247050,anti
247054,anti
247058,pro
246894,anti
246896,anti
246890,anti
246892,pro
246898,pro
145398,pro
20971,anti
3017,anti
148518,anti
20757,pro
54182,pro
9567,pro
20545,pro
20543,pro
18867,anti
18597,pro
142119,anti
23274,anti
23548,pro
23542,anti
23545,anti
54450,pro
54451,pro
54408,anti
54457,anti
22947,anti
247018,pro
32763,pro
234962,anti
146508,anti
145568,anti
60803,anti
251237,anti
145703,anti
3556,anti
145938,pro
9711,pro
9717,pro
68149,anti
20975,anti
146543,anti
20973,pro
20979,anti
146548,anti
54468,anti
119891,anti
235226,anti
3140,anti
146133,anti
146138,anti
34657,anti
34650,anti
18636,pro
18639,anti
54461,anti
234910,anti
172935,anti
20533,anti
145953,anti
54462,anti
19491,pro
247078,pro
54216,anti
247074,anti
54214,anti
54212,anti
247070,pro
20783,pro
20781,pro
145048,anti
20787,anti
20785,pro
20881,anti
251541,pro
9543,pro
20569,anti
20567,pro
20563,pro
20561,pro
54543,anti
23346,anti
34592,pro
145423,pro
9819,pro
252081,anti
34594,pro
9813,anti
2978,anti
2973,pro
142138,anti
142139,anti
142134,anti
254867,anti
211879,anti
3088,pro
23524,pro
22692,anti
54513,anti
20849,anti
251905,pro
19623,pro
19155,pro
148509,pro
70027,anti
70024,anti
147642,anti
148482,pro
68165,anti
146243,pro
68169,anti
20677,pro
146563,anti
20997,pro
20993,pro
23527,anti
54480,anti
145633,anti
9735,pro
3166,pro
9741,anti
32160,pro
251609,pro
32979,anti
251605,pro
172953,anti
142126,anti
23049,pro
119766,anti
23264,anti
146588,anti
20905,pro
20451,pro
54238,anti
20457,pro
54236,anti
235228,pro
20769,anti
20765,pro
20767,anti
20801,pro
87828,anti
20509,anti
20503,pro
20507,anti
254888,pro
60839,anti
60836,pro
4512,pro
9831,anti
9837,anti
141529,anti
254885,anti
235229,anti
217479,anti
144828,pro
145168,anti
23506,anti
23503,pro
22675,anti
145143,anti
251473,anti
54256,anti
145523,anti
145528,anti
54460,anti
18792,pro
67977,anti
246920,anti
145293,anti
60950,anti
2996,pro
68109,anti
146503,anti
119856,pro
4180,anti
146178,anti
34599,anti
34598,anti
34593,anti
